club_id,category_id,start_date,end_date,nbr_participants
22,9,27/06/2020,5/7/2020,11
22,10,27/06/2020,5/7/2020,8
22,43,27/06/2020,5/7/2020,1
268,2,2/7/2020,12/7/2020,24
268,3,2/7/2020,12/7/2020,32
268,4,2/7/2020,12/7/2020,29
268,5,2/7/2020,12/7/2020,32
268,6,2/7/2020,12/7/2020,31
268,8,2/7/2020,12/7/2020,16
268,9,2/7/2020,12/7/2020,11
268,10,2/7/2020,12/7/2020,11
268,43,2/7/2020,12/7/2020,7
268,27,2/7/2020,12/7/2020,3
268,28,2/7/2020,12/7/2020,5
268,44,2/7/2020,12/7/2020,7
268,62,2/7/2020,12/7/2020,7
268,56,2/7/2020,12/7/2020,5
268,56,2/7/2020,12/7/2020,3
268,56,2/7/2020,12/7/2020,5
268,32,2/7/2020,12/7/2020,3
268,33,2/7/2020,12/7/2020,3
268,48,2/7/2020,12/7/2020,2
268,59,2/7/2020,12/7/2020,7
115,4,30/07/2020,9/8/2020,16
115,5,30/07/2020,9/8/2020,16
115,6,30/07/2020,9/8/2020,37
115,9,30/07/2020,9/8/2020,8
115,45,30/07/2020,9/8/2020,8
115,46,30/07/2020,9/8/2020,11
115,66,30/07/2020,9/8/2020,7
115,68,30/07/2020,9/8/2020,13
115,57,30/07/2020,9/8/2020,1
115,58,30/07/2020,9/8/2020,5
115,62,30/07/2020,9/8/2020,10
115,54,30/07/2020,9/8/2020,10
115,48,30/07/2020,9/8/2020,10
115,153,30/07/2020,9/8/2020,3
36,2,27/08/2020,6/9/2020,7
36,3,27/08/2020,6/9/2020,12
36,4,27/08/2020,6/9/2020,9
36,5,27/08/2020,6/9/2020,12
36,6,27/08/2020,6/9/2020,14
36,8,27/08/2020,6/9/2020,1
36,9,27/08/2020,6/9/2020,2
36,10,27/08/2020,6/9/2020,4
36,43,27/08/2020,6/9/2020,6
36,11,27/08/2020,6/9/2020,0
36,45,27/08/2020,6/9/2020,2
36,46,27/08/2020,6/9/2020,9
36,47,27/08/2020,6/9/2020,2
36,49,27/08/2020,6/9/2020,4
36,12,27/08/2020,6/9/2020,1
36,63,27/08/2020,6/9/2020,3
36,52,27/08/2020,6/9/2020,1
36,53,27/08/2020,6/9/2020,8
36,66,27/08/2020,6/9/2020,1
36,68,27/08/2020,6/9/2020,0
36,69,27/08/2020,6/9/2020,0
36,64,27/08/2020,6/9/2020,1
36,50,27/08/2020,6/9/2020,0
36,51,27/08/2020,6/9/2020,2
143,2,20/08/2020,30/08/2020,6
143,3,20/08/2020,30/08/2020,12
143,4,20/08/2020,30/08/2020,15
143,5,20/08/2020,30/08/2020,15
143,6,20/08/2020,30/08/2020,18
143,8,20/08/2020,30/08/2020,0
143,9,20/08/2020,30/08/2020,0
143,10,20/08/2020,30/08/2020,5
143,43,20/08/2020,30/08/2020,6
143,11,20/08/2020,30/08/2020,0
143,45,20/08/2020,30/08/2020,8
143,46,20/08/2020,30/08/2020,7
143,47,20/08/2020,30/08/2020,7
143,49,20/08/2020,30/08/2020,0
143,12,20/08/2020,30/08/2020,0
143,63,20/08/2020,30/08/2020,0
143,52,20/08/2020,30/08/2020,0
143,53,20/08/2020,30/08/2020,0
143,66,20/08/2020,30/08/2020,0
143,68,20/08/2020,30/08/2020,0
143,69,20/08/2020,30/08/2020,0
143,74,20/08/2020,30/08/2020,0
143,64,20/08/2020,30/08/2020,0
143,50,20/08/2020,30/08/2020,0
143,51,20/08/2020,30/08/2020,0
143,65,20/08/2020,30/08/2020,0
143,57,20/08/2020,30/08/2020,0
143,58,20/08/2020,30/08/2020,0
143,75,20/08/2020,30/08/2020,0
143,76,20/08/2020,30/08/2020,0
143,14,20/08/2020,30/08/2020,3
143,16,20/08/2020,30/08/2020,9
143,18,20/08/2020,30/08/2020,8
143,20,20/08/2020,30/08/2020,0
143,22,20/08/2020,30/08/2020,6
143,24,20/08/2020,30/08/2020,6
143,26,20/08/2020,30/08/2020,5
202,2,27/06/2020,5/7/2020,5
202,3,27/06/2020,5/7/2020,9
202,4,27/06/2020,5/7/2020,10
202,5,27/06/2020,5/7/2020,21
202,6,27/06/2020,5/7/2020,28
202,8,27/06/2020,5/7/2020,0
202,9,27/06/2020,5/7/2020,6
202,10,27/06/2020,5/7/2020,6
202,43,27/06/2020,5/7/2020,5
202,11,27/06/2020,5/7/2020,4
202,45,27/06/2020,5/7/2020,10
202,46,27/06/2020,5/7/2020,9
202,47,27/06/2020,5/7/2020,9
202,49,27/06/2020,5/7/2020,11
202,12,27/06/2020,5/7/2020,0
202,63,27/06/2020,5/7/2020,9
202,52,27/06/2020,5/7/2020,6
202,53,27/06/2020,5/7/2020,5
202,66,27/06/2020,5/7/2020,0
202,68,27/06/2020,5/7/2020,0
202,69,27/06/2020,5/7/2020,0
202,74,27/06/2020,5/7/2020,0
202,64,27/06/2020,5/7/2020,0
202,50,27/06/2020,5/7/2020,0
202,51,27/06/2020,5/7/2020,6
202,65,27/06/2020,5/7/2020,0
202,57,27/06/2020,5/7/2020,0
202,58,27/06/2020,5/7/2020,0
202,75,27/06/2020,5/7/2020,0
202,76,27/06/2020,5/7/2020,0
293,2,18/06/2020,28/06/2020,15
293,3,18/06/2020,28/06/2020,19
293,4,18/06/2020,28/06/2020,22
293,5,18/06/2020,28/06/2020,20
293,6,18/06/2020,28/06/2020,26
293,8,18/06/2020,28/06/2020,4
293,9,18/06/2020,28/06/2020,4
293,10,18/06/2020,28/06/2020,7
293,43,18/06/2020,28/06/2020,9
293,11,18/06/2020,28/06/2020,8
293,45,18/06/2020,28/06/2020,13
293,46,18/06/2020,28/06/2020,10
293,47,18/06/2020,28/06/2020,6
293,49,18/06/2020,28/06/2020,5
293,12,18/06/2020,28/06/2020,4
293,63,18/06/2020,28/06/2020,8
293,52,18/06/2020,28/06/2020,2
293,53,18/06/2020,28/06/2020,6
293,66,18/06/2020,28/06/2020,0
293,68,18/06/2020,28/06/2020,0
293,69,18/06/2020,28/06/2020,2
293,74,18/06/2020,28/06/2020,1
293,64,18/06/2020,28/06/2020,7
293,50,18/06/2020,28/06/2020,2
293,51,18/06/2020,28/06/2020,0
293,65,18/06/2020,28/06/2020,0
293,57,18/06/2020,28/06/2020,2
293,58,18/06/2020,28/06/2020,0
293,13,18/06/2020,28/06/2020,0
293,15,18/06/2020,28/06/2020,9
293,17,18/06/2020,28/06/2020,7
293,19,18/06/2020,28/06/2020,5
293,21,18/06/2020,28/06/2020,6
293,23,18/06/2020,28/06/2020,4
293,25,18/06/2020,28/06/2020,9
303,2,6/8/2020,16/08/2020,16
303,3,6/8/2020,16/08/2020,20
303,4,6/8/2020,16/08/2020,16
303,5,6/8/2020,16/08/2020,12
303,6,6/8/2020,16/08/2020,15
303,8,6/8/2020,16/08/2020,0
303,9,6/8/2020,16/08/2020,0
303,10,6/8/2020,16/08/2020,0
303,43,6/8/2020,16/08/2020,0
303,11,6/8/2020,16/08/2020,5
303,45,6/8/2020,16/08/2020,11
303,46,6/8/2020,16/08/2020,12
303,47,6/8/2020,16/08/2020,13
303,49,6/8/2020,16/08/2020,6
303,12,6/8/2020,16/08/2020,0
303,63,6/8/2020,16/08/2020,10
303,52,6/8/2020,16/08/2020,0
303,53,6/8/2020,16/08/2020,0
303,66,6/8/2020,16/08/2020,0
303,68,6/8/2020,16/08/2020,0
303,69,6/8/2020,16/08/2020,0
303,72,6/8/2020,16/08/2020,0
303,73,6/8/2020,16/08/2020,0
303,74,6/8/2020,16/08/2020,0
303,64,6/8/2020,16/08/2020,0
303,50,6/8/2020,16/08/2020,0
303,51,6/8/2020,16/08/2020,0
303,65,6/8/2020,16/08/2020,0
303,57,6/8/2020,16/08/2020,0
303,58,6/8/2020,16/08/2020,0
303,75,6/8/2020,16/08/2020,0
303,76,6/8/2020,16/08/2020,0
303,13,6/8/2020,16/08/2020,0
303,14,6/8/2020,16/08/2020,0
303,15,6/8/2020,16/08/2020,0
303,16,6/8/2020,16/08/2020,0
303,17,6/8/2020,16/08/2020,8
303,18,6/8/2020,16/08/2020,4
303,19,6/8/2020,16/08/2020,0
303,20,6/8/2020,16/08/2020,0
303,21,6/8/2020,16/08/2020,0
303,22,6/8/2020,16/08/2020,0
303,23,6/8/2020,16/08/2020,0
303,24,6/8/2020,16/08/2020,0
303,25,6/8/2020,16/08/2020,4
303,26,6/8/2020,16/08/2020,1
303,94,6/8/2020,16/08/2020,4
303,95,6/8/2020,16/08/2020,12
303,83,6/8/2020,16/08/2020,7
303,84,6/8/2020,16/08/2020,8
303,29,6/8/2020,16/08/2020,7
303,30,6/8/2020,16/08/2020,4
303,31,6/8/2020,16/08/2020,8
303,104,6/8/2020,16/08/2020,7
303,105,6/8/2020,16/08/2020,9
303,85,6/8/2020,16/08/2020,7
303,129,6/8/2020,16/08/2020,5
26,2,6/8/2020,16/08/2020,8
26,3,6/8/2020,16/08/2020,11
26,4,6/8/2020,16/08/2020,11
26,5,6/8/2020,16/08/2020,18
26,6,6/8/2020,16/08/2020,43
26,8,6/8/2020,16/08/2020,4
26,9,6/8/2020,16/08/2020,5
26,10,6/8/2020,16/08/2020,8
26,43,6/8/2020,16/08/2020,9
26,11,6/8/2020,16/08/2020,0
26,45,6/8/2020,16/08/2020,4
26,46,6/8/2020,16/08/2020,7
26,47,6/8/2020,16/08/2020,7
26,49,6/8/2020,16/08/2020,21
26,12,6/8/2020,16/08/2020,0
26,63,6/8/2020,16/08/2020,9
26,52,6/8/2020,16/08/2020,8
26,53,6/8/2020,16/08/2020,7
26,66,6/8/2020,16/08/2020,1
26,68,6/8/2020,16/08/2020,4
26,69,6/8/2020,16/08/2020,5
26,72,6/8/2020,16/08/2020,1
26,73,6/8/2020,16/08/2020,1
26,74,6/8/2020,16/08/2020,0
26,64,6/8/2020,16/08/2020,1
26,50,6/8/2020,16/08/2020,0
26,51,6/8/2020,16/08/2020,8
26,65,6/8/2020,16/08/2020,0
26,57,6/8/2020,16/08/2020,0
26,58,6/8/2020,16/08/2020,8
26,75,6/8/2020,16/08/2020,1
26,76,6/8/2020,16/08/2020,0
143,87,27/02/2020,8/3/2020,19
143,2,27/02/2020,8/3/2020,20
143,3,27/02/2020,8/3/2020,19
143,4,27/02/2020,8/3/2020,22
143,5,27/02/2020,8/3/2020,16
143,6,27/02/2020,8/3/2020,23
143,8,27/02/2020,8/3/2020,7
143,9,27/02/2020,8/3/2020,0
143,10,27/02/2020,8/3/2020,8
143,43,27/02/2020,8/3/2020,5
143,11,27/02/2020,8/3/2020,4
143,45,27/02/2020,8/3/2020,8
143,46,27/02/2020,8/3/2020,9
143,47,27/02/2020,8/3/2020,12
143,49,27/02/2020,8/3/2020,6
143,12,27/02/2020,8/3/2020,0
143,63,27/02/2020,8/3/2020,0
143,52,27/02/2020,8/3/2020,0
143,53,27/02/2020,8/3/2020,0
143,66,27/02/2020,8/3/2020,0
143,68,27/02/2020,8/3/2020,0
143,69,27/02/2020,8/3/2020,0
143,74,27/02/2020,8/3/2020,0
143,64,27/02/2020,8/3/2020,7
143,50,27/02/2020,8/3/2020,0
143,51,27/02/2020,8/3/2020,0
143,65,27/02/2020,8/3/2020,0
143,57,27/02/2020,8/3/2020,0
143,58,27/02/2020,8/3/2020,0
143,75,27/02/2020,8/3/2020,0
143,76,27/02/2020,8/3/2020,0
143,94,27/02/2020,8/3/2020,0
143,95,27/02/2020,8/3/2020,0
143,83,27/02/2020,8/3/2020,5
143,84,27/02/2020,8/3/2020,4
143,29,27/02/2020,8/3/2020,0
143,30,27/02/2020,8/3/2020,6
143,31,27/02/2020,8/3/2020,0
143,104,27/02/2020,8/3/2020,0
143,105,27/02/2020,8/3/2020,6
143,85,27/02/2020,8/3/2020,0
143,129,27/02/2020,8/3/2020,0
328,2,9/7/2020,19/07/2020,8
328,3,9/7/2020,19/07/2020,11
328,4,9/7/2020,19/07/2020,7
328,5,9/7/2020,19/07/2020,10
328,6,9/7/2020,19/07/2020,19
328,8,9/7/2020,19/07/2020,2
328,9,9/7/2020,19/07/2020,3
328,10,9/7/2020,19/07/2020,0
328,43,9/7/2020,19/07/2020,0
328,11,9/7/2020,19/07/2020,4
328,45,9/7/2020,19/07/2020,8
328,46,9/7/2020,19/07/2020,6
328,47,9/7/2020,19/07/2020,4
328,49,9/7/2020,19/07/2020,13
328,12,9/7/2020,19/07/2020,7
328,63,9/7/2020,19/07/2020,6
328,52,9/7/2020,19/07/2020,6
328,53,9/7/2020,19/07/2020,1
328,66,9/7/2020,19/07/2020,5
328,68,9/7/2020,19/07/2020,0
328,69,9/7/2020,19/07/2020,0
328,74,9/7/2020,19/07/2020,0
328,64,9/7/2020,19/07/2020,0
328,50,9/7/2020,19/07/2020,0
328,51,9/7/2020,19/07/2020,5
328,65,9/7/2020,19/07/2020,0
328,57,9/7/2020,19/07/2020,0
328,58,9/7/2020,19/07/2020,7
328,75,9/7/2020,19/07/2020,0
328,76,9/7/2020,19/07/2020,0
229,2,30/07/2020,9/8/2020,8
229,3,30/07/2020,9/8/2020,15
229,4,30/07/2020,9/8/2020,11
229,5,30/07/2020,9/8/2020,9
229,6,30/07/2020,9/8/2020,22
229,8,30/07/2020,9/8/2020,4
229,9,30/07/2020,9/8/2020,4
229,10,30/07/2020,9/8/2020,5
229,43,30/07/2020,9/8/2020,4
229,11,30/07/2020,9/8/2020,0
229,45,30/07/2020,9/8/2020,11
229,46,30/07/2020,9/8/2020,9
229,47,30/07/2020,9/8/2020,8
229,49,30/07/2020,9/8/2020,6
229,12,30/07/2020,9/8/2020,0
229,63,30/07/2020,9/8/2020,10
229,52,30/07/2020,9/8/2020,0
229,53,30/07/2020,9/8/2020,5
229,66,30/07/2020,9/8/2020,0
229,68,30/07/2020,9/8/2020,0
229,69,30/07/2020,9/8/2020,0
229,72,30/07/2020,9/8/2020,0
229,73,30/07/2020,9/8/2020,0
229,74,30/07/2020,9/8/2020,0
229,64,30/07/2020,9/8/2020,0
229,50,30/07/2020,9/8/2020,0
229,51,30/07/2020,9/8/2020,0
229,65,30/07/2020,9/8/2020,0
229,57,30/07/2020,9/8/2020,0
229,58,30/07/2020,9/8/2020,0
229,75,30/07/2020,9/8/2020,0
229,76,30/07/2020,9/8/2020,0
66,2,20/08/2020,30/08/2020,12
66,3,20/08/2020,30/08/2020,17
66,4,20/08/2020,30/08/2020,14
66,5,20/08/2020,30/08/2020,11
66,6,20/08/2020,30/08/2020,36
66,8,20/08/2020,30/08/2020,4
66,9,20/08/2020,30/08/2020,3
66,10,20/08/2020,30/08/2020,7
66,43,20/08/2020,30/08/2020,6
66,11,20/08/2020,30/08/2020,3
66,45,20/08/2020,30/08/2020,1
66,46,20/08/2020,30/08/2020,10
66,47,20/08/2020,30/08/2020,5
66,49,20/08/2020,30/08/2020,10
66,12,20/08/2020,30/08/2020,6
66,63,20/08/2020,30/08/2020,8
66,52,20/08/2020,30/08/2020,2
66,53,20/08/2020,30/08/2020,9
66,66,20/08/2020,30/08/2020,8
66,68,20/08/2020,30/08/2020,0
66,69,20/08/2020,30/08/2020,1
66,64,20/08/2020,30/08/2020,0
66,50,20/08/2020,30/08/2020,1
66,51,20/08/2020,30/08/2020,5
66,57,20/08/2020,30/08/2020,0
66,58,20/08/2020,30/08/2020,8
66,76,20/08/2020,30/08/2020,0
285,87,26/12/2019,5/1/2020,22
285,7,26/12/2019,5/1/2020,16
293,13,13/08/2020,23/08/2020,0
293,15,13/08/2020,23/08/2020,3
293,17,13/08/2020,23/08/2020,8
293,19,13/08/2020,23/08/2020,0
293,21,13/08/2020,23/08/2020,0
293,23,13/08/2020,23/08/2020,0
293,25,13/08/2020,23/08/2020,3
293,94,13/08/2020,23/08/2020,4
293,95,13/08/2020,23/08/2020,15
293,83,13/08/2020,23/08/2020,16
293,84,13/08/2020,23/08/2020,9
293,29,13/08/2020,23/08/2020,5
293,30,13/08/2020,23/08/2020,9
293,31,13/08/2020,23/08/2020,5
293,104,13/08/2020,23/08/2020,8
293,105,13/08/2020,23/08/2020,6
293,85,13/08/2020,23/08/2020,8
293,129,13/08/2020,23/08/2020,4
176,2,9/7/2020,19/07/2020,4
176,3,9/7/2020,19/07/2020,12
176,4,9/7/2020,19/07/2020,11
176,5,9/7/2020,19/07/2020,19
176,6,9/7/2020,19/07/2020,21
176,8,9/7/2020,19/07/2020,0
176,9,9/7/2020,19/07/2020,2
176,10,9/7/2020,19/07/2020,2
176,43,9/7/2020,19/07/2020,3
176,11,9/7/2020,19/07/2020,1
176,45,9/7/2020,19/07/2020,7
176,46,9/7/2020,19/07/2020,8
176,47,9/7/2020,19/07/2020,4
176,49,9/7/2020,19/07/2020,3
176,12,9/7/2020,19/07/2020,0
176,63,9/7/2020,19/07/2020,2
176,52,9/7/2020,19/07/2020,0
176,53,9/7/2020,19/07/2020,0
176,66,9/7/2020,19/07/2020,0
176,68,9/7/2020,19/07/2020,0
176,69,9/7/2020,19/07/2020,0
176,73,9/7/2020,19/07/2020,0
176,74,9/7/2020,19/07/2020,0
176,64,9/7/2020,19/07/2020,0
176,50,9/7/2020,19/07/2020,0
176,51,9/7/2020,19/07/2020,0
176,58,9/7/2020,19/07/2020,0
176,76,9/7/2020,19/07/2020,0
204,2,16/01/2020,26/01/2020,14
204,3,16/01/2020,26/01/2020,12
204,4,16/01/2020,26/01/2020,14
204,5,16/01/2020,26/01/2020,6
204,6,16/01/2020,26/01/2020,18
204,8,16/01/2020,26/01/2020,0
204,9,16/01/2020,26/01/2020,5
204,10,16/01/2020,26/01/2020,0
204,43,16/01/2020,26/01/2020,0
204,11,16/01/2020,26/01/2020,7
204,45,16/01/2020,26/01/2020,8
204,46,16/01/2020,26/01/2020,12
204,47,16/01/2020,26/01/2020,9
204,49,16/01/2020,26/01/2020,8
204,12,16/01/2020,26/01/2020,0
204,63,16/01/2020,26/01/2020,12
204,52,16/01/2020,26/01/2020,8
204,53,16/01/2020,26/01/2020,4
204,66,16/01/2020,26/01/2020,0
204,68,16/01/2020,26/01/2020,0
204,69,16/01/2020,26/01/2020,4
204,74,16/01/2020,26/01/2020,0
204,64,16/01/2020,26/01/2020,0
204,50,16/01/2020,26/01/2020,4
204,51,16/01/2020,26/01/2020,6
204,57,16/01/2020,26/01/2020,0
204,58,16/01/2020,26/01/2020,0
204,94,16/01/2020,26/01/2020,4
204,95,16/01/2020,26/01/2020,6
204,83,16/01/2020,26/01/2020,7
204,84,16/01/2020,26/01/2020,0
204,29,16/01/2020,26/01/2020,4
204,30,16/01/2020,26/01/2020,0
204,31,16/01/2020,26/01/2020,0
204,104,16/01/2020,26/01/2020,0
204,105,16/01/2020,26/01/2020,5
204,85,16/01/2020,26/01/2020,0
204,129,16/01/2020,26/01/2020,0
85,154,29/02/2020,29/02/2020,15
85,155,29/02/2020,29/02/2020,0
85,156,29/02/2020,29/02/2020,6
85,157,29/02/2020,29/02/2020,0
330,13,28/12/2019,5/1/2020,8
330,14,28/12/2019,5/1/2020,10
330,15,28/12/2019,5/1/2020,5
330,16,28/12/2019,5/1/2020,9
330,17,28/12/2019,5/1/2020,10
330,18,28/12/2019,5/1/2020,5
330,19,28/12/2019,5/1/2020,3
330,20,28/12/2019,5/1/2020,3
330,21,28/12/2019,5/1/2020,2
330,22,28/12/2019,5/1/2020,1
330,23,28/12/2019,5/1/2020,0
330,24,28/12/2019,5/1/2020,0
330,25,28/12/2019,5/1/2020,5
330,26,28/12/2019,5/1/2020,12
202,13,6/8/2020,16/08/2020,1
202,14,6/8/2020,16/08/2020,2
202,15,6/8/2020,16/08/2020,13
202,16,6/8/2020,16/08/2020,10
202,17,6/8/2020,16/08/2020,1
202,18,6/8/2020,16/08/2020,7
202,19,6/8/2020,16/08/2020,0
202,20,6/8/2020,16/08/2020,0
202,21,6/8/2020,16/08/2020,4
202,22,6/8/2020,16/08/2020,2
202,23,6/8/2020,16/08/2020,4
202,24,6/8/2020,16/08/2020,6
202,25,6/8/2020,16/08/2020,0
202,26,6/8/2020,16/08/2020,0
55,3,30/07/2020,9/8/2020,11
55,4,30/07/2020,9/8/2020,8
55,5,30/07/2020,9/8/2020,10
55,6,30/07/2020,9/8/2020,22
55,8,30/07/2020,9/8/2020,2
55,9,30/07/2020,9/8/2020,3
55,10,30/07/2020,9/8/2020,2
55,43,30/07/2020,9/8/2020,8
55,45,30/07/2020,9/8/2020,5
55,46,30/07/2020,9/8/2020,8
55,47,30/07/2020,9/8/2020,7
55,49,30/07/2020,9/8/2020,8
55,50,30/07/2020,9/8/2020,8
55,51,30/07/2020,9/8/2020,10
55,27,30/07/2020,9/8/2020,10
55,28,30/07/2020,9/8/2020,12
55,44,30/07/2020,9/8/2020,9
55,62,30/07/2020,9/8/2020,9
55,29,30/07/2020,9/8/2020,5
55,30,30/07/2020,9/8/2020,6
55,31,30/07/2020,9/8/2020,12
55,32,30/07/2020,9/8/2020,7
55,33,30/07/2020,9/8/2020,7
55,48,30/07/2020,9/8/2020,4
55,59,30/07/2020,9/8/2020,8
227,45,20/08/2020,30/08/2020,11
227,46,20/08/2020,30/08/2020,13
227,47,20/08/2020,30/08/2020,10
227,49,20/08/2020,30/08/2020,27
227,54,20/08/2020,30/08/2020,24
227,54,20/08/2020,30/08/2020,10
227,61,20/08/2020,30/08/2020,22
227,61,20/08/2020,30/08/2020,15
227,4,2/7/2020,12/7/2020,13
227,5,2/7/2020,12/7/2020,14
227,6,2/7/2020,12/7/2020,24
227,74,2/7/2020,12/7/2020,5
227,64,2/7/2020,12/7/2020,5
227,50,2/7/2020,12/7/2020,5
227,51,2/7/2020,12/7/2020,9
227,28,2/7/2020,12/7/2020,5
227,44,2/7/2020,12/7/2020,12
227,62,2/7/2020,12/7/2020,10
227,29,2/7/2020,12/7/2020,3
227,30,2/7/2020,12/7/2020,0
227,31,2/7/2020,12/7/2020,4
227,61,2/7/2020,12/7/2020,10
34,4,30/07/2020,9/8/2020,21
34,5,30/07/2020,9/8/2020,21
34,6,30/07/2020,9/8/2020,38
34,47,30/07/2020,9/8/2020,15
34,49,30/07/2020,9/8/2020,17
34,64,30/07/2020,9/8/2020,3
34,50,30/07/2020,9/8/2020,12
34,51,30/07/2020,9/8/2020,9
34,54,30/07/2020,9/8/2020,15
34,54,30/07/2020,9/8/2020,12
34,56,30/07/2020,9/8/2020,12
34,56,30/07/2020,9/8/2020,7
34,61,30/07/2020,9/8/2020,13
34,61,30/07/2020,9/8/2020,12
228,5,6/8/2020,16/08/2020,24
228,6,6/8/2020,16/08/2020,24
228,10,6/8/2020,16/08/2020,10
228,43,6/8/2020,16/08/2020,16
228,47,6/8/2020,16/08/2020,1
228,49,6/8/2020,16/08/2020,13
228,53,6/8/2020,16/08/2020,9
228,74,6/8/2020,16/08/2020,0
228,64,6/8/2020,16/08/2020,7
228,28,6/8/2020,16/08/2020,14
228,30,6/8/2020,16/08/2020,5
228,48,6/8/2020,16/08/2020,13
228,59,6/8/2020,16/08/2020,14
154,66,18/07/2020,26/07/2020,0
154,68,18/07/2020,26/07/2020,2
154,69,18/07/2020,26/07/2020,4
154,77,18/07/2020,26/07/2020,5
154,78,18/07/2020,26/07/2020,4
154,27,18/07/2020,26/07/2020,2
154,54,18/07/2020,26/07/2020,21
154,54,18/07/2020,26/07/2020,7
154,55,18/07/2020,26/07/2020,0
154,29,18/07/2020,26/07/2020,6
154,56,18/07/2020,26/07/2020,7
154,61,18/07/2020,26/07/2020,8
154,61,18/07/2020,26/07/2020,8
154,67,18/07/2020,26/07/2020,0
304,4,16/07/2020,26/07/2020,15
304,5,16/07/2020,26/07/2020,24
304,6,16/07/2020,26/07/2020,32
304,45,16/07/2020,26/07/2020,3
304,46,16/07/2020,26/07/2020,9
304,47,16/07/2020,26/07/2020,3
304,49,16/07/2020,26/07/2020,12
304,64,16/07/2020,26/07/2020,4
304,50,16/07/2020,26/07/2020,11
304,51,16/07/2020,26/07/2020,10
304,27,16/07/2020,26/07/2020,2
304,28,16/07/2020,26/07/2020,5
304,44,16/07/2020,26/07/2020,6
304,62,16/07/2020,26/07/2020,6
304,29,16/07/2020,26/07/2020,2
304,30,16/07/2020,26/07/2020,4
304,31,16/07/2020,26/07/2020,9
304,32,16/07/2020,26/07/2020,4
304,33,16/07/2020,26/07/2020,6
304,48,16/07/2020,26/07/2020,7
304,59,16/07/2020,26/07/2020,4
288,2,21/02/2020,1/3/2020,16
288,3,21/02/2020,1/3/2020,17
288,4,21/02/2020,1/3/2020,22
288,5,21/02/2020,1/3/2020,18
288,6,21/02/2020,1/3/2020,35
288,10,21/02/2020,1/3/2020,5
288,43,21/02/2020,1/3/2020,5
288,44,21/02/2020,1/3/2020,4
220,2,10/7/2020,19/07/2020,11
220,4,10/7/2020,19/07/2020,10
220,5,10/7/2020,19/07/2020,24
220,6,10/7/2020,19/07/2020,32
220,9,10/7/2020,19/07/2020,5
220,10,10/7/2020,19/07/2020,5
220,43,10/7/2020,19/07/2020,7
220,45,10/7/2020,19/07/2020,18
220,46,10/7/2020,19/07/2020,10
220,47,10/7/2020,19/07/2020,9
220,64,10/7/2020,19/07/2020,8
220,51,10/7/2020,19/07/2020,14
73,2,16/07/2020,26/07/2020,7
73,3,16/07/2020,26/07/2020,11
73,4,16/07/2020,26/07/2020,6
73,8,16/07/2020,26/07/2020,1
73,9,16/07/2020,26/07/2020,5
73,11,16/07/2020,26/07/2020,3
73,45,16/07/2020,26/07/2020,9
73,46,16/07/2020,26/07/2020,9
73,47,16/07/2020,26/07/2020,5
73,49,16/07/2020,26/07/2020,12
73,68,16/07/2020,26/07/2020,1
73,69,16/07/2020,26/07/2020,2
73,70,16/07/2020,26/07/2020,0
73,71,16/07/2020,26/07/2020,0
73,72,16/07/2020,26/07/2020,2
73,73,16/07/2020,26/07/2020,2
73,64,16/07/2020,26/07/2020,0
73,65,16/07/2020,26/07/2020,1
73,57,16/07/2020,26/07/2020,1
73,58,16/07/2020,26/07/2020,5
73,27,16/07/2020,26/07/2020,3
73,54,16/07/2020,26/07/2020,1
73,54,16/07/2020,26/07/2020,6
73,56,16/07/2020,26/07/2020,0
73,61,16/07/2020,26/07/2020,4
73,61,16/07/2020,26/07/2020,2
95,14,4/7/2020,5/7/2020,1
95,16,4/7/2020,5/7/2020,1
95,20,4/7/2020,5/7/2020,6
95,22,4/7/2020,5/7/2020,2
95,26,4/7/2020,5/7/2020,6
67,14,27/06/2020,28/06/2020,0
67,16,27/06/2020,28/06/2020,0
67,20,27/06/2020,28/06/2020,1
67,22,27/06/2020,28/06/2020,2
67,26,27/06/2020,28/06/2020,8
67,12,25/06/2020,5/7/2020,0
67,63,25/06/2020,5/7/2020,2
67,52,25/06/2020,5/7/2020,0
67,53,25/06/2020,5/7/2020,1
67,66,25/06/2020,5/7/2020,2
67,68,25/06/2020,5/7/2020,0
67,69,25/06/2020,5/7/2020,1
67,70,25/06/2020,5/7/2020,0
67,71,25/06/2020,5/7/2020,0
67,72,25/06/2020,5/7/2020,0
67,73,25/06/2020,5/7/2020,0
67,65,25/06/2020,5/7/2020,0
67,57,25/06/2020,5/7/2020,0
67,58,25/06/2020,5/7/2020,2
67,75,25/06/2020,5/7/2020,0
67,76,25/06/2020,5/7/2020,0
67,77,25/06/2020,5/7/2020,0
67,78,25/06/2020,5/7/2020,0
67,79,25/06/2020,5/7/2020,0
67,80,25/06/2020,5/7/2020,0
67,81,25/06/2020,5/7/2020,0
67,82,25/06/2020,5/7/2020,0
67,34,25/06/2020,5/7/2020,0
67,13,25/06/2020,5/7/2020,3
67,35,25/06/2020,5/7/2020,1
67,15,25/06/2020,5/7/2020,0
67,17,25/06/2020,5/7/2020,3
67,18,25/06/2020,5/7/2020,0
67,36,25/06/2020,5/7/2020,2
67,19,25/06/2020,5/7/2020,2
67,37,25/06/2020,5/7/2020,0
67,21,25/06/2020,5/7/2020,0
