category_id,club_id,start_date,end_date,nbr_participants
33,152,20/08/2020,30/08/2020,3
36,152,20/08/2020,30/08/2020,9
38,152,20/08/2020,30/08/2020,8
83,152,20/08/2020,30/08/2020,0
86,152,20/08/2020,30/08/2020,6
88,152,20/08/2020,30/08/2020,6
170,152,20/08/2020,30/08/2020,5
6,212,27/06/2020,5/7/2020,5
7,212,27/06/2020,5/7/2020,9
8,212,27/06/2020,5/7/2020,10
9,212,27/06/2020,5/7/2020,21
10,212,27/06/2020,5/7/2020,28
62,212,27/06/2020,5/7/2020,0
63,212,27/06/2020,5/7/2020,6
64,212,27/06/2020,5/7/2020,6
65,212,27/06/2020,5/7/2020,5
13,212,27/06/2020,5/7/2020,4
14,212,27/06/2020,5/7/2020,10
15,212,27/06/2020,5/7/2020,9
16,212,27/06/2020,5/7/2020,9
17,212,27/06/2020,5/7/2020,11
19,212,27/06/2020,5/7/2020,0
20,212,27/06/2020,5/7/2020,9
21,212,27/06/2020,5/7/2020,6
22,212,27/06/2020,5/7/2020,5
24,212,27/06/2020,5/7/2020,0
25,212,27/06/2020,5/7/2020,0
26,212,27/06/2020,5/7/2020,0
66,212,27/06/2020,5/7/2020,0
67,212,27/06/2020,5/7/2020,0
68,212,27/06/2020,5/7/2020,0
69,212,27/06/2020,5/7/2020,6
70,212,27/06/2020,5/7/2020,0
71,212,27/06/2020,5/7/2020,0
72,212,27/06/2020,5/7/2020,0
73,212,27/06/2020,5/7/2020,0
74,212,27/06/2020,5/7/2020,0
6,308,18/06/2020,28/06/2020,15
7,308,18/06/2020,28/06/2020,19
8,308,18/06/2020,28/06/2020,22
9,308,18/06/2020,28/06/2020,20
10,308,18/06/2020,28/06/2020,26
62,308,18/06/2020,28/06/2020,4
63,308,18/06/2020,28/06/2020,4
64,308,18/06/2020,28/06/2020,7
65,308,18/06/2020,28/06/2020,9
13,308,18/06/2020,28/06/2020,8
14,308,18/06/2020,28/06/2020,13
15,308,18/06/2020,28/06/2020,10
16,308,18/06/2020,28/06/2020,6
17,308,18/06/2020,28/06/2020,5
19,308,18/06/2020,28/06/2020,4
20,308,18/06/2020,28/06/2020,8
21,308,18/06/2020,28/06/2020,2
22,308,18/06/2020,28/06/2020,6
24,308,18/06/2020,28/06/2020,0
25,308,18/06/2020,28/06/2020,0
26,308,18/06/2020,28/06/2020,2
66,308,18/06/2020,28/06/2020,1
67,308,18/06/2020,28/06/2020,7
68,308,18/06/2020,28/06/2020,2
69,308,18/06/2020,28/06/2020,0
70,308,18/06/2020,28/06/2020,0
71,308,18/06/2020,28/06/2020,2
72,308,18/06/2020,28/06/2020,0
32,308,18/06/2020,28/06/2020,0
35,308,18/06/2020,28/06/2020,9
37,308,18/06/2020,28/06/2020,7
82,308,18/06/2020,28/06/2020,5
85,308,18/06/2020,28/06/2020,6
87,308,18/06/2020,28/06/2020,4
169,308,18/06/2020,28/06/2020,9
6,322,6/8/2020,16/08/2020,16
7,322,6/8/2020,16/08/2020,20
8,322,6/8/2020,16/08/2020,16
9,322,6/8/2020,16/08/2020,12
10,322,6/8/2020,16/08/2020,15
62,322,6/8/2020,16/08/2020,0
63,322,6/8/2020,16/08/2020,0
64,322,6/8/2020,16/08/2020,0
65,322,6/8/2020,16/08/2020,0
13,322,6/8/2020,16/08/2020,5
14,322,6/8/2020,16/08/2020,11
15,322,6/8/2020,16/08/2020,12
16,322,6/8/2020,16/08/2020,13
17,322,6/8/2020,16/08/2020,6
19,322,6/8/2020,16/08/2020,0
20,322,6/8/2020,16/08/2020,10
21,322,6/8/2020,16/08/2020,0
22,322,6/8/2020,16/08/2020,0
24,322,6/8/2020,16/08/2020,0
25,322,6/8/2020,16/08/2020,0
26,322,6/8/2020,16/08/2020,0
29,322,6/8/2020,16/08/2020,0
30,322,6/8/2020,16/08/2020,0
66,322,6/8/2020,16/08/2020,0
67,322,6/8/2020,16/08/2020,0
68,322,6/8/2020,16/08/2020,0
69,322,6/8/2020,16/08/2020,0
70,322,6/8/2020,16/08/2020,0
71,322,6/8/2020,16/08/2020,0
72,322,6/8/2020,16/08/2020,0
73,322,6/8/2020,16/08/2020,0
74,322,6/8/2020,16/08/2020,0
32,322,6/8/2020,16/08/2020,0
33,322,6/8/2020,16/08/2020,0
35,322,6/8/2020,16/08/2020,0
36,322,6/8/2020,16/08/2020,0
37,322,6/8/2020,16/08/2020,8
38,322,6/8/2020,16/08/2020,4
82,322,6/8/2020,16/08/2020,0
83,322,6/8/2020,16/08/2020,0
85,322,6/8/2020,16/08/2020,0
86,322,6/8/2020,16/08/2020,0
87,322,6/8/2020,16/08/2020,0
88,322,6/8/2020,16/08/2020,0
169,322,6/8/2020,16/08/2020,4
170,322,6/8/2020,16/08/2020,1
106,322,6/8/2020,16/08/2020,4
107,322,6/8/2020,16/08/2020,12
108,322,6/8/2020,16/08/2020,7
109,322,6/8/2020,16/08/2020,8
131,322,6/8/2020,16/08/2020,7
132,322,6/8/2020,16/08/2020,4
133,322,6/8/2020,16/08/2020,8
155,322,6/8/2020,16/08/2020,7
156,322,6/8/2020,16/08/2020,9
157,322,6/8/2020,16/08/2020,7
154,322,6/8/2020,16/08/2020,5
6,27,6/8/2020,16/08/2020,8
7,27,6/8/2020,16/08/2020,11
8,27,6/8/2020,16/08/2020,11
9,27,6/8/2020,16/08/2020,18
10,27,6/8/2020,16/08/2020,43
62,27,6/8/2020,16/08/2020,4
63,27,6/8/2020,16/08/2020,5
64,27,6/8/2020,16/08/2020,8
65,27,6/8/2020,16/08/2020,9
13,27,6/8/2020,16/08/2020,0
14,27,6/8/2020,16/08/2020,4
15,27,6/8/2020,16/08/2020,7
16,27,6/8/2020,16/08/2020,7
17,27,6/8/2020,16/08/2020,21
19,27,6/8/2020,16/08/2020,0
20,27,6/8/2020,16/08/2020,9
21,27,6/8/2020,16/08/2020,8
22,27,6/8/2020,16/08/2020,7
24,27,6/8/2020,16/08/2020,1
25,27,6/8/2020,16/08/2020,4
26,27,6/8/2020,16/08/2020,5
29,27,6/8/2020,16/08/2020,1
30,27,6/8/2020,16/08/2020,1
66,27,6/8/2020,16/08/2020,0
67,27,6/8/2020,16/08/2020,1
68,27,6/8/2020,16/08/2020,0
69,27,6/8/2020,16/08/2020,8
70,27,6/8/2020,16/08/2020,0
71,27,6/8/2020,16/08/2020,0
72,27,6/8/2020,16/08/2020,8
73,27,6/8/2020,16/08/2020,1
74,27,6/8/2020,16/08/2020,0
1,152,27/02/2020,8/3/2020,19
6,152,27/02/2020,8/3/2020,20
7,152,27/02/2020,8/3/2020,19
8,152,27/02/2020,8/3/2020,22
9,152,27/02/2020,8/3/2020,16
10,152,27/02/2020,8/3/2020,23
62,152,27/02/2020,8/3/2020,7
63,152,27/02/2020,8/3/2020,0
64,152,27/02/2020,8/3/2020,8
65,152,27/02/2020,8/3/2020,5
13,152,27/02/2020,8/3/2020,4
14,152,27/02/2020,8/3/2020,8
15,152,27/02/2020,8/3/2020,9
16,152,27/02/2020,8/3/2020,12
17,152,27/02/2020,8/3/2020,6
19,152,27/02/2020,8/3/2020,0
20,152,27/02/2020,8/3/2020,0
21,152,27/02/2020,8/3/2020,0
22,152,27/02/2020,8/3/2020,0
24,152,27/02/2020,8/3/2020,0
25,152,27/02/2020,8/3/2020,0
26,152,27/02/2020,8/3/2020,0
66,152,27/02/2020,8/3/2020,0
67,152,27/02/2020,8/3/2020,7
68,152,27/02/2020,8/3/2020,0
69,152,27/02/2020,8/3/2020,0
70,152,27/02/2020,8/3/2020,0
71,152,27/02/2020,8/3/2020,0
72,152,27/02/2020,8/3/2020,0
73,152,27/02/2020,8/3/2020,0
74,152,27/02/2020,8/3/2020,0
106,152,27/02/2020,8/3/2020,0
107,152,27/02/2020,8/3/2020,0
108,152,27/02/2020,8/3/2020,5
109,152,27/02/2020,8/3/2020,4
131,152,27/02/2020,8/3/2020,0
132,152,27/02/2020,8/3/2020,6
133,152,27/02/2020,8/3/2020,0
155,152,27/02/2020,8/3/2020,0
156,152,27/02/2020,8/3/2020,6
157,152,27/02/2020,8/3/2020,0
154,152,27/02/2020,8/3/2020,0
6,330,9/7/2020,19/07/2020,8
7,330,9/7/2020,19/07/2020,11
8,330,9/7/2020,19/07/2020,7
9,330,9/7/2020,19/07/2020,10
10,330,9/7/2020,19/07/2020,19
62,330,9/7/2020,19/07/2020,2
63,330,9/7/2020,19/07/2020,3
64,330,9/7/2020,19/07/2020,0
65,330,9/7/2020,19/07/2020,0
13,330,9/7/2020,19/07/2020,4
14,330,9/7/2020,19/07/2020,8
15,330,9/7/2020,19/07/2020,6
16,330,9/7/2020,19/07/2020,4
17,330,9/7/2020,19/07/2020,13
19,330,9/7/2020,19/07/2020,7
20,330,9/7/2020,19/07/2020,6
21,330,9/7/2020,19/07/2020,6
22,330,9/7/2020,19/07/2020,1
24,330,9/7/2020,19/07/2020,5
25,330,9/7/2020,19/07/2020,0
26,330,9/7/2020,19/07/2020,0
66,330,9/7/2020,19/07/2020,0
67,330,9/7/2020,19/07/2020,0
68,330,9/7/2020,19/07/2020,0
69,330,9/7/2020,19/07/2020,5
70,330,9/7/2020,19/07/2020,0
71,330,9/7/2020,19/07/2020,0
72,330,9/7/2020,19/07/2020,7
73,330,9/7/2020,19/07/2020,0
74,330,9/7/2020,19/07/2020,0
6,239,30/07/2020,9/8/2020,8
7,239,30/07/2020,9/8/2020,15
8,239,30/07/2020,9/8/2020,11
9,239,30/07/2020,9/8/2020,9
10,239,30/07/2020,9/8/2020,22
62,239,30/07/2020,9/8/2020,4
63,239,30/07/2020,9/8/2020,4
64,239,30/07/2020,9/8/2020,5
65,239,30/07/2020,9/8/2020,4
13,239,30/07/2020,9/8/2020,0
14,239,30/07/2020,9/8/2020,11
15,239,30/07/2020,9/8/2020,9
16,239,30/07/2020,9/8/2020,8
17,239,30/07/2020,9/8/2020,6
19,239,30/07/2020,9/8/2020,0
20,239,30/07/2020,9/8/2020,10
21,239,30/07/2020,9/8/2020,0
22,239,30/07/2020,9/8/2020,5
24,239,30/07/2020,9/8/2020,0
25,239,30/07/2020,9/8/2020,0
26,239,30/07/2020,9/8/2020,0
29,239,30/07/2020,9/8/2020,0
30,239,30/07/2020,9/8/2020,0
66,239,30/07/2020,9/8/2020,0
67,239,30/07/2020,9/8/2020,0
68,239,30/07/2020,9/8/2020,0
69,239,30/07/2020,9/8/2020,0
70,239,30/07/2020,9/8/2020,0
71,239,30/07/2020,9/8/2020,0
72,239,30/07/2020,9/8/2020,0
73,239,30/07/2020,9/8/2020,0
74,239,30/07/2020,9/8/2020,0
6,69,20/08/2020,30/08/2020,12
7,69,20/08/2020,30/08/2020,17
8,69,20/08/2020,30/08/2020,14
9,69,20/08/2020,30/08/2020,11
10,69,20/08/2020,30/08/2020,36
62,69,20/08/2020,30/08/2020,4
63,69,20/08/2020,30/08/2020,3
64,69,20/08/2020,30/08/2020,7
65,69,20/08/2020,30/08/2020,6
13,69,20/08/2020,30/08/2020,3
14,69,20/08/2020,30/08/2020,1
15,69,20/08/2020,30/08/2020,10
16,69,20/08/2020,30/08/2020,5
17,69,20/08/2020,30/08/2020,10
19,69,20/08/2020,30/08/2020,6
20,69,20/08/2020,30/08/2020,8
21,69,20/08/2020,30/08/2020,2
22,69,20/08/2020,30/08/2020,9
24,69,20/08/2020,30/08/2020,8
25,69,20/08/2020,30/08/2020,0
26,69,20/08/2020,30/08/2020,1
67,69,20/08/2020,30/08/2020,0
68,69,20/08/2020,30/08/2020,1
69,69,20/08/2020,30/08/2020,5
71,69,20/08/2020,30/08/2020,0
72,69,20/08/2020,30/08/2020,8
74,69,20/08/2020,30/08/2020,0
1,299,26/12/2019,5/1/2020,22
57,299,26/12/2019,5/1/2020,16
32,308,13/08/2020,23/08/2020,0
35,308,13/08/2020,23/08/2020,3
37,308,13/08/2020,23/08/2020,8
82,308,13/08/2020,23/08/2020,0
85,308,13/08/2020,23/08/2020,0
87,308,13/08/2020,23/08/2020,0
169,308,13/08/2020,23/08/2020,3
106,308,13/08/2020,23/08/2020,4
107,308,13/08/2020,23/08/2020,15
108,308,13/08/2020,23/08/2020,16
109,308,13/08/2020,23/08/2020,9
131,308,13/08/2020,23/08/2020,5
132,308,13/08/2020,23/08/2020,9
133,308,13/08/2020,23/08/2020,5
155,308,13/08/2020,23/08/2020,8
156,308,13/08/2020,23/08/2020,6
157,308,13/08/2020,23/08/2020,8
154,308,13/08/2020,23/08/2020,4
6,185,9/7/2020,19/07/2020,4
7,185,9/7/2020,19/07/2020,12
8,185,9/7/2020,19/07/2020,11
9,185,9/7/2020,19/07/2020,19
10,185,9/7/2020,19/07/2020,21
62,185,9/7/2020,19/07/2020,0
63,185,9/7/2020,19/07/2020,2
64,185,9/7/2020,19/07/2020,2
65,185,9/7/2020,19/07/2020,3
13,185,9/7/2020,19/07/2020,1
14,185,9/7/2020,19/07/2020,7
15,185,9/7/2020,19/07/2020,8
16,185,9/7/2020,19/07/2020,4
17,185,9/7/2020,19/07/2020,3
19,185,9/7/2020,19/07/2020,0
20,185,9/7/2020,19/07/2020,2
21,185,9/7/2020,19/07/2020,0
22,185,9/7/2020,19/07/2020,0
24,185,9/7/2020,19/07/2020,0
25,185,9/7/2020,19/07/2020,0
26,185,9/7/2020,19/07/2020,0
30,185,9/7/2020,19/07/2020,0
66,185,9/7/2020,19/07/2020,0
67,185,9/7/2020,19/07/2020,0
68,185,9/7/2020,19/07/2020,0
69,185,9/7/2020,19/07/2020,0
72,185,9/7/2020,19/07/2020,0
74,185,9/7/2020,19/07/2020,0
6,214,16/01/2020,26/01/2020,14
7,214,16/01/2020,26/01/2020,12
8,214,16/01/2020,26/01/2020,14
9,214,16/01/2020,26/01/2020,6
10,214,16/01/2020,26/01/2020,18
62,214,16/01/2020,26/01/2020,0
63,214,16/01/2020,26/01/2020,5
64,214,16/01/2020,26/01/2020,0
65,214,16/01/2020,26/01/2020,0
13,214,16/01/2020,26/01/2020,7
14,214,16/01/2020,26/01/2020,8
15,214,16/01/2020,26/01/2020,12
16,214,16/01/2020,26/01/2020,9
17,214,16/01/2020,26/01/2020,8
19,214,16/01/2020,26/01/2020,0
20,214,16/01/2020,26/01/2020,12
21,214,16/01/2020,26/01/2020,8
22,214,16/01/2020,26/01/2020,4
24,214,16/01/2020,26/01/2020,0
25,214,16/01/2020,26/01/2020,0
26,214,16/01/2020,26/01/2020,4
66,214,16/01/2020,26/01/2020,0
67,214,16/01/2020,26/01/2020,0
68,214,16/01/2020,26/01/2020,4
69,214,16/01/2020,26/01/2020,6
71,214,16/01/2020,26/01/2020,0
72,214,16/01/2020,26/01/2020,0
106,214,16/01/2020,26/01/2020,4
107,214,16/01/2020,26/01/2020,6
108,214,16/01/2020,26/01/2020,7
109,214,16/01/2020,26/01/2020,0
131,214,16/01/2020,26/01/2020,4
132,214,16/01/2020,26/01/2020,0
133,214,16/01/2020,26/01/2020,0
155,214,16/01/2020,26/01/2020,0
156,214,16/01/2020,26/01/2020,5
157,214,16/01/2020,26/01/2020,0
154,214,16/01/2020,26/01/2020,0
52,89,29/02/2020,29/02/2020,15
53,89,29/02/2020,29/02/2020,0
102,89,29/02/2020,29/02/2020,6
103,89,29/02/2020,29/02/2020,0
32,212,6/8/2020,16/08/2020,1
33,212,6/8/2020,16/08/2020,2
35,212,6/8/2020,16/08/2020,13
36,212,6/8/2020,16/08/2020,10
37,212,6/8/2020,16/08/2020,1
38,212,6/8/2020,16/08/2020,7
82,212,6/8/2020,16/08/2020,0
83,212,6/8/2020,16/08/2020,0
85,212,6/8/2020,16/08/2020,4
86,212,6/8/2020,16/08/2020,2
87,212,6/8/2020,16/08/2020,4
88,212,6/8/2020,16/08/2020,6
169,212,6/8/2020,16/08/2020,0
170,212,6/8/2020,16/08/2020,0
32,21,28/12/2019,5/1/2020,8
33,21,28/12/2019,5/1/2020,10
35,21,28/12/2019,5/1/2020,5
36,21,28/12/2019,5/1/2020,9
37,21,28/12/2019,5/1/2020,10
38,21,28/12/2019,5/1/2020,5
82,21,28/12/2019,5/1/2020,3
83,21,28/12/2019,5/1/2020,3
85,21,28/12/2019,5/1/2020,2
86,21,28/12/2019,5/1/2020,1
87,21,28/12/2019,5/1/2020,0
88,21,28/12/2019,5/1/2020,0
169,21,28/12/2019,5/1/2020,5
170,21,28/12/2019,5/1/2020,12
7,57,30/07/2020,9/8/2020,11
8,57,30/07/2020,9/8/2020,8
9,57,30/07/2020,9/8/2020,10
10,57,30/07/2020,9/8/2020,22
62,57,30/07/2020,9/8/2020,2
63,57,30/07/2020,9/8/2020,3
64,57,30/07/2020,9/8/2020,2
65,57,30/07/2020,9/8/2020,8
14,57,30/07/2020,9/8/2020,5
15,57,30/07/2020,9/8/2020,8
16,57,30/07/2020,9/8/2020,7
17,57,30/07/2020,9/8/2020,8
68,57,30/07/2020,9/8/2020,8
69,57,30/07/2020,9/8/2020,10
106,57,30/07/2020,9/8/2020,10
107,57,30/07/2020,9/8/2020,12
108,57,30/07/2020,9/8/2020,9
109,57,30/07/2020,9/8/2020,9
131,57,30/07/2020,9/8/2020,5
132,57,30/07/2020,9/8/2020,6
133,57,30/07/2020,9/8/2020,12
154,57,30/07/2020,9/8/2020,7
155,57,30/07/2020,9/8/2020,7
156,57,30/07/2020,9/8/2020,4
157,57,30/07/2020,9/8/2020,8
14,237,20/08/2020,30/08/2020,11
15,237,20/08/2020,30/08/2020,13
16,237,20/08/2020,30/08/2020,10
17,237,20/08/2020,30/08/2020,27
122,237,20/08/2020,30/08/2020,24
122,237,20/08/2020,30/08/2020,10
166,237,20/08/2020,30/08/2020,22
166,237,20/08/2020,30/08/2020,15
8,237,2/7/2020,12/7/2020,13
9,237,2/7/2020,12/7/2020,14
10,237,2/7/2020,12/7/2020,24
66,237,2/7/2020,12/7/2020,5
67,237,2/7/2020,12/7/2020,5
68,237,2/7/2020,12/7/2020,5
69,237,2/7/2020,12/7/2020,9
107,237,2/7/2020,12/7/2020,5
108,237,2/7/2020,12/7/2020,12
109,237,2/7/2020,12/7/2020,10
131,237,2/7/2020,12/7/2020,3
132,237,2/7/2020,12/7/2020,0
133,237,2/7/2020,12/7/2020,4
166,237,2/7/2020,12/7/2020,10
9,238,6/8/2020,16/08/2020,24
10,238,6/8/2020,16/08/2020,24
64,238,6/8/2020,16/08/2020,10
65,238,6/8/2020,16/08/2020,16
16,238,6/8/2020,16/08/2020,1
17,238,6/8/2020,16/08/2020,13
22,238,6/8/2020,16/08/2020,9
66,238,6/8/2020,16/08/2020,0
67,238,6/8/2020,16/08/2020,7
107,238,6/8/2020,16/08/2020,14
132,238,6/8/2020,16/08/2020,5
156,238,6/8/2020,16/08/2020,13
157,238,6/8/2020,16/08/2020,14
8,36,30/07/2020,9/8/2020,21
9,36,30/07/2020,9/8/2020,21
10,36,30/07/2020,9/8/2020,38
16,36,30/07/2020,9/8/2020,15
17,36,30/07/2020,9/8/2020,17
67,36,30/07/2020,9/8/2020,3
68,36,30/07/2020,9/8/2020,12
69,36,30/07/2020,9/8/2020,9
122,36,30/07/2020,9/8/2020,15
122,36,30/07/2020,9/8/2020,12
145,36,30/07/2020,9/8/2020,12
145,36,30/07/2020,9/8/2020,7
166,36,30/07/2020,9/8/2020,13
166,36,30/07/2020,9/8/2020,12
24,163,18/07/2020,26/07/2020,0
25,163,18/07/2020,26/07/2020,2
26,163,18/07/2020,26/07/2020,4
75,163,18/07/2020,26/07/2020,5
76,163,18/07/2020,26/07/2020,4
106,163,18/07/2020,26/07/2020,2
122,163,18/07/2020,26/07/2020,21
122,163,18/07/2020,26/07/2020,7
118,163,18/07/2020,26/07/2020,0
131,163,18/07/2020,26/07/2020,6
145,163,18/07/2020,26/07/2020,7
166,163,18/07/2020,26/07/2020,8
166,163,18/07/2020,26/07/2020,8
119,163,18/07/2020,26/07/2020,0
8,323,16/07/2020,26/07/2020,15
9,323,16/07/2020,26/07/2020,24
10,323,16/07/2020,26/07/2020,32
14,323,16/07/2020,26/07/2020,3
15,323,16/07/2020,26/07/2020,9
16,323,16/07/2020,26/07/2020,3
17,323,16/07/2020,26/07/2020,12
67,323,16/07/2020,26/07/2020,4
68,323,16/07/2020,26/07/2020,11
69,323,16/07/2020,26/07/2020,10
106,323,16/07/2020,26/07/2020,2
107,323,16/07/2020,26/07/2020,5
108,323,16/07/2020,26/07/2020,6
109,323,16/07/2020,26/07/2020,6
131,323,16/07/2020,26/07/2020,2
132,323,16/07/2020,26/07/2020,4
133,323,16/07/2020,26/07/2020,9
154,323,16/07/2020,26/07/2020,4
155,323,16/07/2020,26/07/2020,6
156,323,16/07/2020,26/07/2020,7
157,323,16/07/2020,26/07/2020,4
6,303,21/02/2020,1/3/2020,16
7,303,21/02/2020,1/3/2020,17
8,303,21/02/2020,1/3/2020,22
9,303,21/02/2020,1/3/2020,18
10,303,21/02/2020,1/3/2020,35
64,303,21/02/2020,1/3/2020,5
65,303,21/02/2020,1/3/2020,5
108,303,21/02/2020,1/3/2020,4
6,230,10/7/2020,19/07/2020,11
8,230,10/7/2020,19/07/2020,10
9,230,10/7/2020,19/07/2020,24
10,230,10/7/2020,19/07/2020,32
63,230,10/7/2020,19/07/2020,5
64,230,10/7/2020,19/07/2020,5
65,230,10/7/2020,19/07/2020,7
14,230,10/7/2020,19/07/2020,18
15,230,10/7/2020,19/07/2020,10
16,230,10/7/2020,19/07/2020,9
67,230,10/7/2020,19/07/2020,8
69,230,10/7/2020,19/07/2020,14
6,76,16/07/2020,26/07/2020,7
7,76,16/07/2020,26/07/2020,11
8,76,16/07/2020,26/07/2020,6
62,76,16/07/2020,26/07/2020,1
63,76,16/07/2020,26/07/2020,5
13,76,16/07/2020,26/07/2020,3
14,76,16/07/2020,26/07/2020,9
15,76,16/07/2020,26/07/2020,9
16,76,16/07/2020,26/07/2020,5
17,76,16/07/2020,26/07/2020,12
25,76,16/07/2020,26/07/2020,1
26,76,16/07/2020,26/07/2020,2
27,76,16/07/2020,26/07/2020,0
28,76,16/07/2020,26/07/2020,0
29,76,16/07/2020,26/07/2020,2
30,76,16/07/2020,26/07/2020,2
67,76,16/07/2020,26/07/2020,0
70,76,16/07/2020,26/07/2020,1
71,76,16/07/2020,26/07/2020,1
72,76,16/07/2020,26/07/2020,5
106,76,16/07/2020,26/07/2020,3
122,76,16/07/2020,26/07/2020,1
122,76,16/07/2020,26/07/2020,6
145,76,16/07/2020,26/07/2020,0
166,76,16/07/2020,26/07/2020,4
166,76,16/07/2020,26/07/2020,2
33,100,4/7/2020,5/7/2020,1
36,100,4/7/2020,5/7/2020,1
83,100,4/7/2020,5/7/2020,6
86,100,4/7/2020,5/7/2020,2
170,100,4/7/2020,5/7/2020,6
33,70,27/06/2020,28/06/2020,0
36,70,27/06/2020,28/06/2020,0
83,70,27/06/2020,28/06/2020,1
86,70,27/06/2020,28/06/2020,2
170,70,27/06/2020,28/06/2020,8
19,70,25/06/2020,5/7/2020,0
20,70,25/06/2020,5/7/2020,2
21,70,25/06/2020,5/7/2020,0
22,70,25/06/2020,5/7/2020,1
24,70,25/06/2020,5/7/2020,2
25,70,25/06/2020,5/7/2020,0
26,70,25/06/2020,5/7/2020,1
27,70,25/06/2020,5/7/2020,0
28,70,25/06/2020,5/7/2020,0
29,70,25/06/2020,5/7/2020,0
30,70,25/06/2020,5/7/2020,0
70,70,25/06/2020,5/7/2020,0
71,70,25/06/2020,5/7/2020,0
72,70,25/06/2020,5/7/2020,2
73,70,25/06/2020,5/7/2020,0
74,70,25/06/2020,5/7/2020,0
75,70,25/06/2020,5/7/2020,0
76,70,25/06/2020,5/7/2020,0
77,70,25/06/2020,5/7/2020,0
78,70,25/06/2020,5/7/2020,0
79,70,25/06/2020,5/7/2020,0
80,70,25/06/2020,5/7/2020,0
31,70,25/06/2020,5/7/2020,0
32,70,25/06/2020,5/7/2020,3
34,70,25/06/2020,5/7/2020,1
35,70,25/06/2020,5/7/2020,0
37,70,25/06/2020,5/7/2020,3
38,70,25/06/2020,5/7/2020,0
81,70,25/06/2020,5/7/2020,2
82,70,25/06/2020,5/7/2020,2
84,70,25/06/2020,5/7/2020,0
85,70,25/06/2020,5/7/2020,0
87,70,25/06/2020,5/7/2020,0
88,70,25/06/2020,5/7/2020,0
168,70,25/06/2020,5/7/2020,0
169,70,25/06/2020,5/7/2020,1
106,70,25/06/2020,5/7/2020,1
107,70,25/06/2020,5/7/2020,0
108,70,25/06/2020,5/7/2020,1
109,70,25/06/2020,5/7/2020,1
131,70,25/06/2020,5/7/2020,0
132,70,25/06/2020,5/7/2020,0
133,70,25/06/2020,5/7/2020,1
9,26,6/8/2020,16/08/2020,18
10,26,6/8/2020,16/08/2020,43
64,26,6/8/2020,16/08/2020,9
65,26,6/8/2020,16/08/2020,15
13,26,6/8/2020,16/08/2020,10
14,26,6/8/2020,16/08/2020,28
15,26,6/8/2020,16/08/2020,18
19,26,6/8/2020,16/08/2020,12
20,26,6/8/2020,16/08/2020,9
24,26,6/8/2020,16/08/2020,0
66,26,6/8/2020,16/08/2020,11
67,26,6/8/2020,16/08/2020,6
70,26,6/8/2020,16/08/2020,5
71,26,6/8/2020,16/08/2020,8
106,26,6/8/2020,16/08/2020,5
107,26,6/8/2020,16/08/2020,17
108,26,6/8/2020,16/08/2020,11
109,26,6/8/2020,16/08/2020,7
131,26,6/8/2020,16/08/2020,3
132,26,6/8/2020,16/08/2020,4
133,26,6/8/2020,16/08/2020,2
33,31,4/7/2020,12/7/2020,1
36,31,4/7/2020,12/7/2020,5
38,31,4/7/2020,12/7/2020,4
83,31,4/7/2020,12/7/2020,4
86,31,4/7/2020,12/7/2020,1
88,31,4/7/2020,12/7/2020,2
170,31,4/7/2020,12/7/2020,5
19,284,2/7/2020,12/7/2020,2
20,284,2/7/2020,12/7/2020,5
21,284,2/7/2020,12/7/2020,8
22,284,2/7/2020,12/7/2020,3
67,284,2/7/2020,12/7/2020,1
68,284,2/7/2020,12/7/2020,4
69,284,2/7/2020,12/7/2020,7
31,284,2/7/2020,12/7/2020,10
32,284,2/7/2020,12/7/2020,12
34,284,2/7/2020,12/7/2020,6
35,284,2/7/2020,12/7/2020,8
37,284,2/7/2020,12/7/2020,15
81,284,2/7/2020,12/7/2020,4
82,284,2/7/2020,12/7/2020,2
84,284,2/7/2020,12/7/2020,1
85,284,2/7/2020,12/7/2020,4
87,284,2/7/2020,12/7/2020,5
168,284,2/7/2020,12/7/2020,0
169,284,2/7/2020,12/7/2020,2
106,284,2/7/2020,12/7/2020,1
107,284,2/7/2020,12/7/2020,4
108,284,2/7/2020,12/7/2020,3
131,284,2/7/2020,12/7/2020,1
132,284,2/7/2020,12/7/2020,4
133,284,2/7/2020,12/7/2020,4
145,284,2/7/2020,12/7/2020,2
154,284,2/7/2020,12/7/2020,2
155,284,2/7/2020,12/7/2020,4
156,284,2/7/2020,12/7/2020,6
157,284,2/7/2020,12/7/2020,8
9,72,30/07/2020,9/8/2020,4
10,72,30/07/2020,9/8/2020,11
64,72,30/07/2020,9/8/2020,2
65,72,30/07/2020,9/8/2020,7
14,72,30/07/2020,9/8/2020,4
15,72,30/07/2020,9/8/2020,2
16,72,30/07/2020,9/8/2020,2
17,72,30/07/2020,9/8/2020,4
20,72,30/07/2020,9/8/2020,6
21,72,30/07/2020,9/8/2020,0
22,72,30/07/2020,9/8/2020,3
24,72,30/07/2020,9/8/2020,3
25,72,30/07/2020,9/8/2020,1
26,72,30/07/2020,9/8/2020,5
74,72,30/07/2020,9/8/2020,3
107,72,30/07/2020,9/8/2020,8
108,72,30/07/2020,9/8/2020,5
109,72,30/07/2020,9/8/2020,8
156,72,30/07/2020,9/8/2020,7
157,72,30/07/2020,9/8/2020,5
13,68,30/07/2020,9/8/2020,0
14,68,30/07/2020,9/8/2020,5
