category_id,club_id,start_date,end_date,nbr_participants
132,237,2/7/2020,12/7/2020,4
165,237,2/7/2020,12/7/2020,10
9,238,6/8/2020,16/08/2020,24
10,238,6/8/2020,16/08/2020,24
63,238,6/8/2020,16/08/2020,10
64,238,6/8/2020,16/08/2020,16
16,238,6/8/2020,16/08/2020,1
17,238,6/8/2020,16/08/2020,13
22,238,6/8/2020,16/08/2020,9
65,238,6/8/2020,16/08/2020,0
66,238,6/8/2020,16/08/2020,7
106,238,6/8/2020,16/08/2020,14
131,238,6/8/2020,16/08/2020,5
155,238,6/8/2020,16/08/2020,13
156,238,6/8/2020,16/08/2020,14
8,36,30/07/2020,9/8/2020,21
9,36,30/07/2020,9/8/2020,21
10,36,30/07/2020,9/8/2020,38
16,36,30/07/2020,9/8/2020,15
17,36,30/07/2020,9/8/2020,17
66,36,30/07/2020,9/8/2020,3
67,36,30/07/2020,9/8/2020,12
68,36,30/07/2020,9/8/2020,9
121,36,30/07/2020,9/8/2020,15
121,36,30/07/2020,9/8/2020,12
144,36,30/07/2020,9/8/2020,12
144,36,30/07/2020,9/8/2020,7
165,36,30/07/2020,9/8/2020,13
165,36,30/07/2020,9/8/2020,12
24,163,18/07/2020,26/07/2020,0
25,163,18/07/2020,26/07/2020,2
26,163,18/07/2020,26/07/2020,4
74,163,18/07/2020,26/07/2020,5
75,163,18/07/2020,26/07/2020,4
105,163,18/07/2020,26/07/2020,2
121,163,18/07/2020,26/07/2020,21
121,163,18/07/2020,26/07/2020,7
117,163,18/07/2020,26/07/2020,0
130,163,18/07/2020,26/07/2020,6
144,163,18/07/2020,26/07/2020,7
165,163,18/07/2020,26/07/2020,8
165,163,18/07/2020,26/07/2020,8
118,163,18/07/2020,26/07/2020,0
8,323,16/07/2020,26/07/2020,15
9,323,16/07/2020,26/07/2020,24
10,323,16/07/2020,26/07/2020,32
14,323,16/07/2020,26/07/2020,3
15,323,16/07/2020,26/07/2020,9
16,323,16/07/2020,26/07/2020,3
17,323,16/07/2020,26/07/2020,12
66,323,16/07/2020,26/07/2020,4
67,323,16/07/2020,26/07/2020,11
68,323,16/07/2020,26/07/2020,10
105,323,16/07/2020,26/07/2020,2
106,323,16/07/2020,26/07/2020,5
107,323,16/07/2020,26/07/2020,6
108,323,16/07/2020,26/07/2020,6
130,323,16/07/2020,26/07/2020,2
131,323,16/07/2020,26/07/2020,4
132,323,16/07/2020,26/07/2020,9
153,323,16/07/2020,26/07/2020,4
154,323,16/07/2020,26/07/2020,6
155,323,16/07/2020,26/07/2020,7
156,323,16/07/2020,26/07/2020,4
6,303,21/02/2020,1/3/2020,16
7,303,21/02/2020,1/3/2020,17
8,303,21/02/2020,1/3/2020,22
9,303,21/02/2020,1/3/2020,18
10,303,21/02/2020,1/3/2020,35
63,303,21/02/2020,1/3/2020,5
64,303,21/02/2020,1/3/2020,5
107,303,21/02/2020,1/3/2020,4
6,230,10/7/2020,19/07/2020,11
8,230,10/7/2020,19/07/2020,10
9,230,10/7/2020,19/07/2020,24
10,230,10/7/2020,19/07/2020,32
62,230,10/7/2020,19/07/2020,5
63,230,10/7/2020,19/07/2020,5
64,230,10/7/2020,19/07/2020,7
14,230,10/7/2020,19/07/2020,18
15,230,10/7/2020,19/07/2020,10
16,230,10/7/2020,19/07/2020,9
66,230,10/7/2020,19/07/2020,8
68,230,10/7/2020,19/07/2020,14
6,76,16/07/2020,26/07/2020,7
7,76,16/07/2020,26/07/2020,11
8,76,16/07/2020,26/07/2020,6
61,76,16/07/2020,26/07/2020,1
62,76,16/07/2020,26/07/2020,5
13,76,16/07/2020,26/07/2020,3
14,76,16/07/2020,26/07/2020,9
15,76,16/07/2020,26/07/2020,9
16,76,16/07/2020,26/07/2020,5
17,76,16/07/2020,26/07/2020,12
25,76,16/07/2020,26/07/2020,1
26,76,16/07/2020,26/07/2020,2
27,76,16/07/2020,26/07/2020,0
28,76,16/07/2020,26/07/2020,0
29,76,16/07/2020,26/07/2020,2
30,76,16/07/2020,26/07/2020,2
66,76,16/07/2020,26/07/2020,0
69,76,16/07/2020,26/07/2020,1
70,76,16/07/2020,26/07/2020,1
71,76,16/07/2020,26/07/2020,5
105,76,16/07/2020,26/07/2020,3
121,76,16/07/2020,26/07/2020,1
121,76,16/07/2020,26/07/2020,6
144,76,16/07/2020,26/07/2020,0
165,76,16/07/2020,26/07/2020,4
165,76,16/07/2020,26/07/2020,2
33,100,4/7/2020,5/7/2020,1
36,100,4/7/2020,5/7/2020,1
82,100,4/7/2020,5/7/2020,6
85,100,4/7/2020,5/7/2020,2
169,100,4/7/2020,5/7/2020,6
33,70,27/06/2020,28/06/2020,0
36,70,27/06/2020,28/06/2020,0
82,70,27/06/2020,28/06/2020,1
85,70,27/06/2020,28/06/2020,2
169,70,27/06/2020,28/06/2020,8
19,70,25/06/2020,5/7/2020,0
20,70,25/06/2020,5/7/2020,2
21,70,25/06/2020,5/7/2020,0
22,70,25/06/2020,5/7/2020,1
24,70,25/06/2020,5/7/2020,2
25,70,25/06/2020,5/7/2020,0
26,70,25/06/2020,5/7/2020,1
27,70,25/06/2020,5/7/2020,0
28,70,25/06/2020,5/7/2020,0
29,70,25/06/2020,5/7/2020,0
30,70,25/06/2020,5/7/2020,0
69,70,25/06/2020,5/7/2020,0
70,70,25/06/2020,5/7/2020,0
71,70,25/06/2020,5/7/2020,2
72,70,25/06/2020,5/7/2020,0
73,70,25/06/2020,5/7/2020,0
74,70,25/06/2020,5/7/2020,0
75,70,25/06/2020,5/7/2020,0
76,70,25/06/2020,5/7/2020,0
77,70,25/06/2020,5/7/2020,0
78,70,25/06/2020,5/7/2020,0
79,70,25/06/2020,5/7/2020,0
31,70,25/06/2020,5/7/2020,0
32,70,25/06/2020,5/7/2020,3
34,70,25/06/2020,5/7/2020,1
35,70,25/06/2020,5/7/2020,0
37,70,25/06/2020,5/7/2020,3
38,70,25/06/2020,5/7/2020,0
80,70,25/06/2020,5/7/2020,2
81,70,25/06/2020,5/7/2020,2
83,70,25/06/2020,5/7/2020,0
84,70,25/06/2020,5/7/2020,0
86,70,25/06/2020,5/7/2020,0
87,70,25/06/2020,5/7/2020,0
167,70,25/06/2020,5/7/2020,0
168,70,25/06/2020,5/7/2020,1
105,70,25/06/2020,5/7/2020,1
106,70,25/06/2020,5/7/2020,0
107,70,25/06/2020,5/7/2020,1
108,70,25/06/2020,5/7/2020,1
130,70,25/06/2020,5/7/2020,0
131,70,25/06/2020,5/7/2020,0
132,70,25/06/2020,5/7/2020,1
9,26,6/8/2020,16/08/2020,18
10,26,6/8/2020,16/08/2020,43
63,26,6/8/2020,16/08/2020,9
64,26,6/8/2020,16/08/2020,15
13,26,6/8/2020,16/08/2020,10
14,26,6/8/2020,16/08/2020,28
15,26,6/8/2020,16/08/2020,18
19,26,6/8/2020,16/08/2020,12
20,26,6/8/2020,16/08/2020,9
24,26,6/8/2020,16/08/2020,0
65,26,6/8/2020,16/08/2020,11
66,26,6/8/2020,16/08/2020,6
69,26,6/8/2020,16/08/2020,5
70,26,6/8/2020,16/08/2020,8
105,26,6/8/2020,16/08/2020,5
106,26,6/8/2020,16/08/2020,17
107,26,6/8/2020,16/08/2020,11
108,26,6/8/2020,16/08/2020,7
130,26,6/8/2020,16/08/2020,3
131,26,6/8/2020,16/08/2020,4
132,26,6/8/2020,16/08/2020,2
33,31,4/7/2020,12/7/2020,1
36,31,4/7/2020,12/7/2020,5
38,31,4/7/2020,12/7/2020,4
82,31,4/7/2020,12/7/2020,4
85,31,4/7/2020,12/7/2020,1
87,31,4/7/2020,12/7/2020,2
169,31,4/7/2020,12/7/2020,5
19,284,2/7/2020,12/7/2020,2
20,284,2/7/2020,12/7/2020,5
21,284,2/7/2020,12/7/2020,8
22,284,2/7/2020,12/7/2020,3
66,284,2/7/2020,12/7/2020,1
67,284,2/7/2020,12/7/2020,4
68,284,2/7/2020,12/7/2020,7
31,284,2/7/2020,12/7/2020,10
32,284,2/7/2020,12/7/2020,12
34,284,2/7/2020,12/7/2020,6
35,284,2/7/2020,12/7/2020,8
37,284,2/7/2020,12/7/2020,15
80,284,2/7/2020,12/7/2020,4
81,284,2/7/2020,12/7/2020,2
83,284,2/7/2020,12/7/2020,1
84,284,2/7/2020,12/7/2020,4
86,284,2/7/2020,12/7/2020,5
167,284,2/7/2020,12/7/2020,0
168,284,2/7/2020,12/7/2020,2
105,284,2/7/2020,12/7/2020,1
106,284,2/7/2020,12/7/2020,4
107,284,2/7/2020,12/7/2020,3
130,284,2/7/2020,12/7/2020,1
131,284,2/7/2020,12/7/2020,4
132,284,2/7/2020,12/7/2020,4
144,284,2/7/2020,12/7/2020,2
153,284,2/7/2020,12/7/2020,2
154,284,2/7/2020,12/7/2020,4
155,284,2/7/2020,12/7/2020,6
156,284,2/7/2020,12/7/2020,8
9,72,30/07/2020,9/8/2020,4
10,72,30/07/2020,9/8/2020,11
63,72,30/07/2020,9/8/2020,2
64,72,30/07/2020,9/8/2020,7
14,72,30/07/2020,9/8/2020,4
15,72,30/07/2020,9/8/2020,2
16,72,30/07/2020,9/8/2020,2
17,72,30/07/2020,9/8/2020,4
20,72,30/07/2020,9/8/2020,6
21,72,30/07/2020,9/8/2020,0
22,72,30/07/2020,9/8/2020,3
24,72,30/07/2020,9/8/2020,3
25,72,30/07/2020,9/8/2020,1
26,72,30/07/2020,9/8/2020,5
73,72,30/07/2020,9/8/2020,3
106,72,30/07/2020,9/8/2020,8
107,72,30/07/2020,9/8/2020,5
108,72,30/07/2020,9/8/2020,8
155,72,30/07/2020,9/8/2020,7
156,72,30/07/2020,9/8/2020,5
13,68,30/07/2020,9/8/2020,0
14,68,30/07/2020,9/8/2020,5
15,68,30/07/2020,9/8/2020,9
16,68,30/07/2020,9/8/2020,7
17,68,30/07/2020,9/8/2020,14
19,68,30/07/2020,9/8/2020,4
20,68,30/07/2020,9/8/2020,9
21,68,30/07/2020,9/8/2020,5
22,68,30/07/2020,9/8/2020,4
24,68,30/07/2020,9/8/2020,7
25,68,30/07/2020,9/8/2020,1
26,68,30/07/2020,9/8/2020,3
65,68,30/07/2020,9/8/2020,9
66,68,30/07/2020,9/8/2020,7
67,68,30/07/2020,9/8/2020,9
68,68,30/07/2020,9/8/2020,5
69,68,30/07/2020,9/8/2020,1
70,68,30/07/2020,9/8/2020,6
71,68,30/07/2020,9/8/2020,6
72,68,30/07/2020,9/8/2020,2
73,68,30/07/2020,9/8/2020,5
105,68,30/07/2020,9/8/2020,1
106,68,30/07/2020,9/8/2020,1
107,68,30/07/2020,9/8/2020,14
108,68,30/07/2020,9/8/2020,6
130,68,30/07/2020,9/8/2020,3
131,68,30/07/2020,9/8/2020,3
132,68,30/07/2020,9/8/2020,10
153,68,30/07/2020,9/8/2020,9
154,68,30/07/2020,9/8/2020,7
155,68,30/07/2020,9/8/2020,4
156,68,30/07/2020,9/8/2020,8
6,318,4/7/2020,12/7/2020,9
7,318,4/7/2020,12/7/2020,6
8,318,4/7/2020,12/7/2020,11
64,318,4/7/2020,12/7/2020,12
14,318,4/7/2020,12/7/2020,2
15,318,4/7/2020,12/7/2020,5
16,318,4/7/2020,12/7/2020,8
17,318,4/7/2020,12/7/2020,6
20,318,4/7/2020,12/7/2020,7
21,318,4/7/2020,12/7/2020,5
22,318,4/7/2020,12/7/2020,4
25,318,4/7/2020,12/7/2020,3
26,318,4/7/2020,12/7/2020,2
65,318,4/7/2020,12/7/2020,6
66,318,4/7/2020,12/7/2020,5
67,318,4/7/2020,12/7/2020,4
106,318,4/7/2020,12/7/2020,4
108,318,4/7/2020,12/7/2020,8
132,318,4/7/2020,12/7/2020,9
153,318,4/7/2020,12/7/2020,3
155,318,4/7/2020,12/7/2020,10
6,284,30/07/2020,9/8/2020,23
7,284,30/07/2020,9/8/2020,21
8,284,30/07/2020,9/8/2020,24
9,284,30/07/2020,9/8/2020,31
10,284,30/07/2020,9/8/2020,37
61,284,30/07/2020,9/8/2020,12
62,284,30/07/2020,9/8/2020,16
63,284,30/07/2020,9/8/2020,9
64,284,30/07/2020,9/8/2020,18
13,284,30/07/2020,9/8/2020,4
14,284,30/07/2020,9/8/2020,9
15,284,30/07/2020,9/8/2020,9
16,284,30/07/2020,9/8/2020,7
17,284,30/07/2020,9/8/2020,9
65,284,30/07/2020,9/8/2020,5
69,284,30/07/2020,9/8/2020,4
70,284,30/07/2020,9/8/2020,5
71,284,30/07/2020,9/8/2020,8
18,320,20/08/2020,30/08/2020,13
13,320,20/08/2020,30/08/2020,13
14,320,20/08/2020,30/08/2020,14
15,320,20/08/2020,30/08/2020,13
121,320,20/08/2020,30/08/2020,12
121,320,20/08/2020,30/08/2020,5
117,320,20/08/2020,30/08/2020,9
144,320,20/08/2020,30/08/2020,17
144,320,20/08/2020,30/08/2020,11
165,320,20/08/2020,30/08/2020,19
165,320,20/08/2020,30/08/2020,8
33,188,29/02/2020,1/3/2020,4
36,188,29/02/2020,1/3/2020,4
38,188,29/02/2020,1/3/2020,2
82,188,29/02/2020,1/3/2020,2
85,188,29/02/2020,1/3/2020,1
87,188,29/02/2020,1/3/2020,0
169,188,29/02/2020,1/3/2020,5
65,315,22/06/2020,4/7/2020,5
66,315,22/06/2020,4/7/2020,2
67,315,22/06/2020,4/7/2020,4
68,315,22/06/2020,4/7/2020,0
69,315,22/06/2020,4/7/2020,1
70,315,22/06/2020,4/7/2020,0
71,315,22/06/2020,4/7/2020,3
72,315,22/06/2020,4/7/2020,0
73,315,22/06/2020,4/7/2020,6
74,315,22/06/2020,4/7/2020,1
75,315,22/06/2020,4/7/2020,3
76,315,22/06/2020,4/7/2020,0
77,315,22/06/2020,4/7/2020,0
78,315,22/06/2020,4/7/2020,0
79,315,22/06/2020,4/7/2020,0
6,136,22/08/2020,30/08/2020,2
7,136,22/08/2020,30/08/2020,2
8,136,22/08/2020,30/08/2020,3
9,136,22/08/2020,30/08/2020,5
10,136,22/08/2020,30/08/2020,16
62,136,22/08/2020,30/08/2020,8
63,136,22/08/2020,30/08/2020,7
64,136,22/08/2020,30/08/2020,4
14,136,22/08/2020,30/08/2020,7
15,136,22/08/2020,30/08/2020,8
16,136,22/08/2020,30/08/2020,13
17,136,22/08/2020,30/08/2020,8
20,136,22/08/2020,30/08/2020,6
21,136,22/08/2020,30/08/2020,0
66,136,22/08/2020,30/08/2020,2
67,136,22/08/2020,30/08/2020,2
68,136,22/08/2020,30/08/2020,7
33,136,22/08/2020,30/08/2020,3
36,136,22/08/2020,30/08/2020,6
82,136,22/08/2020,30/08/2020,0
85,136,22/08/2020,30/08/2020,0
114,136,22/08/2020,30/08/2020,1
113,136,22/08/2020,30/08/2020,10
111,136,22/08/2020,30/08/2020,10
139,136,22/08/2020,30/08/2020,6
137,136,22/08/2020,30/08/2020,10
162,136,22/08/2020,30/08/2020,3
161,136,22/08/2020,30/08/2020,9
159,136,22/08/2020,30/08/2020,9
13,199,8/8/2020,16/08/2020,2
14,199,8/8/2020,16/08/2020,11
15,199,8/8/2020,16/08/2020,12
16,199,8/8/2020,16/08/2020,13
17,199,8/8/2020,16/08/2020,15
20,199,8/8/2020,16/08/2020,6
21,199,8/8/2020,16/08/2020,6
22,199,8/8/2020,16/08/2020,7
24,199,8/8/2020,16/08/2020,1
25,199,8/8/2020,16/08/2020,4
26,199,8/8/2020,16/08/2020,3
65,199,8/8/2020,16/08/2020,0
66,199,8/8/2020,16/08/2020,2
67,199,8/8/2020,16/08/2020,6
68,199,8/8/2020,16/08/2020,9
72,199,8/8/2020,16/08/2020,0
73,199,8/8/2020,16/08/2020,2
116,199,8/8/2020,16/08/2020,5
114,199,8/8/2020,16/08/2020,10
113,199,8/8/2020,16/08/2020,8
112,199,8/8/2020,16/08/2020,8
111,199,8/8/2020,16/08/2020,16
140,199,8/8/2020,16/08/2020,4
138,199,8/8/2020,16/08/2020,7
137,199,8/8/2020,16/08/2020,5
164,199,8/8/2020,16/08/2020,6
162,199,8/8/2020,16/08/2020,4
161,199,8/8/2020,16/08/2020,11
160,199,8/8/2020,16/08/2020,9
159,199,8/8/2020,16/08/2020,13
6,282,11/7/2020,19/07/2020,4
7,282,11/7/2020,19/07/2020,7
8,282,11/7/2020,19/07/2020,11
9,282,11/7/2020,19/07/2020,13
10,282,11/7/2020,19/07/2020,13
61,282,11/7/2020,19/07/2020,0
62,282,11/7/2020,19/07/2020,6
63,282,11/7/2020,19/07/2020,1
64,282,11/7/2020,19/07/2020,4
32,282,11/7/2020,19/07/2020,4
33,282,11/7/2020,19/07/2020,0
35,282,11/7/2020,19/07/2020,2
36,282,11/7/2020,19/07/2020,0
37,282,11/7/2020,19/07/2020,4
38,282,11/7/2020,19/07/2020,2
81,282,11/7/2020,19/07/2020,0
82,282,11/7/2020,19/07/2020,0
84,282,11/7/2020,19/07/2020,2
85,282,11/7/2020,19/07/2020,0
86,282,11/7/2020,19/07/2020,1
87,282,11/7/2020,19/07/2020,2
168,282,11/7/2020,19/07/2020,4
169,282,11/7/2020,19/07/2020,5
7,169,1/8/2020,9/8/2020,7
8,169,1/8/2020,9/8/2020,7
9,169,1/8/2020,9/8/2020,5
10,169,1/8/2020,9/8/2020,31
62,169,1/8/2020,9/8/2020,0
63,169,1/8/2020,9/8/2020,0
64,169,1/8/2020,9/8/2020,4
15,169,1/8/2020,9/8/2020,5
16,169,1/8/2020,9/8/2020,6
17,169,1/8/2020,9/8/2020,8
67,169,1/8/2020,9/8/2020,4
68,169,1/8/2020,9/8/2020,0
113,169,1/8/2020,9/8/2020,0
112,169,1/8/2020,9/8/2020,21
139,169,1/8/2020,9/8/2020,0
138,169,1/8/2020,9/8/2020,0
161,169,1/8/2020,9/8/2020,6
160,169,1/8/2020,9/8/2020,11
6,138,11/7/2020,19/07/2020,5
7,138,11/7/2020,19/07/2020,6
8,138,11/7/2020,19/07/2020,4
9,138,11/7/2020,19/07/2020,11
10,138,11/7/2020,19/07/2020,29
62,138,11/7/2020,19/07/2020,4
63,138,11/7/2020,19/07/2020,9
64,138,11/7/2020,19/07/2020,6
14,138,11/7/2020,19/07/2020,3
15,138,11/7/2020,19/07/2020,4
16,138,11/7/2020,19/07/2020,7
17,138,11/7/2020,19/07/2020,7
66,138,11/7/2020,19/07/2020,2
67,138,11/7/2020,19/07/2020,2
68,138,11/7/2020,19/07/2020,3
69,138,11/7/2020,19/07/2020,0
70,138,11/7/2020,19/07/2020,0
71,138,11/7/2020,19/07/2020,0
114,138,11/7/2020,19/07/2020,5
113,138,11/7/2020,19/07/2020,11
112,138,11/7/2020,19/07/2020,12
111,138,11/7/2020,19/07/2020,13
140,138,11/7/2020,19/07/2020,4
139,138,11/7/2020,19/07/2020,1
138,138,11/7/2020,19/07/2020,4
137,138,11/7/2020,19/07/2020,5
161,138,11/7/2020,19/07/2020,8
160,138,11/7/2020,19/07/2020,8
159,138,11/7/2020,19/07/2020,12
6,272,16/07/2020,26/07/2020,8
7,272,16/07/2020,26/07/2020,13
8,272,16/07/2020,26/07/2020,14
9,272,16/07/2020,26/07/2020,17
10,272,16/07/2020,26/07/2020,17
62,272,16/07/2020,26/07/2020,3
63,272,16/07/2020,26/07/2020,7
64,272,16/07/2020,26/07/2020,9
15,272,16/07/2020,26/07/2020,6
16,272,16/07/2020,26/07/2020,7
17,272,16/07/2020,26/07/2020,9
20,272,16/07/2020,26/07/2020,3
21,272,16/07/2020,26/07/2020,3
22,272,16/07/2020,26/07/2020,7
33,272,16/07/2020,26/07/2020,0
36,272,16/07/2020,26/07/2020,0
38,272,16/07/2020,26/07/2020,7
82,272,16/07/2020,26/07/2020,0
85,272,16/07/2020,26/07/2020,2
87,272,16/07/2020,26/07/2020,2
169,272,16/07/2020,26/07/2020,3
131,272,16/07/2020,26/07/2020,3
132,272,16/07/2020,26/07/2020,3
165,272,16/07/2020,26/07/2020,3
165,272,16/07/2020,26/07/2020,3
32,219,6/7/2020,12/7/2020,7
33,219,6/7/2020,12/7/2020,2
35,219,6/7/2020,12/7/2020,5
36,219,6/7/2020,12/7/2020,1
37,219,6/7/2020,12/7/2020,9
38,219,6/7/2020,12/7/2020,2
81,219,6/7/2020,12/7/2020,2
82,219,6/7/2020,12/7/2020,0
84,219,6/7/2020,12/7/2020,3
85,219,6/7/2020,12/7/2020,0
86,219,6/7/2020,12/7/2020,1
87,219,6/7/2020,12/7/2020,3
168,219,6/7/2020,12/7/2020,6
169,219,6/7/2020,12/7/2020,5
6,42,15/08/2020,23/08/2020,6
7,42,15/08/2020,23/08/2020,3
8,42,15/08/2020,23/08/2020,7
9,42,15/08/2020,23/08/2020,12
10,42,15/08/2020,23/08/2020,15
61,42,15/08/2020,23/08/2020,3
62,42,15/08/2020,23/08/2020,6
63,42,15/08/2020,23/08/2020,5
64,42,15/08/2020,23/08/2020,7
13,42,15/08/2020,23/08/2020,2
14,42,15/08/2020,23/08/2020,0
15,42,15/08/2020,23/08/2020,8
16,42,15/08/2020,23/08/2020,14
17,42,15/08/2020,23/08/2020,13
65,42,15/08/2020,23/08/2020,1
66,42,15/08/2020,23/08/2020,0
67,42,15/08/2020,23/08/2020,1
68,42,15/08/2020,23/08/2020,3
114,42,15/08/2020,23/08/2020,4
112,42,15/08/2020,23/08/2020,9
111,42,15/08/2020,23/08/2020,9
140,42,15/08/2020,23/08/2020,2
138,42,15/08/2020,23/08/2020,7
137,42,15/08/2020,23/08/2020,5
162,42,15/08/2020,23/08/2020,4
160,42,15/08/2020,23/08/2020,11
159,42,15/08/2020,23/08/2020,10
14,176,2/7/2020,12/7/2020,0
15,176,2/7/2020,12/7/2020,5
16,176,2/7/2020,12/7/2020,6
17,176,2/7/2020,12/7/2020,14
20,176,2/7/2020,12/7/2020,5
21,176,2/7/2020,12/7/2020,0
22,176,2/7/2020,12/7/2020,2
66,176,2/7/2020,12/7/2020,1
67,176,2/7/2020,12/7/2020,3
68,176,2/7/2020,12/7/2020,5
121,176,2/7/2020,12/7/2020,0
121,176,2/7/2020,12/7/2020,4
121,176,2/7/2020,12/7/2020,2
144,176,2/7/2020,12/7/2020,5
165,176,2/7/2020,12/7/2020,6
13,256,9/7/2020,19/07/2020,9
14,256,9/7/2020,19/07/2020,15
15,256,9/7/2020,19/07/2020,10
16,256,9/7/2020,19/07/2020,10
17,256,9/7/2020,19/07/2020,19
19,256,9/7/2020,19/07/2020,10
20,256,9/7/2020,19/07/2020,7
67,256,9/7/2020,19/07/2020,4
68,256,9/7/2020,19/07/2020,6
70,256,9/7/2020,19/07/2020,6
71,256,9/7/2020,19/07/2020,3
6,231,20/08/2020,30/08/2020,10
7,231,20/08/2020,30/08/2020,14
8,231,20/08/2020,30/08/2020,17
9,231,20/08/2020,30/08/2020,21
10,231,20/08/2020,30/08/2020,21
61,231,20/08/2020,30/08/2020,1
62,231,20/08/2020,30/08/2020,4
63,231,20/08/2020,30/08/2020,5
64,231,20/08/2020,30/08/2020,5
106,231,20/08/2020,30/08/2020,8
107,231,20/08/2020,30/08/2020,6
108,231,20/08/2020,30/08/2020,9
154,231,20/08/2020,30/08/2020,2
155,231,20/08/2020,30/08/2020,1
156,231,20/08/2020,30/08/2020,13
13,139,13/08/2020,23/08/2020,0
14,139,13/08/2020,23/08/2020,7
15,139,13/08/2020,23/08/2020,11
16,139,13/08/2020,23/08/2020,13
17,139,13/08/2020,23/08/2020,27
65,139,13/08/2020,23/08/2020,8
66,139,13/08/2020,23/08/2020,4
67,139,13/08/2020,23/08/2020,4
68,139,13/08/2020,23/08/2020,13
107,139,13/08/2020,23/08/2020,5
108,139,13/08/2020,23/08/2020,15
130,139,13/08/2020,23/08/2020,4
131,139,13/08/2020,23/08/2020,2
155,139,13/08/2020,23/08/2020,6
6,248,27/08/2020,6/9/2020,0
7,248,27/08/2020,6/9/2020,2
8,248,27/08/2020,6/9/2020,6
9,248,27/08/2020,6/9/2020,10
10,248,27/08/2020,6/9/2020,20
61,248,27/08/2020,6/9/2020,1
62,248,27/08/2020,6/9/2020,0
63,248,27/08/2020,6/9/2020,3
64,248,27/08/2020,6/9/2020,2
13,248,27/08/2020,6/9/2020,0
14,248,27/08/2020,6/9/2020,0
15,248,27/08/2020,6/9/2020,2
16,248,27/08/2020,6/9/2020,2
17,248,27/08/2020,6/9/2020,0
19,248,27/08/2020,6/9/2020,0
20,248,27/08/2020,6/9/2020,0
21,248,27/08/2020,6/9/2020,0
22,248,27/08/2020,6/9/2020,11
24,248,27/08/2020,6/9/2020,0
25,248,27/08/2020,6/9/2020,0
26,248,27/08/2020,6/9/2020,0
29,248,27/08/2020,6/9/2020,0
30,248,27/08/2020,6/9/2020,0
66,248,27/08/2020,6/9/2020,1
67,248,27/08/2020,6/9/2020,0
68,248,27/08/2020,6/9/2020,2
69,248,27/08/2020,6/9/2020,0
70,248,27/08/2020,6/9/2020,0
71,248,27/08/2020,6/9/2020,3
72,248,27/08/2020,6/9/2020,0
73,248,27/08/2020,6/9/2020,0
6,247,2/7/2020,12/7/2020,5
7,247,2/7/2020,12/7/2020,10
8,247,2/7/2020,12/7/2020,14
9,247,2/7/2020,12/7/2020,18
10,247,2/7/2020,12/7/2020,38
61,247,2/7/2020,12/7/2020,8
62,247,2/7/2020,12/7/2020,2
63,247,2/7/2020,12/7/2020,6
64,247,2/7/2020,12/7/2020,4
13,247,2/7/2020,12/7/2020,0
14,247,2/7/2020,12/7/2020,7
15,247,2/7/2020,12/7/2020,11
16,247,2/7/2020,12/7/2020,5
17,247,2/7/2020,12/7/2020,11
19,247,2/7/2020,12/7/2020,4
20,247,2/7/2020,12/7/2020,4
21,247,2/7/2020,12/7/2020,4
22,247,2/7/2020,12/7/2020,8
24,247,2/7/2020,12/7/2020,3
25,247,2/7/2020,12/7/2020,2
26,247,2/7/2020,12/7/2020,5
65,247,2/7/2020,12/7/2020,0
66,247,2/7/2020,12/7/2020,1
67,247,2/7/2020,12/7/2020,0
68,247,2/7/2020,12/7/2020,6
69,247,2/7/2020,12/7/2020,0
70,247,2/7/2020,12/7/2020,1
71,247,2/7/2020,12/7/2020,6
6,147,13/08/2020,23/08/2020,4
7,147,13/08/2020,23/08/2020,11
8,147,13/08/2020,23/08/2020,11
9,147,13/08/2020,23/08/2020,8
10,147,13/08/2020,23/08/2020,32
61,147,13/08/2020,23/08/2020,0
62,147,13/08/2020,23/08/2020,4
63,147,13/08/2020,23/08/2020,6
64,147,13/08/2020,23/08/2020,0
13,147,13/08/2020,23/08/2020,0
14,147,13/08/2020,23/08/2020,0
15,147,13/08/2020,23/08/2020,1
16,147,13/08/2020,23/08/2020,7
17,147,13/08/2020,23/08/2020,4
19,147,13/08/2020,23/08/2020,0
20,147,13/08/2020,23/08/2020,4
21,147,13/08/2020,23/08/2020,6
22,147,13/08/2020,23/08/2020,4
24,147,13/08/2020,23/08/2020,0
25,147,13/08/2020,23/08/2020,6
26,147,13/08/2020,23/08/2020,5
65,147,13/08/2020,23/08/2020,0
66,147,13/08/2020,23/08/2020,1
67,147,13/08/2020,23/08/2020,0
68,147,13/08/2020,23/08/2020,5
105,147,13/08/2020,23/08/2020,0
106,147,13/08/2020,23/08/2020,6
107,147,13/08/2020,23/08/2020,18
108,147,13/08/2020,23/08/2020,27
130,147,13/08/2020,23/08/2020,6
131,147,13/08/2020,23/08/2020,1
132,147,13/08/2020,23/08/2020,5
154,147,13/08/2020,23/08/2020,8
155,147,13/08/2020,23/08/2020,4
156,147,13/08/2020,23/08/2020,14
153,147,13/08/2020,23/08/2020,5
7,114,2/7/2020,12/7/2020,9
8,114,2/7/2020,12/7/2020,11
9,114,2/7/2020,12/7/2020,7
10,114,2/7/2020,12/7/2020,26
62,114,2/7/2020,12/7/2020,0
63,114,2/7/2020,12/7/2020,3
64,114,2/7/2020,12/7/2020,0
14,114,2/7/2020,12/7/2020,10
