category_id,club_id,start_date,end_date,nbr_participants
52,152,27/02/2020,8/3/2020,0
53,152,27/02/2020,8/3/2020,0
66,152,27/02/2020,8/3/2020,0
68,152,27/02/2020,8/3/2020,0
69,152,27/02/2020,8/3/2020,0
74,152,27/02/2020,8/3/2020,0
64,152,27/02/2020,8/3/2020,7
50,152,27/02/2020,8/3/2020,0
51,152,27/02/2020,8/3/2020,0
65,152,27/02/2020,8/3/2020,0
57,152,27/02/2020,8/3/2020,0
58,152,27/02/2020,8/3/2020,0
75,152,27/02/2020,8/3/2020,0
76,152,27/02/2020,8/3/2020,0
94,152,27/02/2020,8/3/2020,0
95,152,27/02/2020,8/3/2020,0
83,152,27/02/2020,8/3/2020,5
84,152,27/02/2020,8/3/2020,4
29,152,27/02/2020,8/3/2020,0
30,152,27/02/2020,8/3/2020,6
31,152,27/02/2020,8/3/2020,0
104,152,27/02/2020,8/3/2020,0
105,152,27/02/2020,8/3/2020,6
85,152,27/02/2020,8/3/2020,0
129,152,27/02/2020,8/3/2020,0
2,330,9/7/2020,19/07/2020,8
3,330,9/7/2020,19/07/2020,11
4,330,9/7/2020,19/07/2020,7
5,330,9/7/2020,19/07/2020,10
6,330,9/7/2020,19/07/2020,19
8,330,9/7/2020,19/07/2020,2
9,330,9/7/2020,19/07/2020,3
10,330,9/7/2020,19/07/2020,0
43,330,9/7/2020,19/07/2020,0
11,330,9/7/2020,19/07/2020,4
45,330,9/7/2020,19/07/2020,8
46,330,9/7/2020,19/07/2020,6
47,330,9/7/2020,19/07/2020,4
49,330,9/7/2020,19/07/2020,13
12,330,9/7/2020,19/07/2020,7
63,330,9/7/2020,19/07/2020,6
52,330,9/7/2020,19/07/2020,6
53,330,9/7/2020,19/07/2020,1
66,330,9/7/2020,19/07/2020,5
68,330,9/7/2020,19/07/2020,0
69,330,9/7/2020,19/07/2020,0
74,330,9/7/2020,19/07/2020,0
64,330,9/7/2020,19/07/2020,0
50,330,9/7/2020,19/07/2020,0
51,330,9/7/2020,19/07/2020,5
65,330,9/7/2020,19/07/2020,0
57,330,9/7/2020,19/07/2020,0
58,330,9/7/2020,19/07/2020,7
75,330,9/7/2020,19/07/2020,0
76,330,9/7/2020,19/07/2020,0
2,239,30/07/2020,9/8/2020,8
3,239,30/07/2020,9/8/2020,15
4,239,30/07/2020,9/8/2020,11
5,239,30/07/2020,9/8/2020,9
6,239,30/07/2020,9/8/2020,22
8,239,30/07/2020,9/8/2020,4
9,239,30/07/2020,9/8/2020,4
10,239,30/07/2020,9/8/2020,5
43,239,30/07/2020,9/8/2020,4
11,239,30/07/2020,9/8/2020,0
45,239,30/07/2020,9/8/2020,11
46,239,30/07/2020,9/8/2020,9
47,239,30/07/2020,9/8/2020,8
49,239,30/07/2020,9/8/2020,6
12,239,30/07/2020,9/8/2020,0
63,239,30/07/2020,9/8/2020,10
52,239,30/07/2020,9/8/2020,0
53,239,30/07/2020,9/8/2020,5
66,239,30/07/2020,9/8/2020,0
68,239,30/07/2020,9/8/2020,0
69,239,30/07/2020,9/8/2020,0
72,239,30/07/2020,9/8/2020,0
73,239,30/07/2020,9/8/2020,0
74,239,30/07/2020,9/8/2020,0
64,239,30/07/2020,9/8/2020,0
50,239,30/07/2020,9/8/2020,0
51,239,30/07/2020,9/8/2020,0
65,239,30/07/2020,9/8/2020,0
57,239,30/07/2020,9/8/2020,0
58,239,30/07/2020,9/8/2020,0
75,239,30/07/2020,9/8/2020,0
76,239,30/07/2020,9/8/2020,0
2,69,20/08/2020,30/08/2020,12
3,69,20/08/2020,30/08/2020,17
4,69,20/08/2020,30/08/2020,14
5,69,20/08/2020,30/08/2020,11
6,69,20/08/2020,30/08/2020,36
8,69,20/08/2020,30/08/2020,4
9,69,20/08/2020,30/08/2020,3
10,69,20/08/2020,30/08/2020,7
43,69,20/08/2020,30/08/2020,6
11,69,20/08/2020,30/08/2020,3
45,69,20/08/2020,30/08/2020,1
46,69,20/08/2020,30/08/2020,10
47,69,20/08/2020,30/08/2020,5
49,69,20/08/2020,30/08/2020,10
12,69,20/08/2020,30/08/2020,6
63,69,20/08/2020,30/08/2020,8
52,69,20/08/2020,30/08/2020,2
53,69,20/08/2020,30/08/2020,9
66,69,20/08/2020,30/08/2020,8
68,69,20/08/2020,30/08/2020,0
69,69,20/08/2020,30/08/2020,1
64,69,20/08/2020,30/08/2020,0
50,69,20/08/2020,30/08/2020,1
51,69,20/08/2020,30/08/2020,5
57,69,20/08/2020,30/08/2020,0
58,69,20/08/2020,30/08/2020,8
76,69,20/08/2020,30/08/2020,0
87,299,26/12/2019,5/1/2020,22
7,299,26/12/2019,5/1/2020,16
13,308,13/08/2020,23/08/2020,0
15,308,13/08/2020,23/08/2020,3
17,308,13/08/2020,23/08/2020,8
19,308,13/08/2020,23/08/2020,0
21,308,13/08/2020,23/08/2020,0
23,308,13/08/2020,23/08/2020,0
25,308,13/08/2020,23/08/2020,3
94,308,13/08/2020,23/08/2020,4
95,308,13/08/2020,23/08/2020,15
83,308,13/08/2020,23/08/2020,16
84,308,13/08/2020,23/08/2020,9
29,308,13/08/2020,23/08/2020,5
30,308,13/08/2020,23/08/2020,9
31,308,13/08/2020,23/08/2020,5
104,308,13/08/2020,23/08/2020,8
105,308,13/08/2020,23/08/2020,6
85,308,13/08/2020,23/08/2020,8
129,308,13/08/2020,23/08/2020,4
2,185,9/7/2020,19/07/2020,4
3,185,9/7/2020,19/07/2020,12
4,185,9/7/2020,19/07/2020,11
5,185,9/7/2020,19/07/2020,19
6,185,9/7/2020,19/07/2020,21
8,185,9/7/2020,19/07/2020,0
9,185,9/7/2020,19/07/2020,2
10,185,9/7/2020,19/07/2020,2
43,185,9/7/2020,19/07/2020,3
11,185,9/7/2020,19/07/2020,1
45,185,9/7/2020,19/07/2020,7
46,185,9/7/2020,19/07/2020,8
47,185,9/7/2020,19/07/2020,4
49,185,9/7/2020,19/07/2020,3
12,185,9/7/2020,19/07/2020,0
63,185,9/7/2020,19/07/2020,2
52,185,9/7/2020,19/07/2020,0
53,185,9/7/2020,19/07/2020,0
66,185,9/7/2020,19/07/2020,0
68,185,9/7/2020,19/07/2020,0
69,185,9/7/2020,19/07/2020,0
73,185,9/7/2020,19/07/2020,0
74,185,9/7/2020,19/07/2020,0
64,185,9/7/2020,19/07/2020,0
50,185,9/7/2020,19/07/2020,0
51,185,9/7/2020,19/07/2020,0
58,185,9/7/2020,19/07/2020,0
76,185,9/7/2020,19/07/2020,0
2,214,16/01/2020,26/01/2020,14
3,214,16/01/2020,26/01/2020,12
4,214,16/01/2020,26/01/2020,14
5,214,16/01/2020,26/01/2020,6
6,214,16/01/2020,26/01/2020,18
8,214,16/01/2020,26/01/2020,0
9,214,16/01/2020,26/01/2020,5
10,214,16/01/2020,26/01/2020,0
43,214,16/01/2020,26/01/2020,0
11,214,16/01/2020,26/01/2020,7
45,214,16/01/2020,26/01/2020,8
46,214,16/01/2020,26/01/2020,12
47,214,16/01/2020,26/01/2020,9
49,214,16/01/2020,26/01/2020,8
12,214,16/01/2020,26/01/2020,0
63,214,16/01/2020,26/01/2020,12
52,214,16/01/2020,26/01/2020,8
53,214,16/01/2020,26/01/2020,4
66,214,16/01/2020,26/01/2020,0
68,214,16/01/2020,26/01/2020,0
69,214,16/01/2020,26/01/2020,4
74,214,16/01/2020,26/01/2020,0
64,214,16/01/2020,26/01/2020,0
50,214,16/01/2020,26/01/2020,4
51,214,16/01/2020,26/01/2020,6
57,214,16/01/2020,26/01/2020,0
58,214,16/01/2020,26/01/2020,0
94,214,16/01/2020,26/01/2020,4
95,214,16/01/2020,26/01/2020,6
83,214,16/01/2020,26/01/2020,7
84,214,16/01/2020,26/01/2020,0
29,214,16/01/2020,26/01/2020,4
30,214,16/01/2020,26/01/2020,0
31,214,16/01/2020,26/01/2020,0
104,214,16/01/2020,26/01/2020,0
105,214,16/01/2020,26/01/2020,5
85,214,16/01/2020,26/01/2020,0
129,214,16/01/2020,26/01/2020,0
154,89,29/02/2020,29/02/2020,15
155,89,29/02/2020,29/02/2020,0
156,89,29/02/2020,29/02/2020,6
157,89,29/02/2020,29/02/2020,0
13,212,6/8/2020,16/08/2020,1
14,212,6/8/2020,16/08/2020,2
15,212,6/8/2020,16/08/2020,13
16,212,6/8/2020,16/08/2020,10
17,212,6/8/2020,16/08/2020,1
18,212,6/8/2020,16/08/2020,7
19,212,6/8/2020,16/08/2020,0
20,212,6/8/2020,16/08/2020,0
21,212,6/8/2020,16/08/2020,4
22,212,6/8/2020,16/08/2020,2
23,212,6/8/2020,16/08/2020,4
24,212,6/8/2020,16/08/2020,6
25,212,6/8/2020,16/08/2020,0
26,212,6/8/2020,16/08/2020,0
13,21,28/12/2019,5/1/2020,8
14,21,28/12/2019,5/1/2020,10
15,21,28/12/2019,5/1/2020,5
16,21,28/12/2019,5/1/2020,9
17,21,28/12/2019,5/1/2020,10
18,21,28/12/2019,5/1/2020,5
19,21,28/12/2019,5/1/2020,3
20,21,28/12/2019,5/1/2020,3
21,21,28/12/2019,5/1/2020,2
22,21,28/12/2019,5/1/2020,1
23,21,28/12/2019,5/1/2020,0
24,21,28/12/2019,5/1/2020,0
25,21,28/12/2019,5/1/2020,5
26,21,28/12/2019,5/1/2020,12
3,57,30/07/2020,9/8/2020,11
4,57,30/07/2020,9/8/2020,8
5,57,30/07/2020,9/8/2020,10
6,57,30/07/2020,9/8/2020,22
8,57,30/07/2020,9/8/2020,2
9,57,30/07/2020,9/8/2020,3
10,57,30/07/2020,9/8/2020,2
43,57,30/07/2020,9/8/2020,8
45,57,30/07/2020,9/8/2020,5
46,57,30/07/2020,9/8/2020,8
47,57,30/07/2020,9/8/2020,7
49,57,30/07/2020,9/8/2020,8
50,57,30/07/2020,9/8/2020,8
51,57,30/07/2020,9/8/2020,10
27,57,30/07/2020,9/8/2020,10
28,57,30/07/2020,9/8/2020,12
44,57,30/07/2020,9/8/2020,9
62,57,30/07/2020,9/8/2020,9
29,57,30/07/2020,9/8/2020,5
30,57,30/07/2020,9/8/2020,6
31,57,30/07/2020,9/8/2020,12
32,57,30/07/2020,9/8/2020,7
33,57,30/07/2020,9/8/2020,7
48,57,30/07/2020,9/8/2020,4
59,57,30/07/2020,9/8/2020,8
45,237,20/08/2020,30/08/2020,11
46,237,20/08/2020,30/08/2020,13
47,237,20/08/2020,30/08/2020,10
49,237,20/08/2020,30/08/2020,27
54,237,20/08/2020,30/08/2020,24
54,237,20/08/2020,30/08/2020,10
61,237,20/08/2020,30/08/2020,22
61,237,20/08/2020,30/08/2020,15
4,237,2/7/2020,12/7/2020,13
5,237,2/7/2020,12/7/2020,14
6,237,2/7/2020,12/7/2020,24
74,237,2/7/2020,12/7/2020,5
64,237,2/7/2020,12/7/2020,5
50,237,2/7/2020,12/7/2020,5
51,237,2/7/2020,12/7/2020,9
28,237,2/7/2020,12/7/2020,5
44,237,2/7/2020,12/7/2020,12
62,237,2/7/2020,12/7/2020,10
29,237,2/7/2020,12/7/2020,3
30,237,2/7/2020,12/7/2020,0
31,237,2/7/2020,12/7/2020,4
61,237,2/7/2020,12/7/2020,10
5,238,6/8/2020,16/08/2020,24
6,238,6/8/2020,16/08/2020,24
10,238,6/8/2020,16/08/2020,10
43,238,6/8/2020,16/08/2020,16
47,238,6/8/2020,16/08/2020,1
49,238,6/8/2020,16/08/2020,13
53,238,6/8/2020,16/08/2020,9
74,238,6/8/2020,16/08/2020,0
64,238,6/8/2020,16/08/2020,7
28,238,6/8/2020,16/08/2020,14
30,238,6/8/2020,16/08/2020,5
48,238,6/8/2020,16/08/2020,13
59,238,6/8/2020,16/08/2020,14
4,36,30/07/2020,9/8/2020,21
5,36,30/07/2020,9/8/2020,21
6,36,30/07/2020,9/8/2020,38
47,36,30/07/2020,9/8/2020,15
49,36,30/07/2020,9/8/2020,17
64,36,30/07/2020,9/8/2020,3
50,36,30/07/2020,9/8/2020,12
51,36,30/07/2020,9/8/2020,9
54,36,30/07/2020,9/8/2020,15
54,36,30/07/2020,9/8/2020,12
56,36,30/07/2020,9/8/2020,12
56,36,30/07/2020,9/8/2020,7
61,36,30/07/2020,9/8/2020,13
61,36,30/07/2020,9/8/2020,12
66,163,18/07/2020,26/07/2020,0
68,163,18/07/2020,26/07/2020,2
69,163,18/07/2020,26/07/2020,4
77,163,18/07/2020,26/07/2020,5
78,163,18/07/2020,26/07/2020,4
27,163,18/07/2020,26/07/2020,2
54,163,18/07/2020,26/07/2020,21
54,163,18/07/2020,26/07/2020,7
55,163,18/07/2020,26/07/2020,0
29,163,18/07/2020,26/07/2020,6
56,163,18/07/2020,26/07/2020,7
61,163,18/07/2020,26/07/2020,8
61,163,18/07/2020,26/07/2020,8
67,163,18/07/2020,26/07/2020,0
4,323,16/07/2020,26/07/2020,15
5,323,16/07/2020,26/07/2020,24
6,323,16/07/2020,26/07/2020,32
45,323,16/07/2020,26/07/2020,3
46,323,16/07/2020,26/07/2020,9
47,323,16/07/2020,26/07/2020,3
49,323,16/07/2020,26/07/2020,12
64,323,16/07/2020,26/07/2020,4
50,323,16/07/2020,26/07/2020,11
51,323,16/07/2020,26/07/2020,10
27,323,16/07/2020,26/07/2020,2
28,323,16/07/2020,26/07/2020,5
44,323,16/07/2020,26/07/2020,6
62,323,16/07/2020,26/07/2020,6
29,323,16/07/2020,26/07/2020,2
30,323,16/07/2020,26/07/2020,4
31,323,16/07/2020,26/07/2020,9
32,323,16/07/2020,26/07/2020,4
33,323,16/07/2020,26/07/2020,6
48,323,16/07/2020,26/07/2020,7
59,323,16/07/2020,26/07/2020,4
2,303,21/02/2020,1/3/2020,16
3,303,21/02/2020,1/3/2020,17
4,303,21/02/2020,1/3/2020,22
5,303,21/02/2020,1/3/2020,18
6,303,21/02/2020,1/3/2020,35
10,303,21/02/2020,1/3/2020,5
43,303,21/02/2020,1/3/2020,5
44,303,21/02/2020,1/3/2020,4
2,230,10/7/2020,19/07/2020,11
4,230,10/7/2020,19/07/2020,10
5,230,10/7/2020,19/07/2020,24
6,230,10/7/2020,19/07/2020,32
9,230,10/7/2020,19/07/2020,5
10,230,10/7/2020,19/07/2020,5
43,230,10/7/2020,19/07/2020,7
45,230,10/7/2020,19/07/2020,18
46,230,10/7/2020,19/07/2020,10
47,230,10/7/2020,19/07/2020,9
64,230,10/7/2020,19/07/2020,8
51,230,10/7/2020,19/07/2020,14
2,76,16/07/2020,26/07/2020,7
3,76,16/07/2020,26/07/2020,11
4,76,16/07/2020,26/07/2020,6
8,76,16/07/2020,26/07/2020,1
9,76,16/07/2020,26/07/2020,5
11,76,16/07/2020,26/07/2020,3
45,76,16/07/2020,26/07/2020,9
46,76,16/07/2020,26/07/2020,9
47,76,16/07/2020,26/07/2020,5
49,76,16/07/2020,26/07/2020,12
68,76,16/07/2020,26/07/2020,1
69,76,16/07/2020,26/07/2020,2
70,76,16/07/2020,26/07/2020,0
71,76,16/07/2020,26/07/2020,0
72,76,16/07/2020,26/07/2020,2
73,76,16/07/2020,26/07/2020,2
64,76,16/07/2020,26/07/2020,0
65,76,16/07/2020,26/07/2020,1
57,76,16/07/2020,26/07/2020,1
58,76,16/07/2020,26/07/2020,5
27,76,16/07/2020,26/07/2020,3
54,76,16/07/2020,26/07/2020,1
54,76,16/07/2020,26/07/2020,6
56,76,16/07/2020,26/07/2020,0
61,76,16/07/2020,26/07/2020,4
61,76,16/07/2020,26/07/2020,2
14,100,4/7/2020,5/7/2020,1
16,100,4/7/2020,5/7/2020,1
20,100,4/7/2020,5/7/2020,6
22,100,4/7/2020,5/7/2020,2
26,100,4/7/2020,5/7/2020,6
14,70,27/06/2020,28/06/2020,0
16,70,27/06/2020,28/06/2020,0
20,70,27/06/2020,28/06/2020,1
22,70,27/06/2020,28/06/2020,2
26,70,27/06/2020,28/06/2020,8
12,70,25/06/2020,5/7/2020,0
63,70,25/06/2020,5/7/2020,2
52,70,25/06/2020,5/7/2020,0
53,70,25/06/2020,5/7/2020,1
66,70,25/06/2020,5/7/2020,2
68,70,25/06/2020,5/7/2020,0
69,70,25/06/2020,5/7/2020,1
70,70,25/06/2020,5/7/2020,0
71,70,25/06/2020,5/7/2020,0
72,70,25/06/2020,5/7/2020,0
73,70,25/06/2020,5/7/2020,0
65,70,25/06/2020,5/7/2020,0
57,70,25/06/2020,5/7/2020,0
58,70,25/06/2020,5/7/2020,2
75,70,25/06/2020,5/7/2020,0
76,70,25/06/2020,5/7/2020,0
77,70,25/06/2020,5/7/2020,0
78,70,25/06/2020,5/7/2020,0
79,70,25/06/2020,5/7/2020,0
80,70,25/06/2020,5/7/2020,0
81,70,25/06/2020,5/7/2020,0
82,70,25/06/2020,5/7/2020,0
34,70,25/06/2020,5/7/2020,0
13,70,25/06/2020,5/7/2020,3
35,70,25/06/2020,5/7/2020,1
15,70,25/06/2020,5/7/2020,0
17,70,25/06/2020,5/7/2020,3
18,70,25/06/2020,5/7/2020,0
36,70,25/06/2020,5/7/2020,2
19,70,25/06/2020,5/7/2020,2
37,70,25/06/2020,5/7/2020,0
21,70,25/06/2020,5/7/2020,0
23,70,25/06/2020,5/7/2020,0
24,70,25/06/2020,5/7/2020,0
38,70,25/06/2020,5/7/2020,0
25,70,25/06/2020,5/7/2020,1
27,70,25/06/2020,5/7/2020,1
28,70,25/06/2020,5/7/2020,0
44,70,25/06/2020,5/7/2020,1
62,70,25/06/2020,5/7/2020,1
29,70,25/06/2020,5/7/2020,0
30,70,25/06/2020,5/7/2020,0
31,70,25/06/2020,5/7/2020,1
5,26,6/8/2020,16/08/2020,18
6,26,6/8/2020,16/08/2020,43
10,26,6/8/2020,16/08/2020,9
43,26,6/8/2020,16/08/2020,15
11,26,6/8/2020,16/08/2020,10
45,26,6/8/2020,16/08/2020,28
46,26,6/8/2020,16/08/2020,18
12,26,6/8/2020,16/08/2020,12
63,26,6/8/2020,16/08/2020,9
66,26,6/8/2020,16/08/2020,0
74,26,6/8/2020,16/08/2020,11
64,26,6/8/2020,16/08/2020,6
65,26,6/8/2020,16/08/2020,5
57,26,6/8/2020,16/08/2020,8
27,26,6/8/2020,16/08/2020,5
28,26,6/8/2020,16/08/2020,17
44,26,6/8/2020,16/08/2020,11
62,26,6/8/2020,16/08/2020,7
29,26,6/8/2020,16/08/2020,3
30,26,6/8/2020,16/08/2020,4
31,26,6/8/2020,16/08/2020,2
14,31,4/7/2020,12/7/2020,1
16,31,4/7/2020,12/7/2020,5
18,31,4/7/2020,12/7/2020,4
20,31,4/7/2020,12/7/2020,4
22,31,4/7/2020,12/7/2020,1
24,31,4/7/2020,12/7/2020,2
26,31,4/7/2020,12/7/2020,5
12,284,2/7/2020,12/7/2020,2
63,284,2/7/2020,12/7/2020,5
52,284,2/7/2020,12/7/2020,8
53,284,2/7/2020,12/7/2020,3
64,284,2/7/2020,12/7/2020,1
50,284,2/7/2020,12/7/2020,4
51,284,2/7/2020,12/7/2020,7
34,284,2/7/2020,12/7/2020,10
13,284,2/7/2020,12/7/2020,12
35,284,2/7/2020,12/7/2020,6
15,284,2/7/2020,12/7/2020,8
17,284,2/7/2020,12/7/2020,15
36,284,2/7/2020,12/7/2020,4
19,284,2/7/2020,12/7/2020,2
37,284,2/7/2020,12/7/2020,1
21,284,2/7/2020,12/7/2020,4
23,284,2/7/2020,12/7/2020,5
38,284,2/7/2020,12/7/2020,0
25,284,2/7/2020,12/7/2020,2
27,284,2/7/2020,12/7/2020,1
28,284,2/7/2020,12/7/2020,4
44,284,2/7/2020,12/7/2020,3
29,284,2/7/2020,12/7/2020,1
30,284,2/7/2020,12/7/2020,4
31,284,2/7/2020,12/7/2020,4
56,284,2/7/2020,12/7/2020,2
32,284,2/7/2020,12/7/2020,2
33,284,2/7/2020,12/7/2020,4
48,284,2/7/2020,12/7/2020,6
59,284,2/7/2020,12/7/2020,8
5,72,30/07/2020,9/8/2020,4
6,72,30/07/2020,9/8/2020,11
10,72,30/07/2020,9/8/2020,2
43,72,30/07/2020,9/8/2020,7
45,72,30/07/2020,9/8/2020,4
46,72,30/07/2020,9/8/2020,2
47,72,30/07/2020,9/8/2020,2
49,72,30/07/2020,9/8/2020,4
63,72,30/07/2020,9/8/2020,6
52,72,30/07/2020,9/8/2020,0
53,72,30/07/2020,9/8/2020,3
66,72,30/07/2020,9/8/2020,3
68,72,30/07/2020,9/8/2020,1
69,72,30/07/2020,9/8/2020,5
76,72,30/07/2020,9/8/2020,3
28,72,30/07/2020,9/8/2020,8
44,72,30/07/2020,9/8/2020,5
62,72,30/07/2020,9/8/2020,8
48,72,30/07/2020,9/8/2020,7
59,72,30/07/2020,9/8/2020,5
11,68,30/07/2020,9/8/2020,0
45,68,30/07/2020,9/8/2020,5
46,68,30/07/2020,9/8/2020,9
47,68,30/07/2020,9/8/2020,7
49,68,30/07/2020,9/8/2020,14
12,68,30/07/2020,9/8/2020,4
63,68,30/07/2020,9/8/2020,9
52,68,30/07/2020,9/8/2020,5
53,68,30/07/2020,9/8/2020,4
66,68,30/07/2020,9/8/2020,7
68,68,30/07/2020,9/8/2020,1
69,68,30/07/2020,9/8/2020,3
74,68,30/07/2020,9/8/2020,9
64,68,30/07/2020,9/8/2020,7
50,68,30/07/2020,9/8/2020,9
51,68,30/07/2020,9/8/2020,5
65,68,30/07/2020,9/8/2020,1
57,68,30/07/2020,9/8/2020,6
58,68,30/07/2020,9/8/2020,6
75,68,30/07/2020,9/8/2020,2
76,68,30/07/2020,9/8/2020,5
27,68,30/07/2020,9/8/2020,1
28,68,30/07/2020,9/8/2020,1
44,68,30/07/2020,9/8/2020,14
62,68,30/07/2020,9/8/2020,6
29,68,30/07/2020,9/8/2020,3
30,68,30/07/2020,9/8/2020,3
31,68,30/07/2020,9/8/2020,10
32,68,30/07/2020,9/8/2020,9
33,68,30/07/2020,9/8/2020,7
48,68,30/07/2020,9/8/2020,4
59,68,30/07/2020,9/8/2020,8
2,318,4/7/2020,12/7/2020,9
3,318,4/7/2020,12/7/2020,6
4,318,4/7/2020,12/7/2020,11
43,318,4/7/2020,12/7/2020,12
45,318,4/7/2020,12/7/2020,2
46,318,4/7/2020,12/7/2020,5
47,318,4/7/2020,12/7/2020,8
49,318,4/7/2020,12/7/2020,6
63,318,4/7/2020,12/7/2020,7
52,318,4/7/2020,12/7/2020,5
53,318,4/7/2020,12/7/2020,4
68,318,4/7/2020,12/7/2020,3
69,318,4/7/2020,12/7/2020,2
74,318,4/7/2020,12/7/2020,6
64,318,4/7/2020,12/7/2020,5
50,318,4/7/2020,12/7/2020,4
28,318,4/7/2020,12/7/2020,4
62,318,4/7/2020,12/7/2020,8
31,318,4/7/2020,12/7/2020,9
32,318,4/7/2020,12/7/2020,3
48,318,4/7/2020,12/7/2020,10
2,284,30/07/2020,9/8/2020,23
3,284,30/07/2020,9/8/2020,21
4,284,30/07/2020,9/8/2020,24
5,284,30/07/2020,9/8/2020,31
6,284,30/07/2020,9/8/2020,37
8,284,30/07/2020,9/8/2020,12
9,284,30/07/2020,9/8/2020,16
10,284,30/07/2020,9/8/2020,9
43,284,30/07/2020,9/8/2020,18
11,284,30/07/2020,9/8/2020,4
45,284,30/07/2020,9/8/2020,9
46,284,30/07/2020,9/8/2020,9
47,284,30/07/2020,9/8/2020,7
49,284,30/07/2020,9/8/2020,9
74,284,30/07/2020,9/8/2020,5
65,284,30/07/2020,9/8/2020,4
57,284,30/07/2020,9/8/2020,5
58,284,30/07/2020,9/8/2020,8
89,320,20/08/2020,30/08/2020,13
11,320,20/08/2020,30/08/2020,13
45,320,20/08/2020,30/08/2020,14
46,320,20/08/2020,30/08/2020,13
54,320,20/08/2020,30/08/2020,12
54,320,20/08/2020,30/08/2020,5
55,320,20/08/2020,30/08/2020,9
56,320,20/08/2020,30/08/2020,17
56,320,20/08/2020,30/08/2020,11
61,320,20/08/2020,30/08/2020,19
61,320,20/08/2020,30/08/2020,8
14,188,29/02/2020,1/3/2020,4
16,188,29/02/2020,1/3/2020,4
18,188,29/02/2020,1/3/2020,2
20,188,29/02/2020,1/3/2020,2
22,188,29/02/2020,1/3/2020,1
24,188,29/02/2020,1/3/2020,0
26,188,29/02/2020,1/3/2020,5
74,315,22/06/2020,4/7/2020,5
64,315,22/06/2020,4/7/2020,2
50,315,22/06/2020,4/7/2020,4
51,315,22/06/2020,4/7/2020,0
65,315,22/06/2020,4/7/2020,1
57,315,22/06/2020,4/7/2020,0
58,315,22/06/2020,4/7/2020,3
75,315,22/06/2020,4/7/2020,0
76,315,22/06/2020,4/7/2020,6
77,315,22/06/2020,4/7/2020,1
78,315,22/06/2020,4/7/2020,3
79,315,22/06/2020,4/7/2020,0
80,315,22/06/2020,4/7/2020,0
81,315,22/06/2020,4/7/2020,0
82,315,22/06/2020,4/7/2020,0
2,136,22/08/2020,30/08/2020,2
3,136,22/08/2020,30/08/2020,2
4,136,22/08/2020,30/08/2020,3
5,136,22/08/2020,30/08/2020,5
6,136,22/08/2020,30/08/2020,16
9,136,22/08/2020,30/08/2020,8
10,136,22/08/2020,30/08/2020,7
43,136,22/08/2020,30/08/2020,4
45,136,22/08/2020,30/08/2020,7
46,136,22/08/2020,30/08/2020,8
47,136,22/08/2020,30/08/2020,13
49,136,22/08/2020,30/08/2020,8
63,136,22/08/2020,30/08/2020,6
52,136,22/08/2020,30/08/2020,0
64,136,22/08/2020,30/08/2020,2
50,136,22/08/2020,30/08/2020,2
51,136,22/08/2020,30/08/2020,7
14,136,22/08/2020,30/08/2020,3
16,136,22/08/2020,30/08/2020,6
20,136,22/08/2020,30/08/2020,0
22,136,22/08/2020,30/08/2020,0
113,136,22/08/2020,30/08/2020,1
114,136,22/08/2020,30/08/2020,10
116,136,22/08/2020,30/08/2020,10
120,136,22/08/2020,30/08/2020,6
122,136,22/08/2020,30/08/2020,10
125,136,22/08/2020,30/08/2020,3
126,136,22/08/2020,30/08/2020,9
128,136,22/08/2020,30/08/2020,9
11,199,8/8/2020,16/08/2020,2
45,199,8/8/2020,16/08/2020,11
46,199,8/8/2020,16/08/2020,12
47,199,8/8/2020,16/08/2020,13
49,199,8/8/2020,16/08/2020,15
63,199,8/8/2020,16/08/2020,6
52,199,8/8/2020,16/08/2020,6
53,199,8/8/2020,16/08/2020,7
66,199,8/8/2020,16/08/2020,1
68,199,8/8/2020,16/08/2020,4
69,199,8/8/2020,16/08/2020,3
74,199,8/8/2020,16/08/2020,0
64,199,8/8/2020,16/08/2020,2
50,199,8/8/2020,16/08/2020,6
51,199,8/8/2020,16/08/2020,9
75,199,8/8/2020,16/08/2020,0
76,199,8/8/2020,16/08/2020,2
111,199,8/8/2020,16/08/2020,5
113,199,8/8/2020,16/08/2020,10
114,199,8/8/2020,16/08/2020,8
115,199,8/8/2020,16/08/2020,8
116,199,8/8/2020,16/08/2020,16
119,199,8/8/2020,16/08/2020,4
121,199,8/8/2020,16/08/2020,7
122,199,8/8/2020,16/08/2020,5
123,199,8/8/2020,16/08/2020,6
125,199,8/8/2020,16/08/2020,4
126,199,8/8/2020,16/08/2020,11
127,199,8/8/2020,16/08/2020,9
128,199,8/8/2020,16/08/2020,13
2,282,11/7/2020,19/07/2020,4
3,282,11/7/2020,19/07/2020,7
4,282,11/7/2020,19/07/2020,11
5,282,11/7/2020,19/07/2020,13
6,282,11/7/2020,19/07/2020,13
8,282,11/7/2020,19/07/2020,0
9,282,11/7/2020,19/07/2020,6
10,282,11/7/2020,19/07/2020,1
43,282,11/7/2020,19/07/2020,4
13,282,11/7/2020,19/07/2020,4
14,282,11/7/2020,19/07/2020,0
15,282,11/7/2020,19/07/2020,2
16,282,11/7/2020,19/07/2020,0
17,282,11/7/2020,19/07/2020,4
18,282,11/7/2020,19/07/2020,2
19,282,11/7/2020,19/07/2020,0
20,282,11/7/2020,19/07/2020,0
