player_id,game_id,victory,validated
42391,76580,TRUE,TRUE
42391,76112,TRUE,TRUE
42391,76581,FALSE,TRUE
42391,25438,TRUE,TRUE
42391,25554,TRUE,TRUE
42393,74803,TRUE,TRUE
42393,73478,TRUE,TRUE
42393,76582,TRUE,TRUE
42393,29578,TRUE,TRUE
42393,76583,TRUE,TRUE
42393,76584,TRUE,TRUE
42393,42863,TRUE,TRUE
42393,8007,TRUE,TRUE
42393,76585,FALSE,TRUE
42393,21662,TRUE,TRUE
42393,64542,TRUE,TRUE
42393,74804,TRUE,TRUE
42393,76586,FALSE,TRUE
42393,64547,TRUE,TRUE
42393,22737,TRUE,TRUE
42393,76587,TRUE,TRUE
42393,42917,TRUE,TRUE
42393,29581,TRUE,TRUE
42393,76588,TRUE,TRUE
42393,76589,TRUE,TRUE
42393,8437,TRUE,TRUE
42393,44750,TRUE,TRUE
42393,76590,FALSE,TRUE
42393,76591,TRUE,TRUE
42393,75319,TRUE,TRUE
42393,45344,TRUE,TRUE
42393,22742,TRUE,TRUE
42393,75715,FALSE,TRUE
42394,64543,FALSE,TRUE
42394,76592,FALSE,TRUE
42394,8098,TRUE,TRUE
42394,42385,TRUE,TRUE
42394,44922,FALSE,TRUE
42394,21666,TRUE,TRUE
42394,75781,TRUE,TRUE
42394,7233,FALSE,TRUE
42394,74595,TRUE,TRUE
42394,7622,FALSE,TRUE
42395,76593,FALSE,TRUE
42395,76594,TRUE,TRUE
42395,59816,FALSE,TRUE
42395,22157,TRUE,TRUE
42395,76595,TRUE,TRUE
42395,30281,TRUE,TRUE
42395,33041,TRUE,TRUE
42395,76579,TRUE,TRUE
42395,29766,TRUE,TRUE
42395,25599,TRUE,TRUE
42395,11814,FALSE,TRUE
42395,8556,TRUE,TRUE
42395,64579,TRUE,TRUE
42395,40210,TRUE,TRUE
42395,61752,TRUE,TRUE
42395,64548,TRUE,TRUE
42395,76596,TRUE,TRUE
42395,8656,FALSE,TRUE
42395,22805,FALSE,TRUE
42396,31025,TRUE,TRUE
42396,33509,FALSE,TRUE
42396,33567,TRUE,TRUE
42396,38361,TRUE,TRUE
42396,33418,TRUE,TRUE
42396,66636,FALSE,TRUE
42396,33568,TRUE,TRUE
42396,33513,FALSE,TRUE
42396,39077,TRUE,TRUE
42396,76597,TRUE,TRUE
42396,33133,TRUE,TRUE
42396,66375,FALSE,TRUE
42396,76598,TRUE,TRUE
42396,43031,TRUE,TRUE
42396,8166,FALSE,TRUE
42396,33518,FALSE,TRUE
42396,60374,TRUE,TRUE
42396,33522,FALSE,TRUE
42396,66639,FALSE,TRUE
42396,38458,FALSE,TRUE
42396,72450,TRUE,TRUE
42396,60449,TRUE,TRUE
42396,60518,TRUE,TRUE
42396,32967,TRUE,TRUE
42396,72452,TRUE,TRUE
42396,31950,FALSE,TRUE
42396,76599,TRUE,TRUE
42396,25859,FALSE,TRUE
42396,76600,TRUE,TRUE
42396,5608,FALSE,TRUE
42396,32707,FALSE,TRUE
42396,76601,FALSE,TRUE
42396,60378,FALSE,TRUE
42396,60453,TRUE,TRUE
42396,32243,FALSE,TRUE
42396,72408,TRUE,TRUE
42396,60380,FALSE,TRUE
42396,41162,TRUE,TRUE
42396,76602,FALSE,TRUE
42396,8175,FALSE,TRUE
42396,64563,TRUE,TRUE
42401,76603,FALSE,TRUE
42401,30269,TRUE,TRUE
42401,30162,TRUE,TRUE
42401,33009,TRUE,TRUE
42401,59561,TRUE,TRUE
42401,76604,FALSE,TRUE
42401,30174,TRUE,TRUE
42401,7174,FALSE,TRUE
42401,25600,FALSE,TRUE
42401,56171,TRUE,TRUE
42401,76605,FALSE,TRUE
42401,76606,FALSE,TRUE
42401,32744,TRUE,TRUE
42401,76607,TRUE,TRUE
42404,32070,FALSE,TRUE
42404,19863,TRUE,TRUE
42404,39175,TRUE,TRUE
42404,76608,TRUE,TRUE
42405,72428,FALSE,TRUE
42405,75720,TRUE,TRUE
42405,18161,FALSE,TRUE
42405,38516,TRUE,TRUE
42405,75798,TRUE,TRUE
42405,76609,FALSE,TRUE
42405,76610,TRUE,TRUE
42405,76584,FALSE,TRUE
42405,76611,TRUE,TRUE
42405,76612,TRUE,TRUE
42405,13258,TRUE,TRUE
42405,40430,FALSE,TRUE
42405,75778,TRUE,TRUE
42405,11561,TRUE,TRUE
42405,6359,TRUE,TRUE
42405,51980,TRUE,TRUE
42405,66589,TRUE,TRUE
42405,64589,TRUE,TRUE
42405,29585,FALSE,TRUE
42405,37926,TRUE,TRUE
42405,76613,TRUE,TRUE
42405,43795,FALSE,TRUE
42408,76614,FALSE,TRUE
42408,76615,TRUE,TRUE
42411,8326,FALSE,TRUE
42411,60309,FALSE,TRUE
42411,19808,TRUE,TRUE
42411,21557,FALSE,TRUE
42411,52133,FALSE,TRUE
42412,25278,FALSE,TRUE
42412,30260,TRUE,TRUE
42412,76616,TRUE,TRUE
42412,39044,TRUE,TRUE
42412,32615,TRUE,TRUE
42412,12966,TRUE,TRUE
42412,76617,TRUE,TRUE
42412,39348,TRUE,TRUE
42412,38969,FALSE,TRUE
42412,69582,FALSE,TRUE
42412,33358,FALSE,TRUE
42412,66390,TRUE,TRUE
42412,42707,TRUE,TRUE
42412,60081,TRUE,TRUE
42412,76618,TRUE,TRUE
42412,42710,TRUE,TRUE
42412,8184,TRUE,TRUE
42412,56248,FALSE,TRUE
42412,25307,TRUE,TRUE
42412,65003,TRUE,TRUE
42412,68948,TRUE,TRUE
42412,65042,TRUE,TRUE
42412,76511,FALSE,TRUE
42412,10744,TRUE,TRUE
42412,61743,TRUE,TRUE
42412,8188,TRUE,TRUE
42412,19640,FALSE,TRUE
42412,74167,TRUE,TRUE
42412,56141,FALSE,TRUE
42412,25290,TRUE,TRUE
42412,53490,FALSE,TRUE
42412,76619,TRUE,TRUE
42412,33442,TRUE,TRUE
42412,43719,TRUE,TRUE
42412,19606,TRUE,TRUE
42413,76620,FALSE,TRUE
42413,34383,FALSE,TRUE
42413,60062,FALSE,TRUE
42414,12149,FALSE,TRUE
42414,11753,FALSE,TRUE
42415,46421,FALSE,TRUE
42415,46295,FALSE,TRUE
42415,59795,FALSE,TRUE
42420,59666,FALSE,TRUE
42420,64524,FALSE,TRUE
42421,42649,FALSE,TRUE
42421,76621,FALSE,TRUE
42422,11517,FALSE,TRUE
42422,76622,FALSE,TRUE
42422,75304,FALSE,TRUE
42422,11504,FALSE,TRUE
42422,53952,FALSE,TRUE
42423,66537,FALSE,TRUE
42423,30180,TRUE,TRUE
42423,76623,FALSE,TRUE
42426,76624,TRUE,TRUE
42426,68834,FALSE,TRUE
42426,76625,FALSE,TRUE
42426,59452,FALSE,TRUE
42426,25769,TRUE,TRUE
42426,38441,TRUE,TRUE
42426,75214,FALSE,TRUE
42426,22354,TRUE,TRUE
42426,74665,FALSE,TRUE
42426,61766,FALSE,TRUE
42426,60492,TRUE,TRUE
42426,76626,TRUE,TRUE
42426,76627,TRUE,TRUE
42426,76628,FALSE,TRUE
42426,76629,FALSE,TRUE
42426,74627,TRUE,TRUE
42426,53690,FALSE,TRUE
42426,33162,FALSE,TRUE
42426,76630,FALSE,TRUE
42426,6148,TRUE,TRUE
42426,60075,FALSE,TRUE
42426,75254,FALSE,TRUE
42430,11674,FALSE,TRUE
42430,66401,TRUE,TRUE
42430,66562,TRUE,TRUE
42430,11934,FALSE,TRUE
42430,60506,TRUE,TRUE
42432,19802,FALSE,TRUE
42432,25603,TRUE,TRUE
42435,76631,FALSE,TRUE
42435,76632,TRUE,TRUE
42435,22167,TRUE,TRUE
42435,44132,TRUE,TRUE
42435,76633,TRUE,TRUE
42435,75192,FALSE,TRUE
42437,64574,FALSE,TRUE
42437,37922,FALSE,TRUE
42437,7781,FALSE,TRUE
42437,40893,TRUE,TRUE
42437,29659,FALSE,TRUE
42437,76634,FALSE,TRUE
42437,29512,FALSE,TRUE
42437,32799,TRUE,TRUE
42437,76635,TRUE,TRUE
42437,76301,FALSE,TRUE
42437,10356,TRUE,TRUE
42438,32611,FALSE,TRUE
42438,10697,TRUE,TRUE
42438,76636,FALSE,TRUE
42440,74799,FALSE,TRUE
42440,76637,FALSE,TRUE
42441,22830,FALSE,TRUE
42444,7882,TRUE,TRUE
42444,76638,TRUE,TRUE
42444,76639,FALSE,TRUE
42444,22365,TRUE,TRUE
42444,30726,TRUE,TRUE
42444,76640,TRUE,TRUE
42444,19146,TRUE,TRUE
42444,30728,TRUE,TRUE
42444,71857,TRUE,TRUE
42444,30731,TRUE,TRUE
42444,32990,TRUE,TRUE
42444,33799,TRUE,TRUE
42444,22369,TRUE,TRUE
42444,43932,TRUE,TRUE
42444,31954,TRUE,TRUE
42444,32162,TRUE,TRUE
42444,76641,TRUE,TRUE
42444,31957,FALSE,TRUE
42444,76642,TRUE,TRUE
42444,32994,TRUE,TRUE
42444,38318,TRUE,TRUE
42444,74789,TRUE,TRUE
42444,59324,TRUE,TRUE
42444,25884,FALSE,TRUE
42444,24046,TRUE,TRUE
42444,62936,TRUE,TRUE
42444,30733,TRUE,TRUE
42444,76643,TRUE,TRUE
42444,71860,TRUE,TRUE
42444,74790,TRUE,TRUE
42444,76644,TRUE,TRUE
42444,30446,TRUE,TRUE
42444,76645,TRUE,TRUE
42444,76646,FALSE,TRUE
42444,3796,TRUE,TRUE
42444,67349,TRUE,TRUE
42444,69737,TRUE,TRUE
42444,76647,TRUE,TRUE
42444,65543,TRUE,TRUE
42444,69312,TRUE,TRUE
42444,72102,TRUE,TRUE
42444,2586,TRUE,TRUE
42444,2587,TRUE,TRUE
42444,74481,FALSE,TRUE
42444,76648,TRUE,TRUE
42444,72156,TRUE,TRUE
42444,2589,TRUE,TRUE
42444,31974,FALSE,TRUE
42444,30745,TRUE,TRUE
42444,68431,TRUE,TRUE
42444,76649,TRUE,TRUE
42444,31976,FALSE,TRUE
42444,76650,FALSE,TRUE
42444,38453,TRUE,TRUE
42444,57162,TRUE,TRUE
42444,43938,TRUE,TRUE
42449,31347,TRUE,TRUE
42449,43617,TRUE,TRUE
42449,30361,TRUE,TRUE
42449,76651,FALSE,TRUE
42449,25157,TRUE,TRUE
42449,40475,TRUE,TRUE
42449,17127,FALSE,TRUE
42449,63434,TRUE,TRUE
42449,60737,TRUE,TRUE
42449,40945,FALSE,TRUE
42449,39682,TRUE,TRUE
42449,29740,FALSE,TRUE
42449,60827,TRUE,TRUE
42449,74833,TRUE,TRUE
42449,76652,TRUE,TRUE
42449,56181,TRUE,TRUE
42449,32884,TRUE,TRUE
42449,38813,TRUE,TRUE
42449,64993,FALSE,TRUE
42449,63237,FALSE,TRUE
42449,60480,FALSE,TRUE
42449,60742,TRUE,TRUE
42449,76653,TRUE,TRUE
42449,32635,FALSE,TRUE
42449,76654,TRUE,TRUE
42449,74126,TRUE,TRUE
42449,59620,FALSE,TRUE
42449,23193,FALSE,TRUE
42449,76655,TRUE,TRUE
42449,60565,FALSE,TRUE
42449,6112,FALSE,TRUE
42449,32656,FALSE,TRUE
42449,13216,TRUE,TRUE
42449,40437,TRUE,TRUE
42454,76656,TRUE,TRUE
42454,24473,TRUE,TRUE
42454,60206,TRUE,TRUE
42454,43305,FALSE,TRUE
42454,40306,TRUE,TRUE
42454,76657,FALSE,TRUE
42454,74125,TRUE,TRUE
42454,74700,TRUE,TRUE
42454,76658,TRUE,TRUE
42454,76659,TRUE,TRUE
42454,76660,TRUE,TRUE
42454,74646,TRUE,TRUE
42454,29386,FALSE,TRUE
42454,59614,TRUE,TRUE
42454,66484,FALSE,TRUE
42454,29399,FALSE,TRUE
42454,76661,TRUE,TRUE
42454,30570,TRUE,TRUE
42454,37899,FALSE,TRUE
42454,76662,TRUE,TRUE
42454,11959,TRUE,TRUE
42454,33334,TRUE,TRUE
42454,76663,FALSE,TRUE
42455,39035,FALSE,TRUE
42458,54131,FALSE,TRUE
42458,76664,TRUE,TRUE
42458,42505,TRUE,TRUE
42463,76665,FALSE,TRUE
42463,43753,FALSE,TRUE
42464,76666,FALSE,TRUE
42464,11915,FALSE,TRUE
42464,76667,FALSE,TRUE
42464,11919,TRUE,TRUE
42464,59955,TRUE,TRUE
42464,53518,FALSE,TRUE
42464,60784,FALSE,TRUE
42464,70926,TRUE,TRUE
42464,11921,TRUE,TRUE
42464,37359,FALSE,TRUE
42464,33205,FALSE,TRUE
42464,73041,TRUE,TRUE
42464,60175,FALSE,TRUE
42464,42879,TRUE,TRUE
42464,13694,FALSE,TRUE
42464,76668,TRUE,TRUE
42464,25082,TRUE,TRUE
42464,76669,TRUE,TRUE
42464,46450,FALSE,TRUE
42464,33484,TRUE,TRUE
42464,76670,FALSE,TRUE
42464,32405,TRUE,TRUE
42464,29479,TRUE,TRUE
42464,22419,FALSE,TRUE
42464,76671,FALSE,TRUE
42464,46453,TRUE,TRUE
42464,76672,TRUE,TRUE
42464,70929,TRUE,TRUE
42464,44306,TRUE,TRUE
42464,76673,FALSE,TRUE
42464,71804,FALSE,TRUE
42464,76674,TRUE,TRUE
42464,58631,FALSE,TRUE
42464,33209,FALSE,TRUE
42464,60503,TRUE,TRUE
42464,76675,TRUE,TRUE
42464,43081,FALSE,TRUE
42464,8468,FALSE,TRUE
42464,44248,TRUE,TRUE
42464,58636,FALSE,TRUE
42464,75200,FALSE,TRUE
42464,11670,TRUE,TRUE
42464,8277,TRUE,TRUE
42464,75201,TRUE,TRUE
42464,31983,TRUE,TRUE
42464,3316,FALSE,TRUE
42464,67883,TRUE,TRUE
42464,8472,FALSE,TRUE
42464,60507,TRUE,TRUE
42464,53653,FALSE,TRUE
42464,46512,TRUE,TRUE
42464,60195,FALSE,TRUE
42464,70948,TRUE,TRUE
42464,74637,FALSE,TRUE
42464,58217,FALSE,TRUE
42464,75740,FALSE,TRUE
42464,44188,TRUE,TRUE
42464,46469,TRUE,TRUE
42464,43748,TRUE,TRUE
42471,31274,FALSE,TRUE
42471,76676,TRUE,TRUE
42471,75353,TRUE,TRUE
42471,76677,FALSE,TRUE
42471,76678,TRUE,TRUE
42471,29523,TRUE,TRUE
42471,32600,TRUE,TRUE
42471,41413,TRUE,TRUE
42471,66404,FALSE,TRUE
42471,70897,TRUE,TRUE
42471,6332,TRUE,TRUE
42471,76296,TRUE,TRUE
42471,8297,FALSE,TRUE
42471,60790,FALSE,TRUE
42471,32604,TRUE,TRUE
42471,26393,FALSE,TRUE
42471,32404,FALSE,TRUE
42471,60036,TRUE,TRUE
42471,75261,FALSE,TRUE
42471,59699,TRUE,TRUE
42471,32410,FALSE,TRUE
42471,42811,FALSE,TRUE
42471,42815,FALSE,TRUE
42471,185,TRUE,TRUE
42471,76679,FALSE,TRUE
42471,59972,TRUE,TRUE
42471,31291,FALSE,TRUE
42471,76680,TRUE,TRUE
42471,76681,FALSE,TRUE
42471,76682,TRUE,TRUE
42471,76683,TRUE,TRUE
42471,46525,FALSE,TRUE
42471,76684,FALSE,TRUE
42471,62948,FALSE,TRUE
42471,53782,TRUE,TRUE
42471,70552,TRUE,TRUE
42471,62583,TRUE,TRUE
42471,66894,TRUE,TRUE
42471,43969,TRUE,TRUE
42472,75141,FALSE,TRUE
42472,76685,TRUE,TRUE
42472,76686,FALSE,TRUE
42472,76687,TRUE,TRUE
42472,22251,TRUE,TRUE
42472,23365,FALSE,TRUE
42472,75457,FALSE,TRUE
42472,29357,FALSE,TRUE
42472,75424,TRUE,TRUE
42472,7695,TRUE,TRUE
42472,4863,FALSE,TRUE
42472,59148,TRUE,TRUE
42472,32252,FALSE,TRUE
42472,23379,TRUE,TRUE
42472,35295,FALSE,TRUE
42472,32253,TRUE,TRUE
42472,4864,TRUE,TRUE
42472,74608,TRUE,TRUE
42472,73597,TRUE,TRUE
42472,76688,TRUE,TRUE
42472,33536,FALSE,TRUE
42472,8696,FALSE,TRUE
42472,30546,TRUE,TRUE
42472,31437,TRUE,TRUE
42472,54163,TRUE,TRUE
42472,42730,TRUE,TRUE
42472,76689,TRUE,TRUE
42472,41214,TRUE,TRUE
42472,38390,TRUE,TRUE
42472,8699,FALSE,TRUE
42472,63432,TRUE,TRUE
42472,23394,TRUE,TRUE
42472,76299,TRUE,TRUE
42472,75899,TRUE,TRUE
42472,30611,TRUE,TRUE
42472,70571,FALSE,TRUE
42472,30551,TRUE,TRUE
42472,54169,TRUE,TRUE
42472,76690,FALSE,TRUE
42472,70547,TRUE,TRUE
42472,25894,FALSE,TRUE
42472,59667,TRUE,TRUE
42472,59928,TRUE,TRUE
42472,76691,TRUE,TRUE
42472,56059,TRUE,TRUE
42472,76692,TRUE,TRUE
42472,74602,TRUE,TRUE
42472,56060,TRUE,TRUE
42472,46495,TRUE,TRUE
42472,8714,FALSE,TRUE
42472,76650,TRUE,TRUE
42472,32536,TRUE,TRUE
42472,74485,FALSE,TRUE
42472,74486,FALSE,TRUE
42472,74451,TRUE,TRUE
42472,23403,TRUE,TRUE
42472,3086,TRUE,TRUE
42472,76693,TRUE,TRUE
42472,32537,TRUE,TRUE
42472,56040,TRUE,TRUE
42472,58939,FALSE,TRUE
42472,16026,TRUE,TRUE
42472,23056,FALSE,TRUE
42472,24638,TRUE,TRUE
42472,60388,FALSE,TRUE
42472,31043,TRUE,TRUE
42474,19659,FALSE,TRUE
42474,22818,FALSE,TRUE
42474,34994,FALSE,TRUE
42474,74614,FALSE,TRUE
42474,12029,FALSE,TRUE
42474,12106,TRUE,TRUE
42474,53433,FALSE,TRUE
42474,22826,FALSE,TRUE
42474,76694,FALSE,TRUE
42474,25499,FALSE,TRUE
42474,32022,FALSE,TRUE
42474,10498,FALSE,TRUE
42474,75296,TRUE,TRUE
42477,72347,FALSE,TRUE
42477,49486,TRUE,TRUE
42477,34568,TRUE,TRUE
42477,51422,FALSE,TRUE
42477,18492,FALSE,TRUE
42477,18486,TRUE,TRUE
42477,15664,FALSE,TRUE
42477,65273,TRUE,TRUE
42477,44860,FALSE,TRUE
42477,60003,FALSE,TRUE
42477,60082,TRUE,TRUE
42477,74865,TRUE,TRUE
42477,76695,TRUE,TRUE
42477,76696,FALSE,TRUE
42477,76697,TRUE,TRUE
42478,46408,FALSE,TRUE
42478,60133,TRUE,TRUE
42480,32392,FALSE,TRUE
42480,29482,TRUE,TRUE
42483,43484,FALSE,TRUE
42483,64947,TRUE,TRUE
42483,60438,FALSE,TRUE
42483,76698,TRUE,TRUE
42483,10596,TRUE,TRUE
42483,76699,FALSE,TRUE
42483,74599,FALSE,TRUE
42483,74779,TRUE,TRUE
42494,65113,FALSE,TRUE
42494,64560,FALSE,TRUE
42494,43908,FALSE,TRUE
42494,74733,FALSE,TRUE
42495,13133,FALSE,TRUE
42495,38925,TRUE,TRUE
42495,76700,TRUE,TRUE
42495,21688,FALSE,TRUE
42495,8379,FALSE,TRUE
42495,35031,TRUE,TRUE
42495,76701,TRUE,TRUE
42496,59449,FALSE,TRUE
42496,42806,FALSE,TRUE
42496,60505,FALSE,TRUE
42496,76702,TRUE,TRUE
42496,38495,TRUE,TRUE
42501,61148,TRUE,TRUE
42501,29407,TRUE,TRUE
42501,76703,TRUE,TRUE
42501,43406,TRUE,TRUE
42502,76704,FALSE,TRUE
42502,69548,TRUE,TRUE
42502,11518,TRUE,TRUE
42502,76622,TRUE,TRUE
42502,76705,FALSE,TRUE
42503,73583,FALSE,TRUE
42503,39921,TRUE,TRUE
42503,76706,FALSE,TRUE
42503,40042,TRUE,TRUE
42504,54064,FALSE,TRUE
42504,68853,TRUE,TRUE
42504,51995,TRUE,TRUE
42504,8210,FALSE,TRUE
42504,30286,TRUE,TRUE
42504,76707,FALSE,TRUE
42504,76708,FALSE,TRUE
42504,10338,FALSE,TRUE
42504,64610,FALSE,TRUE
42504,76709,FALSE,TRUE
42504,76710,FALSE,TRUE
42504,17860,FALSE,TRUE
42504,29779,TRUE,TRUE
42509,60440,FALSE,TRUE
42509,76711,FALSE,TRUE
42509,38368,TRUE,TRUE
42509,29360,TRUE,TRUE
42510,59140,FALSE,TRUE
42510,38977,TRUE,TRUE
42510,63033,FALSE,TRUE
42510,69558,TRUE,TRUE
42510,76712,TRUE,TRUE
42510,43282,FALSE,TRUE
42510,52185,TRUE,TRUE
42510,76713,FALSE,TRUE
42510,10367,FALSE,TRUE
42510,13139,TRUE,TRUE
42510,72466,TRUE,TRUE
42510,40266,FALSE,TRUE
42510,8660,TRUE,TRUE
42510,43567,FALSE,TRUE
42510,29657,FALSE,TRUE
42510,41169,TRUE,TRUE
42510,22787,FALSE,TRUE
42510,76714,TRUE,TRUE
42510,21649,FALSE,TRUE
42510,29510,TRUE,TRUE
42510,22630,FALSE,TRUE
42510,19512,FALSE,TRUE
42510,76715,FALSE,TRUE
42510,8331,TRUE,TRUE
42510,41377,FALSE,TRUE
42510,43389,FALSE,TRUE
42510,60710,FALSE,TRUE
42510,31840,FALSE,TRUE
42510,75762,FALSE,TRUE
42510,60359,FALSE,TRUE
42511,76716,FALSE,TRUE
42511,32763,TRUE,TRUE
42511,8163,FALSE,TRUE
42511,7968,TRUE,TRUE
42511,38800,TRUE,TRUE
42511,76717,TRUE,TRUE
42511,76718,TRUE,TRUE
42511,60375,FALSE,TRUE
42511,76719,FALSE,TRUE
42511,38450,TRUE,TRUE
42511,72407,TRUE,TRUE
42511,76599,FALSE,TRUE
42511,29362,TRUE,TRUE
42511,75186,FALSE,TRUE
42511,40731,FALSE,TRUE
42511,75146,TRUE,TRUE
42511,76601,TRUE,TRUE
42511,76720,TRUE,TRUE
42511,60379,FALSE,TRUE
42511,76721,TRUE,TRUE
42511,76722,TRUE,TRUE
42511,38306,TRUE,TRUE
42511,33533,FALSE,TRUE
42511,76723,TRUE,TRUE
42511,76602,TRUE,TRUE
42511,60381,FALSE,TRUE
42511,838,TRUE,TRUE
42511,32768,TRUE,TRUE
42511,76724,FALSE,TRUE
42511,6041,TRUE,TRUE
42511,70949,TRUE,TRUE
42511,72411,TRUE,TRUE
42511,62516,FALSE,TRUE
42511,45835,TRUE,TRUE
42511,31956,FALSE,TRUE
42511,33270,TRUE,TRUE
42511,76642,FALSE,TRUE
42511,38387,TRUE,TRUE
42511,76725,TRUE,TRUE
42511,38319,TRUE,TRUE
42511,8539,FALSE,TRUE
42511,30835,TRUE,TRUE
42511,30545,TRUE,TRUE
42511,76726,FALSE,TRUE
42511,32783,TRUE,TRUE
42511,43892,TRUE,TRUE
42511,76644,FALSE,TRUE
42511,43039,FALSE,TRUE
42511,33541,FALSE,TRUE
42511,30480,TRUE,TRUE
42511,8717,FALSE,TRUE
42511,38397,TRUE,TRUE
42511,22263,FALSE,TRUE
42511,31977,FALSE,TRUE
42511,25899,FALSE,TRUE
42512,44274,TRUE,TRUE
42512,32573,TRUE,TRUE
42512,26413,TRUE,TRUE
42512,44279,TRUE,TRUE
42512,11772,TRUE,TRUE
42512,76727,FALSE,TRUE
42512,62697,TRUE,TRUE
42512,32579,TRUE,TRUE
42512,76728,TRUE,TRUE
42512,60788,TRUE,TRUE
42512,26418,TRUE,TRUE
42512,53769,TRUE,TRUE
42512,46520,TRUE,TRUE
42512,11614,TRUE,TRUE
42512,32583,TRUE,TRUE
42512,60035,TRUE,TRUE
42512,46344,FALSE,TRUE
42512,60791,FALSE,TRUE
42512,59894,TRUE,TRUE
42512,60013,TRUE,TRUE
42512,32587,TRUE,TRUE
42512,26426,TRUE,TRUE
42512,32589,FALSE,TRUE
42512,11621,TRUE,TRUE
42512,44286,TRUE,TRUE
42512,26429,TRUE,TRUE
42512,60771,TRUE,TRUE
42512,60796,FALSE,TRUE
42512,42810,TRUE,TRUE
42512,22235,TRUE,TRUE
42512,46347,TRUE,TRUE
42512,11627,TRUE,TRUE
42512,32414,TRUE,TRUE
42512,46350,TRUE,TRUE
42512,32592,TRUE,TRUE
42512,31280,TRUE,TRUE
42512,76729,TRUE,TRUE
42512,11631,TRUE,TRUE
42512,44124,TRUE,TRUE
42512,46353,TRUE,TRUE
42512,60038,TRUE,TRUE
42512,76730,TRUE,TRUE
42512,44292,TRUE,TRUE
42512,46355,TRUE,TRUE
42512,74255,FALSE,TRUE
42512,76731,FALSE,TRUE
42512,60039,TRUE,TRUE
42512,71501,TRUE,TRUE
42512,76732,TRUE,TRUE
42512,46361,FALSE,TRUE
42512,59904,TRUE,TRUE
42512,46537,TRUE,TRUE
42512,44299,TRUE,TRUE
42512,46538,TRUE,TRUE
42512,60042,TRUE,TRUE
42512,74259,TRUE,TRUE
42512,75137,FALSE,TRUE
42514,25995,FALSE,TRUE
42514,74127,TRUE,TRUE
42514,12166,TRUE,TRUE
42514,53765,FALSE,TRUE
42514,66486,TRUE,TRUE
42514,76733,TRUE,TRUE
42514,76734,FALSE,TRUE
42514,76735,TRUE,TRUE
42514,63255,FALSE,TRUE
42514,32843,TRUE,TRUE
42514,63257,FALSE,TRUE
42514,22675,FALSE,TRUE
42514,76608,FALSE,TRUE
42514,76536,FALSE,TRUE
42514,43415,FALSE,TRUE
42514,74822,TRUE,TRUE
42514,30606,FALSE,TRUE
42516,12108,FALSE,TRUE
42516,29375,TRUE,TRUE
42516,32629,TRUE,TRUE
42516,76736,TRUE,TRUE
42516,66473,TRUE,TRUE
42516,76737,FALSE,TRUE
42516,76738,TRUE,TRUE
42516,13088,FALSE,TRUE
42516,76739,TRUE,TRUE
42516,76559,TRUE,TRUE
42516,76740,FALSE,TRUE
42516,44152,FALSE,TRUE
42516,74706,TRUE,TRUE
42516,53548,TRUE,TRUE
42516,33344,FALSE,TRUE
42516,32660,TRUE,TRUE
42516,32292,FALSE,TRUE
42516,29752,TRUE,TRUE
42516,76741,FALSE,TRUE
42516,30573,TRUE,TRUE
42518,10751,FALSE,TRUE
42518,8729,FALSE,TRUE
42518,75143,TRUE,TRUE
42518,66518,FALSE,TRUE
42518,74606,TRUE,TRUE
42518,76717,FALSE,TRUE
42518,8110,TRUE,TRUE
42518,8547,TRUE,TRUE
42519,76742,FALSE,TRUE
42519,76743,TRUE,TRUE
42524,76744,FALSE,TRUE
42524,76520,TRUE,TRUE
42524,11714,TRUE,TRUE
42525,5512,FALSE,TRUE
42525,43773,TRUE,TRUE
42525,53987,FALSE,TRUE
42525,8101,TRUE,TRUE
42525,64565,TRUE,TRUE
42525,21698,FALSE,TRUE
42525,21661,TRUE,TRUE
42525,75788,TRUE,TRUE
42525,76745,FALSE,TRUE
42525,22785,TRUE,TRUE
42527,76746,FALSE,TRUE
42527,10634,TRUE,TRUE
42527,68966,TRUE,TRUE
42527,76747,FALSE,TRUE
42527,76604,TRUE,TRUE
42527,8363,FALSE,TRUE
42527,29663,TRUE,TRUE
42527,76748,FALSE,TRUE
42527,74158,TRUE,TRUE
42527,38638,TRUE,TRUE
42527,66392,TRUE,TRUE
42527,43172,TRUE,TRUE
42527,76275,TRUE,TRUE
42527,76749,FALSE,TRUE
42527,26283,TRUE,TRUE
42527,76750,FALSE,TRUE
42527,30194,TRUE,TRUE
42527,76751,TRUE,TRUE
42527,75734,TRUE,TRUE
42527,76752,TRUE,TRUE
42527,60461,FALSE,TRUE
42527,74160,TRUE,TRUE
42527,65137,TRUE,TRUE
42527,53642,FALSE,TRUE
42527,74169,TRUE,TRUE
42527,12015,TRUE,TRUE
42528,76736,FALSE,TRUE
42528,52524,FALSE,TRUE
42528,40789,TRUE,TRUE
42528,11526,FALSE,TRUE
42528,74662,FALSE,TRUE
42528,67207,FALSE,TRUE
42528,68840,TRUE,TRUE
42528,29379,FALSE,TRUE
42528,75120,TRUE,TRUE
42528,76753,FALSE,TRUE
42528,74099,TRUE,TRUE
42528,29669,FALSE,TRUE
42528,76754,FALSE,TRUE
42528,76755,TRUE,TRUE
42528,11684,FALSE,TRUE
42528,44154,FALSE,TRUE
42528,73979,TRUE,TRUE
42528,7484,TRUE,TRUE
42528,22329,FALSE,TRUE
42528,53626,TRUE,TRUE
