player_id,game_id,victory
32358,56378,TRUE
32358,27520,FALSE
32358,46998,TRUE
32358,68434,TRUE
32358,67896,TRUE
32358,34455,FALSE
32358,34456,TRUE
32358,66764,FALSE
32358,56554,TRUE
32358,27658,TRUE
32358,21497,FALSE
32358,68435,TRUE
32358,9672,FALSE
32358,67804,TRUE
32358,47907,TRUE
32358,68436,FALSE
32358,68437,TRUE
32360,68438,TRUE
32360,68439,TRUE
32360,68001,TRUE
32360,67819,FALSE
32360,68440,TRUE
32362,68441,FALSE
32362,55201,TRUE
32362,15575,FALSE
32362,53066,TRUE
32362,67536,FALSE
32362,68442,TRUE
32362,65427,FALSE
32362,34269,TRUE
32362,68443,FALSE
32362,68444,FALSE
32362,63741,TRUE
32362,27729,FALSE
32362,58491,TRUE
32362,452,FALSE
32363,68445,FALSE
32363,68446,FALSE
32363,12569,FALSE
32363,18018,FALSE
32363,68447,TRUE
32363,12571,FALSE
32363,68448,TRUE
32363,40662,TRUE
32363,875,TRUE
32363,37496,FALSE
32363,18254,FALSE
32363,68449,FALSE
32363,68450,FALSE
32363,3911,FALSE
32363,68451,TRUE
32363,55043,FALSE
32363,68452,TRUE
32363,12640,TRUE
32363,12631,TRUE
32363,68453,FALSE
32363,40900,FALSE
32363,49572,FALSE
32363,67461,FALSE
32363,67428,FALSE
32363,68454,FALSE
32363,68455,TRUE
32363,18291,FALSE
32363,27661,FALSE
32363,56394,FALSE
32363,68269,TRUE
32363,68456,FALSE
32363,27537,FALSE
32363,68457,TRUE
32363,66816,FALSE
32363,68458,FALSE
32363,9780,FALSE
32363,48988,FALSE
32363,68386,TRUE
32363,68459,TRUE
32363,27866,TRUE
32363,20008,TRUE
32363,47590,FALSE
32363,68460,FALSE
32363,54844,TRUE
32363,68461,FALSE
32363,68462,TRUE
32363,51498,FALSE
32363,29915,FALSE
32363,51503,FALSE
32363,68120,FALSE
32363,21280,TRUE
32363,31481,TRUE
32363,67162,FALSE
32363,68463,FALSE
32363,68411,TRUE
32363,68464,TRUE
32365,27672,FALSE
32365,21165,TRUE
32365,58087,FALSE
32365,15401,TRUE
32365,68465,TRUE
32365,68466,TRUE
32365,68467,TRUE
32365,58192,TRUE
32365,68392,TRUE
32365,9831,TRUE
32365,68468,TRUE
32365,68338,FALSE
32366,13707,FALSE
32366,68469,TRUE
32369,66902,TRUE
32369,68470,TRUE
32369,68471,FALSE
32369,68472,TRUE
32369,68473,TRUE
32369,68474,TRUE
32369,68475,TRUE
32369,58277,TRUE
32369,68476,TRUE
32370,68477,FALSE
32370,2505,TRUE
32370,68478,TRUE
32370,4040,TRUE
32370,68479,TRUE
32370,68480,TRUE
32370,68481,TRUE
32371,52741,FALSE
32371,68482,FALSE
32371,49535,FALSE
32371,68483,TRUE
32371,18270,FALSE
32371,68484,FALSE
32371,68485,FALSE
32371,68486,FALSE
32371,68487,FALSE
32372,68488,FALSE
32375,68489,FALSE
32375,68490,TRUE
32375,68491,TRUE
32375,68492,TRUE
32375,68493,FALSE
32378,68124,FALSE
32378,18089,FALSE
32378,538,FALSE
32378,57894,FALSE
32378,46775,FALSE
32378,34467,TRUE
32378,68494,FALSE
32378,68495,FALSE
32378,10051,FALSE
32378,18034,FALSE
32378,68496,FALSE
32378,68497,FALSE
32378,68498,TRUE
32378,68499,FALSE
32378,68500,FALSE
32378,68501,FALSE
32378,56960,TRUE
32378,53145,FALSE
32378,68502,FALSE
32378,68027,FALSE
32378,68332,TRUE
32378,28072,TRUE
32378,68503,FALSE
32378,46902,TRUE
32378,51435,FALSE
32378,67387,TRUE
32378,58019,FALSE
32378,68504,FALSE
32378,68505,TRUE
32378,68506,FALSE
32378,68507,FALSE
32378,68508,TRUE
32378,34186,FALSE
32378,68509,FALSE
32378,57049,FALSE
32378,68510,FALSE
32378,58071,FALSE
32378,68511,FALSE
32378,47802,FALSE
32379,4037,FALSE
32379,56436,TRUE
32379,68512,FALSE
32379,68513,TRUE
32379,68478,FALSE
32379,3972,FALSE
32379,68514,TRUE
32379,68515,TRUE
32379,3714,TRUE
32379,68516,FALSE
32379,67068,FALSE
32379,68517,TRUE
32379,47866,FALSE
32379,4054,FALSE
32379,68518,FALSE
32379,68519,FALSE
32379,67835,FALSE
32379,12741,TRUE
32379,68520,FALSE
32379,3262,TRUE
32379,67074,FALSE
32379,46983,FALSE
32379,47552,TRUE
32379,68521,TRUE
32379,68522,FALSE
32379,67817,TRUE
32379,67075,TRUE
32379,67818,TRUE
32379,68523,TRUE
32379,47532,FALSE
32379,33231,TRUE
32379,4006,FALSE
32379,35751,FALSE
32379,68524,TRUE
32379,35753,TRUE
32379,64106,FALSE
32379,67245,FALSE
32379,68525,FALSE
32379,68526,TRUE
32379,56929,FALSE
32379,33236,TRUE
32379,67840,FALSE
32379,67230,FALSE
32379,47623,FALSE
32379,68527,TRUE
32379,4022,FALSE
32379,24860,TRUE
32379,67232,TRUE
32379,68528,TRUE
32379,68529,FALSE
32379,68530,TRUE
32379,67086,FALSE
32379,68531,TRUE
32379,56932,FALSE
32379,28093,FALSE
32379,36816,TRUE
32379,68532,FALSE
32379,68533,FALSE
32379,68534,FALSE
32379,68535,FALSE
32379,68536,FALSE
32379,68537,TRUE
32379,68538,FALSE
32379,68539,FALSE
32380,57183,FALSE
32380,68405,FALSE
32380,68540,TRUE
32380,68541,TRUE
32380,54810,TRUE
32380,47005,TRUE
32380,68101,TRUE
32380,68542,FALSE
32380,68543,FALSE
32380,21241,FALSE
32380,68458,TRUE
32380,68544,TRUE
32380,68193,FALSE
32380,58226,FALSE
32380,68545,FALSE
32380,15105,TRUE
32380,49595,FALSE
32381,68546,FALSE
32381,66583,FALSE
32381,30941,TRUE
32381,68547,FALSE
32381,56064,FALSE
32381,32928,FALSE
32381,62668,TRUE
32381,44072,FALSE
32381,62756,TRUE
32381,60951,FALSE
32381,57265,TRUE
32381,56987,FALSE
32381,42301,FALSE
32381,27586,TRUE
32381,67400,FALSE
32381,68548,TRUE
32381,49945,FALSE
32381,24514,TRUE
32381,23587,FALSE
32381,68549,FALSE
32381,35666,FALSE
32381,68550,TRUE
32381,62631,FALSE
32385,57219,FALSE
32385,18325,FALSE
32385,56657,FALSE
32390,67527,FALSE
32390,28968,FALSE
32390,68551,TRUE
32390,55574,TRUE
32390,50838,TRUE
32390,47265,TRUE
32390,28973,FALSE
32391,66933,FALSE
32391,32551,FALSE
32391,68552,FALSE
32391,68553,FALSE
32391,59529,TRUE
32394,51044,FALSE
32398,67069,FALSE
32398,47694,TRUE
32398,68554,TRUE
32398,65996,FALSE
32398,23759,TRUE
32398,55880,FALSE
32400,68555,TRUE
32400,67116,FALSE
32400,55797,FALSE
32401,66798,FALSE
32402,68556,FALSE
32403,68557,FALSE
32403,28883,FALSE
32403,68558,TRUE
32403,67905,TRUE
32403,52954,TRUE
32403,68559,FALSE
32403,68560,TRUE
32403,68561,TRUE
32403,66907,FALSE
32403,68562,FALSE
32403,28222,TRUE
32403,27843,FALSE
32403,52684,TRUE
32405,56797,FALSE
32405,68563,FALSE
32405,47453,FALSE
32406,66867,FALSE
32406,28253,TRUE
32406,55494,FALSE
32406,47335,FALSE
32406,68564,FALSE
32406,68565,FALSE
32406,28930,TRUE
32407,29051,FALSE
32407,68418,FALSE
32407,54942,TRUE
32407,54943,TRUE
32407,34561,FALSE
32407,54944,TRUE
32408,68566,FALSE
32408,68567,FALSE
32408,29973,FALSE
32408,54569,FALSE
32408,68568,FALSE
32408,54615,FALSE
32412,53226,FALSE
32412,68569,FALSE
32412,68570,FALSE
32412,57090,FALSE
32412,56620,FALSE
32412,68317,FALSE
32413,67111,FALSE
32413,68571,TRUE
32418,21123,FALSE
32418,68572,TRUE
32418,22836,TRUE
32418,68573,TRUE
32418,68574,FALSE
32418,68575,TRUE
32418,27485,TRUE
32418,65290,TRUE
32418,50648,FALSE
32418,52803,FALSE
32418,56375,TRUE
32418,52247,FALSE
32418,17245,FALSE
32418,68576,TRUE
32418,31691,TRUE
32418,68577,FALSE
32418,68578,TRUE
32418,68579,TRUE
32418,68580,FALSE
32418,18544,TRUE
32418,65354,TRUE
32419,68581,FALSE
32419,10239,FALSE
32419,68582,FALSE
32419,55587,FALSE
32419,45193,TRUE
32419,56584,TRUE
32419,49578,TRUE
32419,68583,TRUE
32419,56751,FALSE
32419,18205,FALSE
32419,68584,TRUE
32419,10302,TRUE
32419,31682,FALSE
32419,56754,FALSE
32419,66087,TRUE
32419,50827,FALSE
32419,34864,TRUE
32419,68585,FALSE
32420,68586,FALSE
32420,68587,TRUE
32420,56855,FALSE
32420,68588,TRUE
32420,68589,TRUE
32420,6596,TRUE
32420,59049,TRUE
32420,21488,FALSE
32420,34907,TRUE
32420,68590,FALSE
32420,44395,TRUE
32420,57367,TRUE
32420,68591,TRUE
32420,68592,TRUE
32420,67476,FALSE
32420,20892,TRUE
32420,16655,TRUE
32420,26802,FALSE
32420,68434,FALSE
32420,34943,TRUE
32420,68593,FALSE
32420,57821,TRUE
32420,68594,TRUE
32420,9779,TRUE
32420,21415,TRUE
32420,3923,FALSE
32420,34421,TRUE
32420,46701,FALSE
32420,55829,FALSE
32420,38013,FALSE
32420,68595,FALSE
32420,68596,FALSE
32420,27784,FALSE
32420,68597,TRUE
32420,68598,FALSE
32420,27547,FALSE
32421,47435,FALSE
32421,57107,FALSE
32421,55071,FALSE
32421,68599,FALSE
32422,34353,FALSE
32422,68600,TRUE
32422,68601,FALSE
32422,68602,FALSE
32422,46976,TRUE
32422,58361,FALSE
32422,68603,TRUE
32422,68604,FALSE
32423,68605,FALSE
32423,68606,TRUE
32423,28825,FALSE
32423,68607,FALSE
32423,68608,FALSE
32423,55023,FALSE
32423,68609,TRUE
32423,28015,TRUE
32423,47135,TRUE
32423,54803,TRUE
32423,65434,TRUE
32423,57345,TRUE
32423,68610,FALSE
32423,68611,TRUE
32423,58479,FALSE
32423,417,FALSE
32423,68612,TRUE
32423,68613,TRUE
32423,9824,FALSE
32423,68614,FALSE
32423,64332,TRUE
32423,27856,TRUE
32423,27938,TRUE
32423,27642,TRUE
32423,45334,FALSE
32423,68615,FALSE
32423,3134,FALSE
32423,68541,FALSE
32423,3019,FALSE
32423,54663,FALSE
32423,57350,TRUE
32423,53017,TRUE
32423,52514,FALSE
32423,63573,FALSE
32423,68616,TRUE
32423,63824,TRUE
32423,49001,FALSE
32423,68617,FALSE
32423,15631,TRUE
32423,68618,TRUE
32423,68619,FALSE
32423,27869,FALSE
32423,57187,TRUE
32423,68620,FALSE
32423,68621,TRUE
32423,47763,FALSE
32423,68622,FALSE
32423,58445,FALSE
32423,68623,FALSE
32423,68068,FALSE
32423,68624,TRUE
32423,18222,TRUE
32423,68625,TRUE
32423,3896,FALSE
32424,68626,FALSE
32424,68627,TRUE
32424,68628,FALSE
32424,68629,TRUE
32424,68630,TRUE
32424,68245,TRUE
32424,68631,FALSE
32425,68632,FALSE
32425,68633,TRUE
32425,68634,TRUE
32425,68635,FALSE
32425,3557,TRUE
32425,68636,FALSE
32425,68637,TRUE
32425,68256,FALSE
32425,68638,TRUE
32425,68639,TRUE
32425,68262,FALSE
32425,49868,TRUE
32425,68640,TRUE
32425,47662,FALSE
32425,68223,TRUE
32425,68641,FALSE
32425,68642,TRUE
32425,15381,FALSE
32425,68643,FALSE
32425,18703,TRUE
32429,21148,FALSE
32429,68644,FALSE
32429,34670,TRUE
32429,68645,FALSE
32429,68646,TRUE
32429,68647,TRUE
32429,28661,TRUE
32429,17831,TRUE
32429,55818,FALSE
32429,27527,FALSE
32429,68113,TRUE
32429,52501,FALSE
32429,68648,TRUE
32429,9671,FALSE
32429,68649,FALSE
32431,57844,FALSE
32431,68447,FALSE
32431,18092,FALSE
32431,68650,FALSE
32431,53418,FALSE
32431,61916,FALSE
32432,49713,FALSE
32432,51087,TRUE
32432,31689,FALSE
32432,28763,FALSE
32432,2606,FALSE
32434,28840,FALSE
32434,68651,TRUE
32434,68652,FALSE
32434,68653,TRUE
32434,58086,TRUE
32434,68654,FALSE
32435,35886,FALSE
32435,68655,TRUE
32435,9206,FALSE
32438,34763,FALSE
32438,58236,FALSE
32438,60864,TRUE
32438,68656,TRUE
32438,57249,TRUE
32438,49639,TRUE
32438,60169,FALSE
32438,68657,TRUE
32438,68658,TRUE
32438,68659,FALSE
32438,3282,FALSE
32438,68660,TRUE
32438,15784,TRUE
32438,52901,FALSE
32438,27936,FALSE
32438,9974,FALSE
32438,68661,TRUE
32438,68662,FALSE
32438,68663,FALSE
32438,68664,TRUE
32438,68665,FALSE
32438,13960,FALSE
32438,64361,TRUE
32438,10114,FALSE
32438,52913,FALSE
32438,58126,FALSE
32438,41725,TRUE
32438,20648,TRUE
32438,58414,FALSE
32438,53325,TRUE
32438,68666,FALSE
32438,58245,FALSE
32438,13485,FALSE
32438,63722,TRUE
32438,68667,FALSE
32438,58420,FALSE
32438,68668,TRUE
32438,47071,TRUE
32438,13645,FALSE
32438,68669,TRUE
32438,3320,FALSE
32438,3322,FALSE
32438,68670,TRUE
32438,68671,TRUE
32440,68672,FALSE
32440,67206,TRUE
32440,68186,TRUE
32440,68673,TRUE
32440,68674,FALSE
32440,68675,TRUE
32440,68676,TRUE
32440,56761,FALSE
32440,56807,TRUE
32440,47296,FALSE
32440,68677,TRUE
32440,56771,TRUE
32440,68678,TRUE
32440,57132,FALSE
32440,36866,FALSE
32440,68679,TRUE
32440,68680,FALSE
32440,68681,TRUE
32440,68682,FALSE
32440,68683,TRUE
32440,16842,TRUE
32440,68684,FALSE
32440,63943,TRUE
32440,68685,TRUE
32440,68686,TRUE
32440,32200,FALSE
32440,68687,TRUE
32440,68688,TRUE
32440,68689,FALSE
32440,2207,TRUE
32441,52866,FALSE
32441,50991,FALSE
32441,18809,TRUE
32441,9615,TRUE
32442,15782,FALSE
32442,18701,TRUE
32442,15785,FALSE
32442,28316,FALSE
32442,55685,FALSE
32442,68690,FALSE
32442,68691,FALSE
32442,54498,TRUE
32442,68692,FALSE
32442,68693,TRUE
32443,68628,TRUE
32443,68694,TRUE
32443,48179,FALSE
32443,54794,TRUE
32443,54795,TRUE
32443,68695,TRUE
32444,68309,TRUE
32444,28184,TRUE
32444,65313,TRUE
32444,67789,FALSE
32444,68696,FALSE
32446,68148,FALSE
32446,29039,TRUE
32447,58048,FALSE
32447,49709,TRUE
32448,57895,FALSE
32448,67099,TRUE
32448,21194,FALSE
32448,68021,FALSE
32448,57020,TRUE
32448,68697,TRUE
32448,68698,TRUE
32448,35821,TRUE
32448,68699,TRUE
32448,50965,FALSE
32448,67787,FALSE
32448,34277,TRUE
32448,68700,TRUE
32448,34958,FALSE
32448,68701,FALSE
32448,68702,TRUE
32448,67794,FALSE
32448,65526,TRUE
32448,67721,TRUE
32448,8852,TRUE
32448,68703,TRUE
32448,68704,TRUE
32448,68705,FALSE
32448,57007,FALSE
32448,68358,FALSE
32448,67809,TRUE
32448,67487,FALSE
32448,21419,FALSE
32448,68706,TRUE
32448,57900,TRUE
32448,47943,FALSE
32448,9906,TRUE
32448,68707,TRUE
32448,9964,TRUE
32448,27767,TRUE
32448,67109,TRUE
32448,68708,TRUE
32448,68709,FALSE
32448,3956,TRUE
32448,68710,TRUE
32450,37022,TRUE
32450,63327,TRUE
32450,12757,TRUE
32450,23659,TRUE
32450,68711,TRUE
32450,11203,TRUE
32450,68712,TRUE
32450,38063,TRUE
32450,51579,FALSE
32450,51110,FALSE
32450,68651,FALSE
32450,34839,TRUE
32451,3987,FALSE
32451,35738,TRUE
32451,47504,TRUE
32451,68713,TRUE
32451,56918,FALSE
32451,68714,TRUE
32451,68715,TRUE
32451,68521,FALSE
32451,68716,TRUE
32451,62488,FALSE
32451,68717,FALSE
32451,68718,FALSE
32451,55881,FALSE
32451,68719,TRUE
32451,64130,FALSE
32452,34327,FALSE
32452,50966,TRUE
32452,67025,FALSE
32452,18429,FALSE
32452,68720,TRUE
32452,28710,FALSE
32452,68721,TRUE
32453,30136,FALSE
32453,67359,TRUE
32453,55724,TRUE
32453,54625,TRUE
32453,68722,TRUE
32453,34809,TRUE
32453,21382,TRUE
32453,34917,TRUE
32453,67910,FALSE
32453,57210,FALSE
32453,68723,FALSE
32453,68724,TRUE
32453,68361,TRUE
32453,34326,TRUE
32453,57949,TRUE
32453,68725,FALSE
32453,67796,FALSE
32453,21397,FALSE
32453,68726,TRUE
32453,68727,FALSE
32453,27816,TRUE
32453,68728,FALSE
32453,57227,TRUE
32453,68729,FALSE
32453,45916,TRUE
32454,58385,FALSE
32454,15523,FALSE
32454,2747,TRUE
32454,68730,FALSE
32454,67970,TRUE
32454,68731,TRUE
32454,67882,FALSE
32454,68732,FALSE
32455,55020,FALSE
32455,55527,TRUE
32455,1493,TRUE
32455,45337,TRUE
32455,68733,FALSE
32455,52732,TRUE
32455,68734,FALSE
32455,68735,TRUE
32455,68203,FALSE
32455,54917,TRUE
32455,68205,FALSE
32455,55787,TRUE
32455,68736,TRUE
32455,68737,TRUE
32455,58298,FALSE
32455,48020,TRUE
32455,36369,TRUE
32456,67705,FALSE
32456,612,TRUE
32456,646,TRUE
32456,45116,TRUE
32456,68738,TRUE
32456,68739,FALSE
32459,68740,FALSE
32459,24954,TRUE
32459,24945,FALSE
32459,68741,TRUE
32459,57521,TRUE
32459,65963,TRUE
32459,68742,FALSE
32461,65389,FALSE
32461,68743,TRUE
32461,26731,FALSE
32461,68744,TRUE
32461,42154,FALSE
32461,41130,TRUE
32461,15154,FALSE
32461,37480,FALSE
32461,57563,TRUE
32461,68745,FALSE
32461,36553,FALSE
32461,55496,FALSE
32461,24915,FALSE
32461,68746,FALSE
32461,50581,FALSE
32461,24401,FALSE
32461,68747,TRUE
32461,51769,FALSE
32461,64710,FALSE
32461,48671,TRUE
32461,67541,FALSE
32461,68748,FALSE
32461,68749,FALSE
32464,68750,FALSE
32464,51786,FALSE
32464,64862,FALSE
32464,36240,TRUE
32472,24822,FALSE
32472,68751,FALSE
32472,15303,FALSE
32472,38177,FALSE
32473,59451,FALSE
32473,68752,TRUE
32473,68753,FALSE
32473,68754,TRUE
32473,1445,FALSE
32473,62752,FALSE
32473,24477,TRUE
32473,68755,FALSE
32473,68756,TRUE
32473,50170,TRUE
32473,67286,FALSE
32473,68757,TRUE
32473,35183,TRUE
32473,26835,TRUE
32473,68758,TRUE
32473,35184,TRUE
32473,60939,FALSE
32473,68759,TRUE
32473,68760,FALSE
32473,68761,FALSE
32474,57765,TRUE
32476,62109,FALSE
32476,51730,FALSE
32476,62247,FALSE
32476,68762,TRUE
32476,58745,TRUE
32476,68763,FALSE
32477,57670,FALSE
32477,63356,FALSE
32477,68764,TRUE
32478,37163,FALSE
32478,68765,TRUE
32478,68766,FALSE
32478,66082,TRUE
32483,50667,FALSE
32483,57776,FALSE
32483,68767,TRUE
32491,26732,FALSE
32491,68768,FALSE
32491,25095,FALSE
32491,1384,TRUE
32491,24605,FALSE
32491,16389,FALSE
32491,50704,TRUE
32491,68769,FALSE
32491,50530,TRUE
32491,68770,TRUE
32491,68771,TRUE
32491,50585,TRUE
32491,68772,FALSE
32491,15000,FALSE
32491,15180,TRUE
32491,24599,TRUE
32491,37468,TRUE
32491,68773,TRUE
32492,68774,FALSE
32492,68775,FALSE
32492,5044,FALSE
32492,1316,FALSE
32492,23802,TRUE
32492,58692,FALSE
32492,68776,TRUE
32492,48546,FALSE
32492,20048,TRUE
32492,48550,FALSE
32492,68777,TRUE
32492,22916,FALSE
32492,68778,FALSE
32493,14836,FALSE
32494,36511,FALSE
32494,24957,TRUE
32494,25266,FALSE
32494,51256,TRUE
32494,68779,TRUE
32494,68780,FALSE
32494,68781,TRUE
32494,55224,TRUE
32495,37700,FALSE
32495,14769,TRUE
32495,16949,FALSE
32497,36250,FALSE
32499,15146,FALSE
32499,28520,TRUE
32499,48853,FALSE
32499,14733,FALSE
32499,68782,TRUE
32499,57649,TRUE
32499,57473,TRUE
32499,68783,FALSE
32499,15302,FALSE
32499,14882,FALSE
32503,68784,FALSE
32503,68785,FALSE
32503,12259,TRUE
32503,19900,TRUE
32510,36296,FALSE
32510,68786,TRUE
32510,51830,FALSE
32511,68787,FALSE
32511,50684,FALSE
32511,68788,FALSE
32511,33899,TRUE
32511,68789,FALSE
32512,15093,FALSE
32512,48857,FALSE
32512,14862,FALSE
32512,37808,FALSE
32512,64779,TRUE
32512,16666,FALSE
32512,48585,TRUE
32512,15068,TRUE
32512,16803,TRUE
32513,23067,TRUE
32513,50289,TRUE
32513,50702,TRUE
32513,57671,TRUE
32513,57600,TRUE
32513,68790,FALSE
32513,15159,TRUE
32513,14873,TRUE
32513,21222,FALSE
32513,37642,TRUE
32513,57876,TRUE
32513,57760,TRUE
32513,68745,TRUE
32513,16991,FALSE
32513,1013,TRUE
32513,16548,FALSE
32513,16357,TRUE
32513,68791,TRUE
32513,64658,TRUE
32513,1020,TRUE
32513,45594,FALSE
32513,68792,FALSE
32513,48764,TRUE
32513,49359,TRUE
32513,15316,TRUE
32513,51457,FALSE
32513,6517,TRUE
32513,49179,TRUE
32513,51111,TRUE
32513,16582,TRUE
32513,55791,TRUE
32513,54348,TRUE
32514,33924,FALSE
32514,11317,TRUE
32514,14158,TRUE
32514,68793,TRUE
32514,49083,FALSE
32514,6532,TRUE
32514,33838,FALSE
32514,48840,TRUE
32514,14799,TRUE
32514,33848,FALSE
32514,63340,TRUE
32514,46638,TRUE
32514,37785,TRUE
32514,49164,FALSE
32517,49256,FALSE
32517,49158,FALSE
32517,57515,FALSE
32517,35137,TRUE
32518,3141,FALSE
32518,68769,TRUE
32518,55503,TRUE
32518,68794,FALSE
32518,68795,TRUE
32520,68796,FALSE
32520,14540,TRUE
32520,14324,FALSE
32520,68797,FALSE
32520,35189,FALSE
32520,68798,TRUE
32520,37019,TRUE
32520,68799,FALSE
32520,68800,TRUE
32520,57665,TRUE
32520,68801,FALSE
32520,68802,TRUE
32520,16134,TRUE
32520,57679,TRUE
32520,51806,FALSE
32520,35133,TRUE
32520,68803,FALSE
32520,61969,TRUE
32520,57684,TRUE
32522,16173,FALSE
32522,50745,TRUE
32522,16155,FALSE
32522,36148,TRUE
32522,16159,FALSE
32522,51835,FALSE
32522,50476,TRUE
32522,64668,FALSE
32522,50478,TRUE
32522,68804,FALSE
32522,57554,FALSE
32522,68805,TRUE
32522,36149,TRUE
32522,36533,TRUE
32522,35192,TRUE
32522,55571,TRUE
32522,68806,FALSE
32523,48854,FALSE
32523,68807,FALSE
32526,68808,FALSE
32532,68809,FALSE
32532,14297,FALSE
32532,33849,FALSE
32532,37804,TRUE
32532,61668,TRUE
32533,24062,FALSE
32533,14911,TRUE
32533,16841,FALSE
32533,15213,TRUE
32533,17096,TRUE
32534,25120,FALSE
32534,55502,FALSE
32534,68771,FALSE
32534,68810,TRUE
32536,68811,FALSE
32539,68812,FALSE
32541,68813,FALSE
32541,50520,TRUE
32546,17868,FALSE
32546,63463,TRUE
32546,59723,TRUE
32546,63465,TRUE
32546,815,TRUE
32546,40675,TRUE
32546,68814,TRUE
32546,10617,FALSE
32546,68815,FALSE
32546,56322,FALSE
32546,68816,TRUE
32552,68817,FALSE
32552,64948,FALSE
32552,68818,TRUE
32552,43524,TRUE
32552,68819,FALSE
32552,68820,FALSE
32552,10401,FALSE
32552,60620,FALSE
32552,56179,FALSE
32552,65008,FALSE
32552,33749,TRUE
32552,39086,FALSE
32552,9837,FALSE
32558,60672,FALSE
32558,5506,TRUE
32558,31851,TRUE
32558,885,FALSE
32558,68821,TRUE
32558,68822,TRUE
32558,68823,FALSE
32558,41269,FALSE
32558,68824,FALSE
32558,41273,FALSE
32559,68825,FALSE
32559,38558,TRUE
32561,41266,FALSE
32561,59470,FALSE
32561,30388,FALSE
32564,68826,FALSE
32564,68827,TRUE
32564,63394,TRUE
32564,40818,TRUE
32564,31832,TRUE
32564,38254,TRUE
32564,68828,TRUE
32568,68829,FALSE
32569,68830,FALSE
32569,68831,TRUE
32569,60465,FALSE
32569,60311,TRUE
32572,63024,TRUE
32572,38860,TRUE
32572,39115,TRUE
32572,62682,TRUE
32572,68832,TRUE
32572,13234,TRUE
32576,68833,FALSE
32576,68834,TRUE
32576,11677,TRUE
32576,40334,FALSE
32576,6087,TRUE
32576,6196,TRUE
32576,59801,TRUE
32576,39819,TRUE
32576,67569,TRUE
32576,38443,TRUE
32576,63216,TRUE
32576,60486,FALSE
32578,41343,FALSE
32581,68835,FALSE
32581,41227,TRUE
32581,40985,TRUE
32581,33741,TRUE
32581,60702,TRUE
32581,41250,FALSE
32581,42610,TRUE
32581,33746,TRUE
32581,41157,FALSE
32581,42420,FALSE
32587,68836,TRUE
32587,60598,TRUE
32587,39072,TRUE
32587,68837,FALSE
32587,60704,TRUE
32587,60539,TRUE
32588,68838,FALSE
32588,68839,TRUE
32588,68840,FALSE
32588,68841,TRUE
32588,68842,FALSE
32588,33321,FALSE
32588,63400,TRUE
32588,60350,FALSE
32588,63457,TRUE
32588,40594,FALSE
32588,55935,FALSE
32588,68843,TRUE
32590,41289,FALSE
32593,68844,FALSE
32593,33099,TRUE
32593,60612,FALSE
32593,68845,FALSE
32593,60312,TRUE
32594,38817,FALSE
32595,39180,FALSE
32595,5690,TRUE
32597,68846,FALSE
32597,68847,TRUE
32597,68848,FALSE
32597,40995,FALSE
32597,41178,FALSE
32597,31839,FALSE
32597,68849,TRUE
32597,50457,TRUE
32597,68850,FALSE
32597,68851,TRUE
32597,68852,TRUE
32598,68853,FALSE
32598,39053,TRUE
