tournament_id,date,status,set_1,set_2,set_3,round
9787,04/07/2020,completed,2 / 6,3 / 6,,1_4
550,30/06/2020,completed,6 / 7,4 / 6,,1_16
3530,29/02/2020,completed,1 / 6,1 / 6,,1_2
4455,27/02/2020,completed,4 / 6,3 / 6,,1_8
3530,25/02/2020,completed,7/6,6/2,,1_4
4455,24/02/2020,completed,7/6,6/2,,1_16
3530,22/02/2020,completed,6/3,6/0,,1_16
4498,18/01/2020,completed,1 / 6,2 / 6,,1_2
4498,17/01/2020,completed,7/6,4/6,6/1,1_4
4498,16/01/2020,completed,5/7,6/3,6/4,1_8
6408,04/01/2020,completed,4 / 6,4 / 6,,1_2
6408,23/12/2019,completed,6/4,7/6,,1_16
6898,20/12/2019,completed,2 / 6,6 / 7,,1_4
6898,16/12/2019,completed,6/3,6/0,,1_16
2845,,WO,,,,1_16
4320,17/08/2020,completed,4 / 6,4 / 6,,1_8
4363,12/08/2020,completed,6/4,4/6,6/4,1_4
4503,16/01/2020,completed,3 / 6,1 / 6,,1_8
4503,12/01/2020,completed,6/2,3/6,7/6,1_16
6823,09/07/2020,completed,2 / 6,6 / 7,,1_4
4361,,completed,3 / 6,2 / 6,,1_4
6840,10/07/2020,completed,3 / 6,1 / 6,,1_4
6837,10/07/2020,completed,6/1,7/6,,1_4
6837,08/07/2020,completed,6/3,6/1,,1_8
6821,,WO,,,,1_4
6972,01/09/2020,completed,6 / 3,6 / 7,3 / 6,1_8
6972,31/08/2020,completed,6/3,6/4,,1_16
4281,30/08/2020,completed,0 / 6,0 / 6,,final
6972,29/08/2020,completed,6/3,7/5,,1_32
4281,29/08/2020,completed,6/4,6/2,,1_2
2337,29/08/2020,retirement,0 / 1,,,1_32
2597,28/08/2020,completed,3 / 6,5 / 7,,1_4
4281,28/08/2020,retirement,7/6,2/0,,1_4
2337,28/08/2020,completed,6/4,6/7,7/5,1_64
2597,27/08/2020,completed,7/6,6/4,,1_8
4281,26/08/2020,completed,6/1,7/6,,1_8
4281,24/08/2020,completed,6/3,6/3,,1_16
7370,23/08/2020,completed,6/4,6/1,,final
7370,21/08/2020,completed,6/3,6/3,,1_2
2196,19/08/2020,completed,3 / 6,2 / 6,,1_8
1584,10/08/2020,completed,4 / 6,5 / 7,,1_2
1584,08/08/2020,completed,6/1,6/2,,1_4
1584,07/08/2020,completed,6/1,6/4,,1_8
8868,07/03/2020,completed,6/2,6/2,,1_2
7019,23/12/2019,completed,5 / 7,2 / 6,,1_16
7019,22/12/2019,completed,6/0,6/1,,1_32
7018,19/12/2019,completed,3 / 6,4 / 6,,1_128
4127,02/07/2020,completed,2 / 6,1 / 6,,1_8
6902,13/02/2020,completed,0 / 6,2 / 6,,1_8
6902,07/02/2020,completed,2/6,6/4,6/4,1_16
4501,12/01/2020,completed,3 / 6,2 / 6,,1_16
6411,22/12/2019,completed,0 / 6,6 / 7,,1_16
4510,21/12/2019,completed,5 / 7,4 / 6,,1_16
6824,11/07/2020,completed,4 / 3,,,1_2
6824,08/07/2020,completed,6/1,2/6,6/1,1_4
6824,05/07/2020,completed,5/7,6/1,6/2,1_8
4296,25/08/2020,completed,6/3,6/1,,1_8
4296,21/08/2020,completed,6/3,6/0,,1_16
4328,20/08/2020,completed,6/4,6/1,,1_4
4328,19/08/2020,completed,6/0,6/4,,1_8
4328,16/08/2020,completed,6/1,6/0,,1_16
6824,10/07/2020,completed,6/4,6/4,,1_4
6820,09/07/2020,completed,6/2,6/3,,1_4
6824,07/07/2020,completed,6/3,6/2,,1_8
6820,04/07/2020,completed,2/6,7/5,6/3,1_16
6851,07/03/2020,completed,4 / 6,2 / 6,,1_2
6851,03/03/2020,completed,6/0,6/3,,1_8
4502,15/01/2020,completed,6/1,6/4,,1_8
7233,15/07/2020,completed,2 / 6,3 / 6,,1_4
8923,12/07/2020,completed,4 / 6,4 / 6,,1_4
6821,08/07/2020,completed,3 / 6,2 / 6,,1_4
4134,03/07/2020,completed,3 / 6,3 / 6,,1_2
4138,02/07/2020,completed,1 / 6,1 / 6,,1_4
4134,30/06/2020,completed,3/6,7/5,7/5,1_4
3357,22/06/2020,retirement,4/4,,,1_8
3398,16/06/2020,completed,2/6,7/6,6/4,1_4
3432,16/06/2020,completed,1 / 6,2 / 6,,1_8
3432,15/06/2020,completed,6/0,7/5,,1_16
3544,23/02/2020,completed,0 / 6,2 / 6,,1_4
3540,16/02/2020,completed,3 / 6,5 / 7,,1_16
4521,26/12/2019,completed,3 / 6,0 / 6,,1_8
6409,22/12/2019,completed,0 / 6,0 / 6,,1_16
6584,,WO,,,,1_4
3567,06/01/2020,completed,1 / 6,4 / 6,,1_4
3537,,retirement,1 / 4,,,1_4
4289,30/08/2020,completed,6/4,6/2,,final
4321,19/08/2020,completed,5 / 7,1 / 6,,1_4
4422,06/08/2020,completed,0 / 6,2 / 6,,1_8
6520,20/07/2020,completed,3 / 6,6 / 3,2 / 6,1_16
6519,19/07/2020,completed,1 / 6,3 / 6,,1_16
4572,17/07/2020,completed,0 / 6,4 / 6,,1_4
2629,15/07/2020,completed,3/6,7/6,6/3,1_8
5985,01/07/2020,completed,6 / 4,3 / 6,6 / 7,1_8
4455,26/02/2020,completed,6/2,6/4,,1_16
6248,31/01/2020,completed,6/1,6/1,,1_4
3560,09/01/2020,completed,3 / 6,0 / 6,,1_4
3581,23/12/2019,completed,2 / 6,1 / 6,,1_8
5974,07/12/2019,completed,5 / 7,0 / 6,,1_128
3375,,completed,6/1,6/1,,1_8
4527,23/12/2019,completed,4 / 6,2 / 6,,1_4
6824,07/07/2020,completed,6/0,6/2,,1_8
6824,,WO,,,,1_4
1916,07/07/2020,retirement,,,,1_8
5975,10/12/2019,completed,3 / 6,3 / 6,,1_32
6392,05/09/2020,completed,4 / 6,1 / 6,,1_2
6464,30/08/2020,completed,5 / 7,0 / 6,,final
6465,29/08/2020,completed,6/0,6/3,,1_2
6507,21/08/2020,completed,6/3,6/1,,final
7265,18/07/2020,completed,4 / 6,0 / 6,,final
6694,29/07/2020,retirement,6 / 1,5 / 6,,1_32
6972,29/08/2020,completed,2 / 6,5 / 7,,1_16
3240,22/08/2020,completed,6 / 4,5 / 7,1 / 6,1_2
3240,21/08/2020,completed,6/4,6/2,,1_4
3240,19/08/2020,completed,6/3,4/6,6/0,1_8
5985,03/07/2020,completed,7/6,6/3,,1_4
3530,27/02/2020,completed,6/1,6/1,,1_4
4498,19/01/2020,completed,6/1,6/0,,final
5985,,WO,,,,1_8
7229,14/07/2020,completed,4 / 6,2 / 6,,1_8
7229,13/07/2020,completed,6/0,6/0,,1_16
6836,06/07/2020,completed,4/2,,,poule
6836,06/07/2020,completed,0 / 4,,,poule
6619,07/09/2020,completed,6 / 3,1 / 6,0 / 6,1_16
6619,04/09/2020,completed,6/3,6/3,,1_32
2337,01/09/2020,completed,3 / 6,4 / 6,,1_16
2267,19/08/2020,retirement,1 / 6,1 / 3,,1_8
6691,25/07/2020,retirement,5/5,,,1_16
2140,12/07/2020,completed,2 / 6,0 / 6,,1_32
2464,05/07/2020,completed,2 / 6,6 / 7,,1_32
2464,04/07/2020,completed,6/0,6/0,,1_64
4322,15/08/2020,completed,1 / 6,2 / 6,,1_4
4327,22/08/2020,completed,6/3,6/4,,1_2
4327,16/08/2020,completed,6/2,6/0,,1_4
4326,15/08/2020,completed,7/6,6/1,,1_8
6819,11/07/2020,completed,7/6,3/6,6/2,1_2
552,29/06/2020,completed,3 / 6,7 / 5,2 / 6,1_16
4458,29/02/2020,completed,5/7,6/0,6/2,1_4
4457,22/02/2020,completed,7/5,5/7,7/5,1_32
4501,14/01/2020,completed,6/0,6/0,,1_8
3572,12/01/2020,completed,4 / 6,2 / 6,,1_2
4330,18/08/2020,completed,6 / 4,2 / 6,2 / 6,1_4
4405,15/08/2020,completed,4 / 6,2 / 6,,1_2
4405,14/08/2020,completed,6/0,4/6,7/6,1_4
7273,11/08/2020,completed,6/2,6/4,,1_4
4437,06/08/2020,completed,6/3,6/3,,1_4
4053,26/07/2020,completed,6/4,6/2,,final
6589,25/07/2020,completed,6/1,6/0,,1_2
6589,23/07/2020,completed,6/1,4/6,6/2,1_4
3545,01/03/2020,completed,6/3,6/2,,final
3545,25/02/2020,completed,6/3,2/6,6/1,1_4
3545,23/02/2020,completed,6/2,6/2,,1_8
3545,15/02/2020,completed,4/6,6/4,6/1,1_16
4500,15/01/2020,completed,2 / 6,4 / 6,,1_8
563,03/07/2020,completed,6 / 4,3 / 6,2 / 6,1_4
551,29/06/2020,completed,3 / 6,1 / 6,,1_8
3376,20/06/2020,completed,6 / 7,3 / 6,,1_16
4456,24/02/2020,completed,3 / 6,1 / 6,,1_16
4499,16/01/2020,completed,2 / 6,3 / 6,,1_8
4365,15/08/2020,completed,6/1,6/3,,1_2
4365,12/08/2020,completed,6/4,6/4,,1_4
6848,09/07/2020,completed,0 / 4,,,poule
4363,15/08/2020,completed,7 / 6,3 / 6,2 / 6,1_2
4395,14/08/2020,completed,0 / 6,3 / 6,,1_4
4320,,WO,,,,1_4
6389,02/09/2020,completed,1 / 6,0 / 6,,1_4
6462,29/08/2020,completed,4 / 6,7 / 6,6 / 7,1_4
6458,26/08/2020,completed,4/2,4/3,,1_4
6809,29/07/2020,completed,3 / 6,2 / 6,,1_4
5779,10/07/2020,completed,0 / 6,1 / 6,,1_4
5779,09/07/2020,completed,7/5,6/4,,1_8
6213,05/07/2020,completed,0 / 6,0 / 6,,final
6213,04/07/2020,retirement,1/0,,,1_2
6241,,WO,,,,1_8
6468,24/08/2020,WO,,,,poule
6468,24/08/2020,completed,4/1,,,poule
7269,14/07/2020,completed,2 / 4,,,poule
6848,09/07/2020,completed,4/3,,,poule
6357,28/02/2020,completed,3 / 4,0 / 4,,1_2
6357,27/02/2020,completed,1 / 4,,,poule
6356,,WO,,,,1_8
5989,,WO,,,,1_8
4286,27/08/2020,completed,7/6,7/6,,1_8
4286,25/08/2020,completed,6/2,6/4,,1_16
4291,26/08/2020,completed,1 / 6,2 / 6,,1_8
4344,22/08/2020,completed,6/0,6/2,,1_2
4419,16/08/2020,completed,6/1,6/3,,final
4419,14/08/2020,completed,6/3,6/0,,1_2
4638,02/08/2020,completed,6/2,6/1,,final
4601,17/07/2020,completed,6/0,4/6,6/4,1_2
4601,15/07/2020,completed,6/3,6/1,,1_4
6834,12/07/2020,completed,6/1,6/1,,final
3445,20/06/2020,completed,6/1,6/0,,final
3445,19/06/2020,completed,6/4,6/3,,1_2
3557,01/03/2020,completed,6/3,6/1,,final
4344,,WO,,,,final
6532,21/07/2020,completed,2 / 6,2 / 6,,1_4
4237,04/09/2020,completed,5/7,6/0,6/3,1_4
4237,01/09/2020,completed,7/5,6/2,,1_8
4236,01/09/2020,completed,6/1,6/1,,1_16
4237,31/08/2020,completed,6/0,6/1,,1_16
8973,30/08/2020,completed,6/2,6/2,,final
8973,25/08/2020,completed,6/1,6/2,,1_4
8972,22/08/2020,completed,6/4,6/2,,1_16
4359,16/08/2020,completed,6/1,6/3,,final
4360,16/08/2020,completed,6 / 7,2 / 6,,final
4359,15/08/2020,completed,2/6,6/2,6/4,1_2
4359,10/08/2020,completed,6/4,6/3,,1_4
4360,08/08/2020,completed,6/4,6/0,,1_8
6694,31/07/2020,completed,6/4,6/2,,1_8
8911,19/07/2020,completed,4 / 6,3 / 6,,final
8911,17/07/2020,completed,6/3,6/2,,1_2
8911,11/07/2020,completed,6/4,7/6,,1_4
3377,24/06/2020,completed,3 / 6,0 / 6,,1_8
4457,01/03/2020,completed,6/1,7/5,,final
4457,29/02/2020,completed,6/7,6/3,6/4,1_2
4457,28/02/2020,completed,6/2,6/2,,1_4
4457,26/02/2020,completed,5/7,6/4,6/4,1_8
4500,17/01/2020,completed,1 / 6,0 / 6,,1_4
4500,14/01/2020,completed,6/2,6/1,,1_16
3562,11/01/2020,completed,7/5,6/1,,1_4
3562,09/01/2020,completed,7/6,2/6,6/1,1_8
4387,15/08/2020,completed,4 / 6,2 / 6,,1_2
4366,11/08/2020,completed,3 / 6,0 / 6,,1_4
8933,16/07/2020,completed,6 / 1,4 / 6,2 / 6,1_2
6619,07/09/2020,completed,3 / 6,2 / 6,,1_16
4663,03/09/2020,completed,0 / 6,3 / 6,,1_8
6519,24/07/2020,completed,6 / 2,3 / 6,4 / 6,1_4
2140,16/07/2020,completed,1 / 6,1 / 6,,1_8
2140,13/07/2020,completed,6/3,7/5,,1_16
6829,11/07/2020,completed,6 / 7,5 / 7,,1_2
556,28/06/2020,completed,0 / 6,2 / 6,,1_8
6821,08/07/2020,completed,6 / 4,0 / 6,1 / 6,1_8
4138,04/07/2020,completed,1 / 6,5 / 7,,1_2
4138,02/07/2020,completed,1/6,6/2,6/4,1_4
7158,17/02/2020,completed,6/1,6/0,,1_16
7158,,completed,2 / 6,4 / 6,,1_8
6523,21/07/2020,completed,6/0,7/5,,1_16
4315,17/08/2020,completed,3 / 6,7 / 6,6 / 7,1_16
4390,14/08/2020,completed,2 / 6,4 / 6,,1_4
6692,31/07/2020,completed,6 / 7,3 / 6,,1_4
6697,01/08/2020,completed,3 / 6,2 / 6,,1_2
6697,30/07/2020,completed,6/4,6/2,,1_4
6523,21/07/2020,completed,6 / 1,3 / 6,2 / 6,1_8
6522,19/07/2020,completed,2 / 6,2 / 6,,1_16
4268,22/08/2020,completed,1 / 6,3 / 6,,1_4
6953,19/08/2020,completed,3 / 6,2 / 6,,1_4
9868,11/07/2020,completed,1 / 6,4 / 6,,1_2
4271,,WO,,,,1_2
4260,,retirement,1/0,,,1_2
4207,30/08/2020,completed,6/3,6/3,,1_16
4255,23/08/2020,completed,6/1,6/0,,1_16
6937,17/08/2020,completed,4 / 6,2 / 6,,1_8
4394,13/08/2020,completed,2 / 6,2 / 6,,1_4
4394,10/08/2020,completed,6/2,6/2,,1_16
4393,07/08/2020,completed,6/0,6/2,,1_32
6403,28/07/2020,completed,6/2,3/6,6/4,1_8
7410,26/06/2020,completed,3 / 6,6 / 2,4 / 6,1_16
4255,22/08/2020,completed,1 / 6,0 / 6,,1_16
3160,03/09/2020,completed,6/1,6/4,,1_4
3160,31/08/2020,completed,6/3,6/3,,1_8
4261,27/08/2020,completed,6/4,6/0,,1_4
6947,19/08/2020,completed,6/2,2/0,,1_4
4054,25/07/2020,completed,6 / 3,1 / 6,5 / 7,final
4271,30/08/2020,completed,6/3,6/2,,final
4268,29/08/2020,completed,4/6,6/4,7/5,final
4175,,WO,,,,1_32
3150,30/08/2020,completed,2 / 6,3 / 6,,1_16
3150,29/08/2020,completed,6/0,6/2,,1_32
4188,13/09/2020,completed,1 / 6,1 / 6,,final
4220,06/09/2020,completed,6 / 4,4 / 6,0 / 6,final
4220,03/09/2020,completed,6/4,7/5,,1_4
4268,25/08/2020,completed,0 / 6,2 / 6,,1_4
4405,11/08/2020,completed,3 / 6,2 / 6,,1_8
4627,02/08/2020,completed,6 / 1,3 / 6,2 / 6,final
4627,01/08/2020,completed,4/6,6/3,6/2,1_2
4624,29/07/2020,completed,4 / 6,6 / 2,5 / 7,1_4
4142,04/07/2020,completed,2 / 6,7 / 5,6 / 7,1_2
4142,02/07/2020,completed,6/4,6/4,,1_4
4139,30/06/2020,completed,1 / 6,6 / 4,4 / 6,1_8
3545,27/02/2020,completed,6/1,4/6,6/1,1_4
3545,23/02/2020,completed,7/5,6/1,,1_16
3548,21/02/2020,completed,6/4,6/0,,1_16
3548,,completed,3 / 6,4 / 6,,1_8
4255,25/08/2020,completed,6/3,6/2,,1_8
4255,21/08/2020,completed,7/5,6/2,,1_16
4261,24/08/2020,completed,6/1,6/1,,1_4
4586,12/07/2020,completed,2 / 6,3 / 6,,1_4
4266,30/08/2020,completed,6/3,6/1,,final
4266,29/08/2020,completed,6/4,6/0,,1_2
4266,25/08/2020,completed,6/3,6/1,,1_4
4254,29/08/2020,completed,6/4,6/2,,1_2
4575,14/07/2020,completed,6/2,7/5,,1_16
4255,21/08/2020,completed,6/1,6/2,,1_16
4431,08/08/2020,retirement,5 / 7,0 / 1,,1_2
4431,06/08/2020,completed,6/1,3/6,6/1,1_4
3352,21/06/2020,completed,1 / 6,3 / 6,,1_8
4212,,WO,,,,1_2
4266,28/08/2020,completed,1 / 6,1 / 6,,1_4
4269,27/08/2020,completed,3 / 6,1 / 6,,final
4269,24/08/2020,completed,6/2,6/3,,1_2
4138,05/07/2020,completed,3 / 6,4 / 6,,final
4138,04/07/2020,completed,6/3,7/5,,1_2
6949,20/08/2020,completed,7 / 6,3 / 6,5 / 7,1_2
4267,,WO,,,,1_4
4268,,WO,,,,1_2
6948,15/08/2020,completed,3 / 6,6 / 4,5 / 7,1_16
4437,01/08/2020,completed,2 / 6,2 / 6,,1_16
4611,17/07/2020,completed,0 / 4,,,poule
4611,17/07/2020,completed,0 / 4,,,poule
3164,04/09/2020,retirement,4 / 6,1 / 4,,1_4
4330,22/08/2020,completed,4 / 6,6 / 7,,1_2
4330,21/08/2020,retirement,3/6,6/1,2/0 Ab.,1_4
4437,04/08/2020,completed,4/6,6/4,6/3,1_8
4624,01/08/2020,completed,4 / 6,3 / 6,,1_2
4627,01/08/2020,completed,6/1,6/4,,1_2
6822,11/07/2020,completed,3 / 6,5 / 7,,1_2
4142,05/07/2020,completed,3/6,6/3,6/2,final
3361,28/06/2020,completed,3/6,6/2,6/1,final
3403,21/06/2020,completed,4 / 6,6 / 4,3 / 6,final
3403,19/06/2020,completed,6/1,6/1,,1_4
3548,01/03/2020,retirement,4/1,,,final
3548,29/02/2020,completed,7/6,6/3,,1_2
3548,28/02/2020,completed,7/5,6/3,,1_4
3545,20/02/2020,completed,6/4,7/6,,1_16
4333,,WO,,,,1_2
4279,28/08/2020,completed,1 / 6,3 / 6,,1_2
3164,31/08/2020,completed,0 / 6,6 / 3,4 / 6,1_16
4269,22/08/2020,completed,3 / 6,3 / 6,,1_2
2854,31/01/2020,completed,6/2,6/3,,1_2
2854,20/01/2020,completed,6/3,7/6,,1_4
4152,04/07/2020,completed,2 / 6,4 / 6,,1_2
8158,03/01/2020,completed,4 / 6,4 / 6,,1_4
1048,27/12/2019,completed,4 / 6,5 / 7,,1_2
1048,25/12/2019,completed,6/3,7/6,,1_4
409,,WO,,,,1_4
8356,20/08/2020,completed,5/7,6/3,6/2,1_4
8356,17/08/2020,completed,6/4,6/1,,1_8
8356,15/08/2020,completed,6/2,6/4,,1_16
9466,01/08/2020,completed,4 / 6,3 / 6,,1_2
9466,30/07/2020,completed,4/6,6/1,7/5,1_4
8130,20/07/2020,completed,1 / 6,1 / 6,,1_8
8160,02/01/2020,completed,2 / 6,2 / 6,,1_2
1349,26/12/2019,completed,6 / 7,3 / 6,,1_8
8590,12/12/2019,completed,1 / 6,0 / 6,,1_4
201,02/12/2019,completed,1 / 6,1 / 6,,1_4
1226,,WO,,,,1_4
9229,,WO,,,,1_16
1013,21/01/2020,completed,3 / 6,2 / 6,,1_16
1014,20/01/2020,completed,6 / 7,2 / 6,,1_8
1013,19/01/2020,completed,6/1,6/1,,1_32
1043,,WO,,,,1_8
650,20/08/2020,completed,2 / 6,0 / 6,,1_8
650,18/08/2020,completed,7/6,6/3,,1_16
9455,05/08/2020,completed,6/3,1/6,6/2,1_2
443,25/02/2020,completed,4/6,6/2,6/1,1_8
1259,04/02/2020,completed,6 / 7,3 / 6,,1_8
1163,23/08/2020,completed,6 / 4,3 / 6,3 / 6,1_4
657,13/08/2020,completed,1 / 6,3 / 6,,1_8
663,18/08/2020,completed,5 / 7,6 / 0,6 / 7,1_2
663,16/08/2020,completed,6/3,6/1,,1_4
9228,23/02/2020,completed,5 / 7,6 / 7,,1_16
1223,,WO,,,,1_32
1178,24/08/2020,completed,4/3,4/1,,1_4
663,17/08/2020,completed,3 / 6,2 / 6,,1_2
663,15/08/2020,completed,6/2,6/0,,1_4
8171,02/01/2020,completed,1 / 6,2 / 6,,1_8
8171,27/12/2019,completed,6/1,6/0,,1_16
801,26/12/2019,completed,2 / 6,0 / 6,,1_8
658,15/08/2020,completed,1 / 6,6 / 2,1 / 6,1_4
422,10/01/2020,completed,2 / 6,5 / 7,,1_2
653,22/08/2020,completed,1 / 6,0 / 6,,1_2
653,21/08/2020,completed,6/4,6/0,,1_4
653,18/08/2020,completed,6/1,6/3,,1_8
1179,23/08/2020,completed,6 / 7,1 / 6,,1_8
651,20/08/2020,completed,1 / 6,0 / 6,,1_4
9456,04/08/2020,completed,2/1,,,1_4
9456,30/07/2020,completed,6/2,6/2,,1_16
97,22/07/2020,completed,1 / 6,6 / 4,2 / 6,1_8
901,06/07/2020,completed,2 / 6,6 / 2,4 / 6,1_4
656,20/08/2020,completed,1 / 6,2 / 6,,1_2
656,19/08/2020,completed,7/6,6/2,,1_4
659,18/08/2020,completed,4 / 6,1 / 6,,1_4
653,17/08/2020,completed,4 / 6,4 / 6,,1_16
652,23/08/2020,completed,3 / 6,3 / 6,,final
652,20/08/2020,completed,6/0,7/5,,1_2
652,19/08/2020,completed,7/6,6/3,,1_4
652,18/08/2020,completed,7/5,4/6,6/0,1_8
4766,22/08/2020,completed,1 / 6,5 / 7,,1_32
657,14/08/2020,completed,1 / 6,1 / 6,,1_16
1180,23/08/2020,completed,7/5,6/4,,1_8
663,22/08/2020,completed,6/3,6/1,,final
663,17/08/2020,completed,6/3,6/1,,1_4
7110,30/07/2020,completed,2 / 6,2 / 6,,1_2
7110,29/07/2020,completed,6/4,6/3,,1_4
993,12/07/2020,completed,6/4,6/4,,1_4
10264,11/07/2020,completed,6/2,7/5,,final
9363,05/07/2020,completed,2 / 6,3 / 6,,1_16
41,04/07/2020,completed,3 / 6,2 / 6,,final
431,08/01/2020,completed,2/6,7/5,6/4,final
151,04/01/2020,completed,2 / 6,5 / 7,,1_2
431,04/01/2020,completed,6/1,6/1,,1_4
150,01/01/2020,completed,1 / 6,3 / 6,,1_8
150,30/12/2019,retirement,5/4,,,1_16
1171,30/08/2020,completed,4 / 6,4 / 6,,final
1165,21/08/2020,completed,3 / 6,3 / 6,,1_4
1172,28/08/2020,completed,0 / 6,2 / 6,,final
1159,26/08/2020,completed,2 / 6,0 / 6,,1_8
1168,21/08/2020,completed,2 / 6,2 / 6,,1_4
661,17/08/2020,completed,1 / 6,1 / 6,,1_4
661,14/08/2020,completed,2/6,7/5,6/3,1_8
147,31/12/2019,completed,3 / 6,1 / 6,,1_8
9116,05/08/2020,completed,4/6,6/1,7/5,1_4
665,15/08/2020,completed,1 / 6,4 / 6,,1_4
1168,25/08/2020,completed,6 / 2,2 / 6,3 / 6,1_4
9645,19/07/2020,completed,4 / 6,3 / 6,,1_4
1283,28/08/2020,completed,6/3,6/0,,1_32
661,19/08/2020,completed,1 / 6,2 / 6,,1_2
661,16/08/2020,completed,6/0,6/2,,1_4
661,14/08/2020,completed,7/6,6/4,,1_8
9168,13/08/2020,completed,6/4,7/5,,1_2
9168,08/08/2020,completed,6/0,6/1,,1_8
115,05/07/2020,completed,6/3,7/5,,1_16
659,21/08/2020,completed,3 / 6,3 / 6,,1_2
659,17/08/2020,completed,3/6,6/4,6/3,1_4
9117,06/08/2020,completed,0 / 6,1 / 6,,1_2
9117,03/08/2020,completed,1/6,6/4,6/4,1_4
653,15/08/2020,completed,6 / 4,1 / 6,3 / 6,1_16
654,14/08/2020,completed,6 / 1,3 / 6,0 / 6,1_16
151,01/01/2020,completed,1 / 6,0 / 6,,1_4
660,19/08/2020,completed,2 / 6,1 / 6,,1_4
660,21/08/2020,completed,3 / 6,3 / 6,,1_2
660,19/08/2020,completed,2/6,6/4,6/1,1_4
464,27/02/2020,completed,4 / 6,4 / 6,,1_4
10155,07/03/2020,completed,7/5,7/5,,final
10155,05/03/2020,completed,6/3,6/2,,1_2
10155,04/03/2020,completed,6/2,6/2,,1_4
10154,01/03/2020,completed,3 / 6,2 / 6,,1_8
10154,29/02/2020,completed,6/1,6/4,,1_16
1147,11/09/2020,completed,6/4,4/6,6/0,1_4
1147,08/09/2020,completed,6/4,6/1,,1_8
1147,06/09/2020,completed,6/1,6/2,,1_16
1147,05/09/2020,completed,6/2,6/0,,1_32
1146,03/09/2020,completed,6 / 4,4 / 6,2 / 6,1_64
164,31/10/2019,completed,6/1,6/2,,1_2
8555,18/07/2020,completed,3 / 6,1 / 6,,1_16
8052,16/07/2020,completed,6/3,6/4,,1_4
1159,27/08/2020,completed,7 / 5,1 / 6,4 / 6,1_4
1159,20/08/2020,completed,6/0,6/3,,1_16
233,17/08/2020,completed,2 / 6,,,poule
233,17/08/2020,completed,1 / 6,,,poule
5089,30/07/2020,completed,5 / 7,,,final
9455,31/07/2020,retirement,5/4,,,1_16
657,19/08/2020,completed,3 / 6,1 / 6,,1_4
657,15/08/2020,completed,6/2,6/0,,1_8
9129,03/08/2020,completed,2 / 6,1 / 6,,1_4
1179,24/08/2020,completed,5 / 7,2 / 6,,1_8
662,16/08/2020,completed,4 / 6,6 / 4,2 / 6,1_2
662,15/08/2020,completed,6/2,6/3,,1_4
654,13/08/2020,completed,6 / 3,0 / 6,2 / 6,1_16
655,13/08/2020,completed,5 / 7,6 / 7,,1_8
10267,10/07/2020,completed,6 / 7,1 / 6,,1_2
1161,21/08/2020,completed,2 / 6,2 / 6,,1_8
660,22/08/2020,completed,6/4,7/5,,final
659,16/08/2020,completed,2 / 6,3 / 6,,1_4
10154,05/03/2020,completed,0 / 6,5 / 7,,1_4
661,14/08/2020,completed,4 / 6,6 / 1,2 / 6,1_8
656,20/08/2020,completed,3 / 6,2 / 6,,1_4
9165,15/08/2020,completed,4 / 6,2 / 6,,1_2
9165,12/08/2020,completed,5/7,6/3,6/2,1_4
1057,24/12/2019,completed,1 / 4,1 / 4,,1_4
1184,25/08/2020,completed,4 / 1,1 / 4,3 / 4,1_4
1184,24/08/2020,completed,4/3,4/2,,1_8
238,18/08/2020,retirement,4/1,1/0,,1_4
238,,completed,,,,poule
659,22/08/2020,completed,2 / 6,1 / 6,,final
653,23/08/2020,completed,2 / 6,3 / 6,,final
653,22/08/2020,completed,6/1,6/4,,1_2
653,20/08/2020,completed,6/4,6/3,,1_4
653,18/08/2020,completed,1/6,6/4,6/1,1_8
653,14/08/2020,completed,2/6,7/5,6/1,1_16
8639,06/08/2020,completed,2/6,7/5,7/5,1_4
656,13/08/2020,completed,3 / 6,4 / 6,,1_8
658,17/08/2020,completed,3 / 6,3 / 6,,1_4
658,15/08/2020,completed,6/4,6/2,,1_8
1158,27/08/2020,completed,6/1,6/4,,1_4
653,19/08/2020,completed,7 / 5,0 / 6,4 / 6,1_4
9638,22/07/2020,completed,2 / 6,1 / 6,,1_4
10154,07/03/2020,completed,6 / 7,1 / 6,,1_2
384,31/01/2020,completed,1 / 6,1 / 6,,1_4
384,30/01/2020,retirement,6/2,,,1_8
418,10/01/2020,completed,6 / 4,4 / 6,1 / 6,1_4
10154,,WO,,,,1_4
1180,20/08/2020,completed,7/6,6/3,,1_16
663,14/08/2020,completed,5 / 7,2 / 6,,1_8
1179,23/08/2020,completed,2 / 6,3 / 6,,1_8
662,15/08/2020,completed,3 / 6,2 / 6,,1_4
8612,04/07/2020,completed,6/3,6/3,,1_2
8612,03/07/2020,completed,6/4,7/6,,1_4
10153,03/03/2020,completed,2 / 6,3 / 6,,1_8
383,25/01/2020,completed,6/4,6/4,,1_32
417,11/01/2020,completed,4 / 6,2 / 6,,1_2
417,09/01/2020,completed,6/4,6/2,,1_4
417,07/01/2020,completed,3/6,6/2,7/6,1_8
417,05/01/2020,completed,6/4,7/5,,1_16
113,,WO,,,,1_8
661,14/08/2020,completed,3 / 6,3 / 6,,1_8
654,13/08/2020,completed,2 / 6,1 / 6,,1_16
1146,13/09/2020,completed,7/5,5/7,7/6,final
1146,12/09/2020,completed,6/1,6/1,,1_2
