tournament_id,date,status,round_id
8688,29/08/2020,completed,3
8790,12/8/2020,completed,4
6782,30/07/2020,completed,3
8746,25/06/2020,completed,4
9020,18/07/2020,completed,3
9020,14/07/2020,completed,4
9019,13/07/2020,completed,5
9789,12/7/2020,completed,2
8870,1/3/2020,completed,6
6712,30/12/2019,completed,4
8751,28/06/2020,completed,2
8751,27/06/2020,completed,3
6744,30/12/2019,completed,4
6629,,WO,5
6674,21/08/2020,completed,4
9001,17/08/2020,completed,3
8772,19/06/2020,completed,4
10198,21/08/2020,completed,3
8787,15/08/2020,completed,3
8778,11/8/2020,completed,5
3065,4/8/2020,completed,6
6779,2/8/2020,completed,2
6779,30/07/2020,completed,3
9055,26/01/2020,completed,2
6719,28/12/2019,completed,4
6710,21/12/2019,completed,6
10198,,WO,4
10207,,WO,3
8687,30/08/2020,completed,2
8758,26/06/2020,completed,3
8754,24/06/2020,completed,4
8708,26/08/2020,completed,4
8814,15/08/2020,completed,3
8773,27/06/2020,completed,3
8773,20/06/2020,completed,4
8772,19/06/2020,completed,4
6721,2/1/2020,completed,4
9020,17/07/2020,completed,4
9002,22/08/2020,completed,3
8773,19/06/2020,completed,4
1801,23/07/2020,completed,4
6712,5/1/2020,completed,2
6712,28/12/2019,completed,6
8939,6/8/2020,completed,3
550,3/7/2020,completed,4
8743,23/06/2020,completed,5
3630,3/12/2019,retirement,4
6739,26/12/2019,completed,5
6711,4/1/2020,completed,3
6711,2/1/2020,completed,4
9791,6/7/2020,completed,5
10222,5/9/2020,completed,3
8679,28/08/2020,completed,4
9002,23/08/2020,completed,2
9002,14/08/2020,completed,4
9021,16/07/2020,completed,4
8715,30/06/2020,completed,4
8746,26/06/2020,completed,4
8782,14/08/2020,completed,3
8782,7/8/2020,completed,5
9022,15/07/2020,completed,5
6624,13/09/2020,completed,3
10202,21/08/2020,completed,3
6717,5/1/2020,completed,2
8789,15/08/2020,completed,3
8789,11/8/2020,completed,4
6721,30/12/2019,completed,4
6720,23/12/2019,completed,6
8772,20/06/2020,completed,5
8868,4/3/2020,completed,5
8868,1/3/2020,completed,6
10202,20/08/2020,completed,4
8943,2/8/2020,completed,5
9022,11/7/2020,completed,5
8747,21/06/2020,completed,5
8746,23/06/2020,completed,5
8746,21/06/2020,completed,6
6739,23/12/2019,completed,5
6740,26/12/2019,completed,5
8746,28/06/2020,completed,2
6629,13/09/2020,completed,2
6629,12/9/2020,completed,3
10229,5/9/2020,completed,3
9797,11/7/2020,completed,3
8753,21/06/2020,completed,6
6720,27/12/2019,completed,6
6711,26/12/2019,completed,5
10229,,WO,4
8751,19/06/2020,completed,4
8686,30/08/2020,completed,2
9028,13/07/2020,completed,4
8753,27/06/2020,completed,3
6720,5/1/2020,completed,2
6720,2/1/2020,completed,4
8680,23/08/2020,completed,6
8789,10/8/2020,completed,4
6973,31/08/2020,completed,5
9002,19/08/2020,completed,4
6739,2/1/2020,completed,4
8680,26/08/2020,completed,5
6771,29/07/2020,retirement,5
6711,4/1/2020,completed,3
6720,28/12/2019,completed,4
3631,7/12/2019,completed,3
6711,5/1/2020,completed,2
6711,2/1/2020,completed,4
6744,23/12/2019,completed,5
6310,23/07/2020,completed,3
8880,1/3/2020,completed,5
8877,8/3/2020,completed,3
8868,5/3/2020,completed,4
8872,2/3/2020,completed,6
8872,,WO,5
8881,6/3/2020,completed,4
6770,31/07/2020,completed,4
6719,5/1/2020,retirement,2
6719,3/1/2020,completed,3
6710,29/12/2019,completed,4
8788,11/8/2020,completed,5
8744,27/06/2020,completed,3
8751,23/06/2020,completed,4
6629,12/9/2020,completed,3
8686,29/08/2020,completed,3
8686,27/08/2020,completed,4
8744,22/06/2020,completed,5
8744,20/06/2020,completed,6
6721,21/12/2019,completed,6
8746,27/06/2020,completed,3
8746,23/06/2020,completed,5
8872,29/02/2020,completed,6
10223,31/08/2020,completed,5
8872,2/3/2020,completed,5
8872,,WO,4
6720,27/12/2019,completed,5
8746,20/06/2020,completed,6
6714,22/12/2019,completed,5
6718,28/12/2019,completed,4
9021,15/07/2020,completed,5
6738,26/12/2019,completed,4
6710,27/12/2019,completed,5
8773,24/06/2020,completed,4
6283,15/01/2020,completed,5
6740,4/1/2020,completed,3
6713,23/12/2019,completed,6
187,7/8/2020,completed,6
188,15/08/2020,completed,3
188,10/8/2020,completed,4
133,29/06/2020,completed,4
187,6/8/2020,completed,6
186,15/08/2020,completed,3
1337,12/1/2020,completed,2
946,1/9/2020,completed,5
137,27/06/2020,completed,6
774,28/01/2020,completed,5
1336,5/1/2020,completed,4
1351,21/12/2019,completed,5
203,7/12/2019,completed,3
901,3/7/2020,completed,5
1197,23/02/2020,completed,7
400,16/01/2020,completed,4
399,,WO,6
819,18/09/2020,completed,3
948,6/9/2020,completed,2
948,4/9/2020,completed,4
1281,30/08/2020,completed,6
594,6/8/2020,completed,3
855,26/07/2020,completed,2
135,30/06/2020,completed,5
201,8/12/2019,completed,2
594,,WO,2
102,19/07/2020,completed,4
913,7/7/2020,completed,4
1338,11/1/2020,completed,3
197,5/12/2019,completed,4
68,25/08/2020,completed,4
187,12/8/2020,completed,4
187,9/8/2020,completed,5
483,4/8/2020,completed,5
90,,WO,7
1340,10/1/2020,completed,3
1334,4/1/2020,completed,5
1335,12/1/2020,completed,2
196,5/12/2019,completed,4
931,25/11/2019,completed,4
914,4/7/2020,retirement,4
1339,12/1/2020,completed,2
60,22/08/2020,completed,6
186,16/08/2020,completed,2
186,11/8/2020,completed,5
1333,11/1/2020,completed,3
1333,5/1/2020,completed,4
1340,4/1/2020,completed,4
129,,WO,3
68,30/08/2020,completed,2
683,16/01/2020,completed,4
1334,9/1/2020,completed,4
1334,3/1/2020,completed,5
186,12/8/2020,completed,5
187,10/8/2020,completed,5
195,2/12/2019,completed,4
187,8/8/2020,completed,6
9716,19/07/2020,completed,2
9716,12/7/2020,completed,4
712,10/8/2020,completed,4
90,13/08/2020,completed,7
194,7/12/2019,completed,3
194,1/12/2019,completed,4
187,16/08/2020,completed,2
3987,10/8/2020,completed,6
8373,10/9/2020,completed,5
1147,4/9/2020,completed,7
1346,27/12/2019,completed,4
1346,26/12/2019,completed,5
1280,,WO,4
10162,3/3/2020,completed,3
10159,29/02/2020,completed,3
10159,,WO,2
654,20/08/2020,completed,4
654,17/08/2020,completed,5
654,16/08/2020,completed,6
1162,24/08/2020,completed,4
656,13/08/2020,completed,5
10158,2/3/2020,completed,3
421,,WO,3
5187,16/08/2020,completed,2
98,24/07/2020,completed,4
9457,2/8/2020,completed,5
721,24/07/2020,retirement,8
4766,21/08/2020,completed,7
1084,27/02/2020,completed,3
9411,2/8/2020,completed,4
9445,12/7/2020,completed,2
1348,20/12/2019,completed,6
724,25/07/2020,completed,5
858,20/07/2020,completed,5
1079,23/02/2020,completed,5
1346,22/12/2019,completed,6
3645,29/11/2019,completed,7
9204,21/07/2020,completed,4
769,30/01/2020,completed,5
3647,7/12/2019,completed,3
4765,26/08/2020,completed,6
446,28/02/2020,completed,4
9206,18/07/2020,completed,6
5182,7/8/2020,completed,7
7100,25/07/2020,completed,5
1288,29/08/2020,completed,6
9419,30/07/2020,completed,4
5122,24/06/2020,completed,6
3645,1/12/2019,completed,6
1279,6/9/2020,retirement,2
5823,5/7/2020,completed,2
7180,6/1/2020,completed,6
3644,3/12/2019,completed,5
398,,WO,7
4812,,WO,4
9209,26/07/2020,completed,2
769,26/01/2020,completed,8
1075,29/06/2020,completed,4
8355,19/08/2020,completed,4
592,7/8/2020,completed,3
596,6/8/2020,completed,4
1018,24/01/2020,completed,3
408,17/01/2020,completed,3
426,12/1/2020,completed,2
925,25/11/2019,completed,4
7110,27/07/2020,completed,4
1085,1/3/2020,retirement,2
9446,12/7/2020,completed,2
4808,4/7/2020,completed,4
1288,,completed,4
9406,5/8/2020,retirement,4
9406,1/8/2020,completed,5
4812,2/7/2020,completed,4
9413,,WO,2
1006,22/02/2020,completed,3
1006,21/02/2020,completed,4
4812,9/7/2020,completed,3
8051,12/7/2020,completed,7
4800,9/7/2020,completed,5
4764,25/08/2020,completed,5
4783,22/08/2020,completed,3
4765,29/08/2020,completed,4
4786,23/08/2020,completed,2
9328,15/08/2020,retirement,2
5121,26/06/2020,completed,5
8288,1/3/2020,completed,6
1202,29/02/2020,completed,3
1225,22/02/2020,completed,3
923,30/11/2019,completed,3
8353,20/08/2020,completed,4
8353,18/08/2020,completed,5
1079,29/02/2020,completed,3
1079,28/02/2020,completed,4
1018,23/01/2020,completed,4
1018,20/01/2020,completed,5
406,16/01/2020,completed,4
4787,19/08/2020,completed,4
956,14/07/2020,completed,6
9405,6/8/2020,completed,3
769,2/2/2020,completed,2
769,1/2/2020,completed,4
1348,27/12/2019,completed,4
1280,2/9/2020,completed,5
3651,1/12/2019,completed,4
8463,3/3/2020,completed,5
8578,4/9/2020,completed,3
4808,3/7/2020,completed,5
97,24/07/2020,completed,5
233,19/08/2020,completed,3
233,17/08/2020,completed,11
7114,29/07/2020,completed,11
9411,3/8/2020,completed,3
128,27/06/2020,completed,7
10153,3/3/2020,completed,5
96,19/07/2020,completed,6
289,11/3/2020,completed,5
398,15/01/2020,completed,5
8335,9/8/2020,completed,2
9337,6/8/2020,retirement,4
980,16/07/2020,completed,4
3985,9/8/2020,completed,6
4747,30/06/2020,completed,5
3986,8/8/2020,completed,6
444,22/02/2020,completed,7
1260,1/2/2020,completed,8
399,15/01/2020,completed,5
399,12/1/2020,completed,6
1278,31/08/2020,completed,6
1079,22/02/2020,completed,5
1018,19/01/2020,completed,6
408,12/1/2020,completed,5
7100,24/07/2020,completed,6
5184,15/08/2020,completed,3
9419,3/8/2020,completed,3
9212,19/07/2020,completed,5
8355,23/08/2020,completed,2
452,,WO,4
4762,21/08/2020,completed,7
651,18/08/2020,completed,5
4884,15/08/2020,completed,5
398,12/1/2020,completed,6
399,,WO,5
8288,2/3/2020,completed,6
1196,28/02/2020,completed,3
1259,2/2/2020,completed,6
1360,18/12/2019,completed,4
923,23/11/2019,completed,4
1749,8/7/2020,completed,4
6576,20/07/2020,completed,4
7007,,retirement,5
6578,,completed,3
6577,25/07/2020,completed,3
6578,22/07/2020,completed,5
2601,28/08/2020,completed,4
6578,24/07/2020,completed,4
2601,23/08/2020,completed,6
6579,17/07/2020,completed,5
6914,,WO,4
6578,19/07/2020,completed,6
9444,11/7/2020,completed,3
227,21/08/2020,retirement,3
4769,29/08/2020,completed,3
4768,21/08/2020,completed,6
8352,19/08/2020,completed,5
716,7/8/2020,completed,4
9437,5/7/2020,completed,5
9437,5/7/2020,completed,5
4766,27/08/2020,completed,5
8325,31/07/2020,completed,6
7099,28/07/2020,completed,4
7099,30/07/2020,completed,3
7099,25/07/2020,completed,6
9437,5/7/2020,completed,5
1181,24/08/2020,completed,4
235,21/08/2020,completed,4
8352,17/08/2020,completed,6
1351,22/12/2019,completed,5
3651,7/12/2019,completed,3
4976,13/09/2020,completed,2
9410,7/8/2020,completed,2
9444,12/7/2020,completed,2
9449,11/7/2020,completed,3
5058,13/08/2020,completed,4
9437,10/7/2020,completed,4
9747,22/08/2020,retirement,3
733,23/07/2020,completed,6
8133,22/07/2020,completed,3
401,11/1/2020,completed,6
8161,27/12/2019,completed,4
8363,21/08/2020,completed,11
878,23/07/2020,completed,11
9448,12/7/2020,completed,2
9437,5/7/2020,completed,5
9442,7/7/2020,completed,4
9442,12/7/2020,completed,2
9442,11/7/2020,completed,3
1100,14/08/2020,completed,4
9176,31/07/2020,completed,7
7099,27/07/2020,completed,4
1199,25/02/2020,completed,5
1199,22/02/2020,completed,6
920,22/11/2019,completed,7
1179,27/08/2020,completed,4
9437,11/7/2020,completed,3
6400,1/8/2020,completed,3
9992,18/07/2020,completed,3
913,11/7/2020,completed,3
8551,3/1/2020,completed,4
1047,26/12/2019,completed,4
9437,10/7/2020,completed,3
9437,9/7/2020,completed,4
9449,12/7/2020,completed,2
1284,5/9/2020,completed,3
5190,,WO,3
1179,27/08/2020,completed,3
4716,6/8/2020,completed,3
9442,10/7/2020,completed,3
8356,,WO,4
8352,22/08/2020,completed,3
9444,9/7/2020,completed,3
1178,24/08/2020,completed,4
5190,10/8/2020,completed,4
9437,12/7/2020,completed,2
8561,21/07/2020,completed,3
1924,7/7/2020,completed,4
2633,17/07/2020,completed,4
2633,15/07/2020,completed,5
1920,7/7/2020,completed,5
2240,26/08/2020,completed,4
2332,22/02/2020,completed,7
6110,27/07/2020,completed,5
1944,11/7/2020,completed,3
2898,25/02/2020,completed,7
6498,29/10/2019,completed,6
1920,10/7/2020,completed,4
1986,,WO,7
1387,22/08/2020,completed,7
2201,15/08/2020,completed,6
1948,6/7/2020,completed,11
1570,11/8/2020,completed,6
1571,11/8/2020,completed,5
3052,5/8/2020,completed,6
1985,4/1/2020,completed,3
1986,2/1/2020,completed,4
1985,1/1/2020,completed,5
1521,12/8/2020,completed,5
1520,7/8/2020,completed,8
2082,23/07/2020,completed,5
1964,3/1/2020,completed,5
1948,6/7/2020,completed,11
1984,2/1/2020,WO,11
8462,2/3/2020,completed,6
9331,,WO,4
269,25/08/2020,completed,6
225,19/08/2020,completed,3
225,18/08/2020,completed,4
4899,15/08/2020,completed,3
4896,14/08/2020,completed,4
603,6/8/2020,completed,5
8141,23/07/2020,completed,5
38,29/06/2020,completed,6
4855,28/06/2020,completed,5
8470,4/3/2020,completed,4
463,26/02/2020,completed,5
799,26/12/2019,completed,5
224,,WO,4
8559,18/07/2020,completed,6
9474,27/08/2020,completed,4
4991,10/9/2020,completed,4
5129,28/06/2020,completed,3
4952,26/09/2020,completed,3
5139,16/08/2020,completed,4
9334,11/8/2020,completed,4
1133,7/8/2020,completed,7
8563,25/07/2020,completed,2
4764,26/08/2020,completed,5
224,18/08/2020,completed,6
800,23/12/2019,completed,11
770,25/01/2020,completed,7
9474,27/08/2020,completed,4
872,25/07/2020,completed,4
871,21/07/2020,completed,5
9474,28/08/2020,completed,3
8563,22/07/2020,completed,3
6,16/08/2020,completed,7
3895,6/8/2020,completed,3
1247,30/12/2019,completed,6
5954,30/09/2020,completed,4
828,17/09/2020,completed,4
227,22/08/2020,completed,2
224,19/08/2020,completed,5
1117,13/08/2020,completed,3
799,21/12/2019,completed,6
1117,,WO,4
7189,4/1/2020,completed,6
1247,29/12/2019,completed,6
3647,7/12/2019,completed,4
872,23/07/2020,completed,11
4802,4/7/2020,completed,5
267,27/08/2020,completed,5
600,5/8/2020,completed,4
269,27/08/2020,completed,4
269,26/08/2020,completed,5
223,17/08/2020,completed,5
5084,31/07/2020,completed,2
5084,29/07/2020,completed,4
721,29/07/2020,completed,4
720,23/07/2020,completed,9
8051,15/07/2020,completed,5
398,17/01/2020,completed,4
7587,4/7/2020,completed,3
7506,17/09/2020,completed,3
7548,6/9/2020,completed,5
7515,13/09/2020,completed,5
7953,9/8/2020,completed,3
7548,5/9/2020,completed,6
7749,12/7/2020,completed,6
7502,13/09/2020,completed,6
7897,19/07/2020,completed,5
7491,15/09/2020,completed,7
7772,25/06/2020,completed,4
7747,13/07/2020,completed,5
7788,22/02/2020,completed,7
7602,28/12/2019,completed,5
7602,27/12/2019,completed,6
7951,7/8/2020,completed,5
7546,6/9/2020,completed,6
7747,11/7/2020,completed,6
8944,9/8/2020,completed,2
9792,5/7/2020,completed,4
8748,23/06/2020,completed,3
8753,25/06/2020,completed,4
3631,,WO,6
8998,3/1/2020,completed,4
6718,5/1/2020,completed,2
6718,4/1/2020,completed,3
8790,15/08/2020,completed,3
8790,13/08/2020,completed,4
8871,29/02/2020,completed,6
6972,29/08/2020,completed,6
2597,26/08/2020,completed,6
2597,25/08/2020,completed,7
8778,14/08/2020,completed,4
6520,24/07/2020,completed,4
6519,22/07/2020,completed,5
3630,1/12/2019,retirement,5
5953,30/09/2020,completed,4
8814,16/08/2020,completed,2
8814,15/08/2020,completed,3
8781,11/8/2020,retirement,4
8790,16/08/2020,completed,2
8791,16/08/2020,completed,2
8790,13/08/2020,completed,3
8778,12/8/2020,retirement,4
6710,27/12/2019,completed,4
8780,9/8/2020,completed,6
8871,7/3/2020,completed,3
6713,29/12/2019,completed,5
8676,30/08/2020,completed,2
8778,16/08/2020,completed,2
8676,,WO,4
6099,15/09/2020,completed,4
10231,5/9/2020,completed,3
8790,12/8/2020,completed,4
8781,11/8/2020,completed,4
8790,10/8/2020,completed,5
8951,9/8/2020,completed,2
8951,1/8/2020,completed,4
10198,19/08/2020,completed,4
10198,17/08/2020,completed,5
6750,12/9/2020,completed,3
7049,6/9/2020,completed,2
8708,29/08/2020,completed,2
6677,21/08/2020,completed,4
6334,25/07/2020,completed,3
4287,30/08/2020,completed,2
4287,29/08/2020,completed,3
4287,28/08/2020,completed,4
6722,30/12/2019,completed,4
10223,1/9/2020,completed,4
8790,10/8/2020,completed,5
6782,2/8/2020,completed,2
8880,8/3/2020,completed,2
8880,7/3/2020,completed,3
8880,3/3/2020,completed,5
8950,1/8/2020,completed,4
8880,5/3/2020,completed,4
6619,6/9/2020,completed,6
1583,5/8/2020,completed,6
6296,20/07/2020,completed,6
8867,3/3/2020,completed,5
8998,30/12/2019,completed,6
5974,11/12/2019,completed,6
1,22/08/2020,completed,3
1,19/08/2020,completed,6
1,17/08/2020,completed,7
720,28/07/2020,completed,5
720,27/07/2020,completed,6
720,25/07/2020,completed,7
1875,21/07/2020,completed,6
1704,15/07/2020,completed,5
1,,WO,5
6710,22/12/2019,completed,6
9816,16/08/2020,completed,5
6771,25/07/2020,completed,7
1083,29/02/2020,completed,3
7339,13/09/2020,completed,2
7331,8/9/2020,completed,5
7008,24/01/2020,completed,4
7008,11/1/2020,completed,8
7329,4/9/2020,completed,5
235,21/08/2020,completed,4
235,20/08/2020,completed,5
234,15/08/2020,completed,5
715,9/8/2020,completed,5
9410,1/8/2020,completed,3
1044,23/12/2019,completed,6
590,1/8/2020,completed,6
9463,,WO,5
1151,8/9/2020,completed,4
235,22/08/2020,completed,2
1103,7/8/2020,completed,5
227,20/08/2020,completed,4
10153,6/3/2020,completed,3
1080,28/02/2020,completed,4
1159,25/08/2020,completed,6
1101,9/8/2020,completed,5
1101,8/8/2020,completed,6
10121,7/8/2020,completed,2
7389,17/08/2020,completed,11
10127,7/8/2020,completed,2
10091,31/07/2020,completed,5
10091,,completed,3
10089,9/8/2020,completed,2
10089,5/8/2020,completed,3
10091,9/8/2020,completed,2
2994,27/02/2020,completed,5
2994,24/02/2020,completed,6
2994,23/02/2020,completed,7
3532,1/3/2020,completed,2
4508,4/1/2020,completed,3
4509,2/1/2020,completed,3
10129,6/8/2020,completed,2
4473,1/3/2020,retirement,2
6238,26/02/2020,completed,4
6238,25/02/2020,completed,5
6265,23/01/2020,completed,5
5979,8/12/2019,completed,6
5419,23/02/2020,completed,5
4175,6/9/2020,completed,6
3932,20/09/2020,completed,2
3932,17/09/2020,completed,4
3932,19/09/2020,completed,3
1384,26/08/2020,retirement,5
3324,4/7/2020,completed,3
3532,27/02/2020,completed,4
3531,16/02/2020,completed,7
7938,13/08/2020,completed,4
7937,11/8/2020,completed,5
7504,13/09/2020,completed,4
7956,15/08/2020,completed,2
8001,25/07/2020,completed,3
7956,8/8/2020,completed,3
7713,26/07/2020,completed,5
7497,20/09/2020,completed,4
7798,27/02/2020,completed,4
7491,12/9/2020,completed,7
7753,19/07/2020,completed,2
7939,9/8/2020,completed,5
7832,23/08/2020,completed,7
7962,16/08/2020,completed,2
7727,29/07/2020,completed,4
7490,12/9/2020,completed,6
7992,26/07/2020,completed,2
7756,12/7/2020,completed,5
7947,7/8/2020,completed,5
7497,20/09/2020,completed,5
7720,29/07/2020,completed,5
7755,16/07/2020,completed,4
